stem,why,queued_on,status,chars,done_on
Foxborough2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Foxborough2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 3/16; figures_grounded 5/34. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,2216,2026-09-06
Norton2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Norton2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 8/10; figures_grounded 3/20. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,4543,2026-09-06
Winthrop2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Winthrop2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 6/20; figures_grounded 6/38. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,3622,2026-09-06
Hopedale2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Hopedale2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 7/14; figures_grounded 6/30. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1958,2026-09-06
Northampton2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Northampton2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 10/26; figures_grounded 11/50. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,15460,2026-09-06
Dover2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2025.pdf, and the reading held for it is correspondingly broken -- figures_grounded 11/48. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1768,2026-09-06
EastLongmeadow2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/EastLongmeadow2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 6/7; figures_grounded 3/13. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1347,2026-09-06
Dover2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2023.pdf, and the reading held for it is correspondingly broken -- figures_grounded 10/38. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1298,2026-09-06
Beverly2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Beverly2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 17/27; figures_grounded 15/55. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,4046,2026-09-06
Dover2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2024.pdf, and the reading held for it is correspondingly broken -- names_grounded 17/18; figures_grounded 13/44. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1555,2026-09-06
Dover2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 20/21; figures_grounded 14/47. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1550,2026-09-06
Dover2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2026.pdf, and the reading held for it is correspondingly broken -- figures_grounded 13/42. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,1568,2026-09-06
Stoughton2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Stoughton2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 40/58; figures_grounded 37/82. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,5591,2026-09-06
Chicopee2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Chicopee2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 23/36; figures_grounded 27/59. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,3680,2026-09-06
Blandford2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Blandford2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 6/8; figures_grounded 4/8. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,85585,2026-09-06
Orleans2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Orleans2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 13/19; figures_grounded 17/32. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,done,14268,2026-09-06
