stem,why,queued_on,status,chars,done_on
Dunstable2025,"no usable reading held. data/markdown/Dunstable2025.md is 1,117 replacement characters out of 1,255 -- a mis-decoded extraction, not a document. data/pdftext/Dunstable2025.txt holds 94 chars (""Write-Ins / TOTAL NUMBER OF REGISTERED VOTERS 2697 / % VOTER TURNOUT 33%"") and nothing else. 3 pages, 14 names, 36 figures, none of them readable anywhere.",2026-09-06,waiting,,
Palmer2025,"Read by eye at 170dpi; PDF has no text layer at all. Heading '10-Jun-25 TOWN OF PALMER ANNUAL ELECTION OFFICIAL RESULTS', four precinct columns, clerk-signed. The record matches the page; only the reading is missing.",2026-09-06,waiting,,
EastBridgewater2025,"Read by eye at 150dpi; PDF has no text layer. Heading 'ANNUAL TOWN ELECTION / MAY 17, 2025' over precinct columns ONE..FOUR and TOTAL.",2026-09-06,waiting,,
Provincetown2026,"Read by eye at 400dpi; PDF has no text layer. Heading 'May 12, 2026 / Offical Election Results', clerk-attested. Reading the page found a wrong vote figure and a wrong seat count -- see qa/reference/adjudications.csv.",2026-09-06,waiting,,
Carver2022,"Read by eye at 150dpi; PDF has no text layer. Heading '**OFFICIAL** ANNUAL TOWN ELECTION SATURDAY, APRIL 23, 2022' with precinct totals 259+279+219 = 757.",2026-09-06,waiting,,
Hinsdale2023,"Read by eye at 170dpi; PDF has no text layer. A ballot sheet with every tally hand-written on it, plus '1468 - Registered Voters' and '60 - Ballots Cast'. An annotated ballot is the return.",2026-09-06,waiting,,
Hatfield2026,"Read by eye at 150dpi; PDF has no text layer. Heading 'TOWN OF HATFIELD / FINAL RESULTS OF / ANNUAL TOWN ELECTION / Tuesday, May 19, 2026'.",2026-09-06,waiting,,
Petersham2021,"Read by eye at 170dpi; PDF has no text layer. Heading 'ANNUAL TOWN ELECTION MAY 17, 2021'; foot '12% voter turnout' and '120 voters voted out of 989'.",2026-09-06,waiting,,
Worthington2023,Read by eye at 165dpi; PDF has no text layer. A ballot layout with counts written only against SELECTBOARD (60/87/106) and every other vote box empty.,2026-09-06,waiting,,
Phillipston2021,"Read by eye at 165dpi; PDF has no text layer. Heading 'Town Of Phillipston / Annual Town Election / May 17, 2021'.",2026-09-06,waiting,,
Peru2022,"Read by eye at 165dpi; PDF has no text layer. Heading 'TOWN OF PERU / OFFICIAL ANNUAL TOWN ELECTION BALLOT / SATURDAY JUNE 11, 2022', clerk-signed Kim A. Leach, foot '159 Votes Cast'. Reading the page found two mis-transcribed names -- see qa/reference/adjudications.csv.",2026-09-06,waiting,,
MountWashington2026,"Read by eye at 150dpi; PDF has no text layer. Heading 'DOINGS / TOWN OF MOUNT WASHINGTON / ANNUAL TOWN ELECTION RESULTS / TUESDAY MAY 12, 2026'.",2026-09-06,waiting,,
Grafton2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Grafton2025.pdf, and the reading held for it is correspondingly broken -- figures_grounded 0/24. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
NewBedford2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/NewBedford2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/24; figures_grounded 31/33. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Northbridge2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Northbridge2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/85; figures_grounded 78/104; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Norwood2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Norwood2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/119; figures_grounded 31/169; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Wales2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wales2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 11/12; figures_grounded 0/12. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Wilmington2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wilmington2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/7; figures_grounded 1/15. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Worcester2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Worcester2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 0/38; figures_grounded 48/52; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Winthrop2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Winthrop2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 7/21; figures_grounded 1/37. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Wales2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wales2024.pdf, and the reading held for it is correspondingly broken -- figures_grounded 1/19. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Wales2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Wales2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 4/10; figures_grounded 1/10. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Alford2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Alford2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 8/9; figures_grounded 1/9. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Foxborough2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Foxborough2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 3/16; figures_grounded 5/34. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Norton2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Norton2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 8/10; figures_grounded 3/20. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Winthrop2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Winthrop2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 6/20; figures_grounded 6/38. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Hopedale2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Hopedale2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 7/14; figures_grounded 6/30. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Northampton2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Northampton2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 10/26; figures_grounded 11/50. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Dover2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2025.pdf, and the reading held for it is correspondingly broken -- figures_grounded 11/48. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
EastLongmeadow2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/EastLongmeadow2026.pdf, and the reading held for it is correspondingly broken -- names_grounded 6/7; figures_grounded 3/13. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Dover2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2023.pdf, and the reading held for it is correspondingly broken -- figures_grounded 10/38. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Beverly2021,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Beverly2021.pdf, and the reading held for it is correspondingly broken -- names_grounded 17/27; figures_grounded 15/55. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Dover2024,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2024.pdf, and the reading held for it is correspondingly broken -- names_grounded 17/18; figures_grounded 13/44. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Dover2022,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2022.pdf, and the reading held for it is correspondingly broken -- names_grounded 20/21; figures_grounded 14/47. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Dover2026,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Dover2026.pdf, and the reading held for it is correspondingly broken -- figures_grounded 13/42. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Stoughton2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Stoughton2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 40/58; figures_grounded 37/82. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Chicopee2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Chicopee2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 23/36; figures_grounded 27/59. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Blandford2025,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Blandford2025.pdf, and the reading held for it is correspondingly broken -- names_grounded 6/8; figures_grounded 4/8. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Orleans2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Orleans2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 13/19; figures_grounded 17/32. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
Methuen2023,"Page rotation: pdfinfo reports 'Page rot: 270' for every page of data/pdfs/Methuen2023.pdf, and the reading held for it is correspondingly broken -- names_grounded 18/29; figures_grounded 25/47; carries_the_year FAIL. Verified on two documents of this class by rendering and rotating: Northbridge2023 (rot 270) prints 'COMMONWEALTH OF MASSACHUSETTS / TOWN OF NORTHBRIDGE ANNUAL TOWN ELECTION / Tuesday, May 16, 2023 / TOTAL VOTE: 451' and its published OCR is '69 --- oO N69 N = A + 9 tO'; Worcester2023 (rot 270) prints 'OFFICIAL MUNICIPAL AND STATE ELECTION RESULTS / November 7, 2023' and its markdown reads the candidate names one character per row ('P E T E R J', '0 s E P H M'). Re-OCR honouring /Rotate.",2026-09-06,waiting,,
