stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Middleborough2023,ungrounded-figures-1,5579.3,19040,FAIL,1,8,figures_grounded: 76/78 figures located in markdown,open,
Lynnfield2025,undated-1,5536.1,10104,FAIL,0,6,carries_the_year: '2025' does not appear in markdown+pdftext,open,
Norwood2023,undated-1,5481.9,21910,FAIL,0,4,carries_the_year: '2023' does not appear in raw_ocr+markdown,open,
Monterey2021,undated-1,5419.2,697,FAIL,0,12,carries_the_year: '2021' does not appear in raw_ocr,open,
Wareham2023,undated-1,5374.9,17993,FAIL,0,5,carries_the_year: '2023' does not appear in raw_ocr,open,
Middleborough2026,wrong-document-1,5296.8,20342,FAIL,0,3,document_supports_record: 0/26 names and 0/44 figures located in raw_ocr,done,"no-change: scanned tally sheet, degraded OCR. Page 1 heads ""TOWN OF MIDDLEBOROUGH / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 4, 2026"". Read as an image: every figure in the record is on the page -- Select Board (Vote for 2) Blanks 772, Germain 957, White 1268, Craig-Mcgee 1575, Barrella 8; Gas & Electric (Vote for 1) Blanks 584, Wylie 1731; School Committee (Vote for 3) Blanks 646, Chartoff 866, Frawley 993, Cook 565, Machado 1222. Every single-seat contest totals 2324. Right document, badly read; queued for OCR."
Wilmington2022,undated-1,5241.9,17924,FAIL,0,4,carries_the_year: '2022' does not appear in raw_ocr+markdown,open,
NewBedford2025,undated-1,5205.5,71671,FAIL,0,4,carries_the_year: '2025' does not appear in markdown,open,
Rockland2026,undated-1,5165.6,13410,FAIL,0,5,carries_the_year: '2026' does not appear in raw_ocr,open,
Needham2026,ungrounded-figures-1,5119.2,25105,FAIL,1,8,figures_grounded: 180/190 figures located in raw_ocr+pdftext,done,"no-change: heading reads ""Townwide Offices Preliminary Results of Annual Town Election 4/14/2026"" -- the RESULTS are preliminary, the ELECTION is the annual. Check corrected."
Northbridge2023,undated-1,5068.7,12222,FAIL,0,4,carries_the_year: '2023' does not appear in raw_ocr+markdown,open,
Palmer2022,undated-1,5039.8,9117,FAIL,0,4,carries_the_year: '2022' does not appear in markdown,open,
Burlington2025,ungrounded-figures-1,4975.7,19632,FAIL,1,9,figures_grounded: 81/108 figures located in markdown+pdftext,open,
FallRiver2025,undated-1,4914.4,56321,FAIL,0,3,carries_the_year: '2025' does not appear in markdown,open,
Dartmouth2026,undated-1,4912.0,24977,FAIL,0,5,carries_the_year: '2026' does not appear in raw_ocr+pdftext,open,
Lawrence2023,undated-1,4789.4,45191,FAIL,0,3,carries_the_year: '2023' does not appear in markdown,open,
Peabody2025,undated-1,4702.8,41353,FAIL,0,2,carries_the_year: '2025' does not appear in markdown,open,
Millbury2024,ungrounded-names-1,4694.2,10822,FAIL,1,9,names_grounded: 105/107 names located in markdown+pdftext,open,"the page prints ""Marissa Vaillancort   1   1"" and ""Catherine Vaillancort   1   1"" in the PLANNING BOARD write-in list; the record reads ""Vaillancourt"" for both. Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. NAMES SETTLED, ROW STILL OPEN: six contests here exceed ballots x seats by 1 to 9 marks, which belongs to the arithmetic bucket."
Townsend2025,undated-1,4597.4,7219,FAIL,0,4,carries_the_year: '2025' does not appear in raw_ocr,open,
Townsend2024,undated-1,4593.1,7173,FAIL,0,4,carries_the_year: '2024' does not appear in raw_ocr,open,
Dracut2021,undated-1,4428.3,23910,FAIL,0,3,carries_the_year: '2021' does not appear in markdown,open,
Canton2021,undated-1,4346.7,17431,FAIL,0,3,carries_the_year: '2021' does not appear in markdown,open,
Stoughton2022,undated-1,4329.2,21289,FAIL,0,2,carries_the_year: '2022' does not appear in raw_ocr,open,
Hopedale2025,undated-1,4283.1,4653,FAIL,0,3,carries_the_year: '2025' does not appear in raw_ocr+markdown,open,
Weymouth2023,no-document-1,4269.4,41405,FAIL,0,4,document_held: no document of any kind held,open,
WestTisbury2024,ungrounded-figures-1,4166.5,2724,FAIL,1,8,figures_grounded: 31/33 figures located in markdown+pdftext,open,
Dracut2026,no-document-1,4155.2,25363,FAIL,0,3,document_held: no document of any kind held,open,
Leominster2023,no-document-1,4117.3,30750,FAIL,0,4,document_held: no document of any kind held,open,
Needham2024,ungrounded-names-1,4083.5,24380,FAIL,1,6,names_grounded: 116/118 names located in markdown,open,
Agawam2023,no-document-1,3944.2,21907,FAIL,0,4,document_held: no document of any kind held,escalated,"escalated: no document held in this environment -- civicatlasma publishes no pdf/markdown/xlsx for Agawam2023 and the corpus text (data/raw_ocr/Agawam2023.txt) is not in the clone. The record holds ONE contest, ""Mayor"" dated 2023-11-07, where the Agawam general also elects City Council and School Committee. A one-office record plus a preliminary heading is the shape a real preliminary would have. Cannot be settled without opening the document."
NewBedford2023,no-document-1,3937.6,66417,FAIL,0,3,document_held: no document of any kind held,open,
Littleton2025,undated-1,3917.6,7879,FAIL,0,4,carries_the_year: '2025' does not appear in markdown+pdftext,open,
Newton2021,no-document-1,3902.6,61414,FAIL,0,3,document_held: no document of any kind held,open,
Wareham2026,no-document-1,3897.0,19969,FAIL,0,4,document_held: no document of any kind held,open,
Rockland2022,undated-1,3882.2,12657,FAIL,0,5,carries_the_year: '2022' does not appear in markdown+pdftext,open,
FallRiver2023,no-document-1,3880.0,58376,FAIL,0,3,document_held: no document of any kind held,open,
Wareham2022,no-document-1,3843.4,17976,FAIL,0,4,document_held: no document of any kind held,open,
FallRiver2021,no-document-1,3830.4,52241,FAIL,0,3,document_held: no document of any kind held,open,
Holbrook2026,undated-1,3819.5,8571,FAIL,0,2,carries_the_year: '2026' does not appear in markdown,open,
Holbrook2024,undated-1,3803.0,8321,FAIL,0,2,carries_the_year: '2024' does not appear in markdown,open,
Scituate2026,no-document-1,3802.0,16574,FAIL,0,4,document_held: no document of any kind held,open,
Medford2021,undated-1,3795.9,41121,FAIL,0,3,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Weymouth2025,no-document-1,3745.8,43221,FAIL,0,3,document_held: no document of any kind held,open,
Southbridge2026,no-document-1,3742.2,14738,FAIL,0,4,document_held: no document of any kind held,open,
Weymouth2021,no-document-1,3709.8,39870,FAIL,0,3,document_held: no document of any kind held,open,
Plymouth2021,undated-1,3709.5,46977,FAIL,0,2,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Greenfield2023,no-document-1,3680.5,13054,FAIL,0,4,document_held: no document of any kind held,open,
Raynham2026,no-document-1,3679.0,13016,FAIL,0,4,document_held: no document of any kind held,open,
WestTisbury2025,ungrounded-figures-1,3678.8,2735,FAIL,1,7,figures_grounded: 31/32 figures located in markdown+pdftext,open,
Rockland2023,no-document-1,3664.8,12657,FAIL,0,4,document_held: no document of any kind held,open,
Rockland2021,no-document-1,3661.4,12574,FAIL,0,4,document_held: no document of any kind held,open,
Westport2021,no-document-1,3657.0,13255,FAIL,0,3,document_held: no document of any kind held,open,
Ipswich2024,no-document-1,3646.7,12215,FAIL,0,4,document_held: no document of any kind held,open,
Northborough2026,no-document-1,3642.2,12107,FAIL,0,4,document_held: no document of any kind held,open,
Abington2023,no-document-1,3634.6,11927,FAIL,0,4,document_held: no document of any kind held,open,
Taunton2021,undated-1,3608.7,37307,FAIL,0,2,carries_the_year: '2021' does not appear in markdown,open,
Hinsdale2026,undated-1,3596.3,1613,FAIL,0,4,carries_the_year: '2026' does not appear in markdown,open,
Wilbraham2021,no-document-1,3595.4,11042,FAIL,0,4,document_held: no document of any kind held,open,
Watertown2023,undated-1,3574.5,25267,FAIL,0,3,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Attleboro2023,ungrounded-names-1,3571.7,34285,FAIL,1,6,names_grounded: 29/30 names located in raw_ocr,open,
Watertown2021,undated-1,3571.7,25110,FAIL,0,3,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Groveland2022,undated-1,3568.2,5456,FAIL,0,2,carries_the_year: '2022' does not appear in markdown,open,
Granby2026,undated-1,3556.5,5087,FAIL,0,3,carries_the_year: '2026' does not appear in markdown,open,
Shirley2023,ungrounded-figures-1,3554.3,4392,FAIL,1,7,figures_grounded: 20/35 figures located in raw_ocr,open,
Carver2026,no-document-1,3535.1,9804,FAIL,0,4,document_held: no document of any kind held,open,
Agawam2025,undated-1,3531.2,22971,FAIL,0,3,carries_the_year: '2025' does not appear in markdown+pdftext,done,"no-change: header reads ""MUNICIPAL ELECTION Preliminary""; the slate is a full general (Mayor 1 candidate + 1388 blanks, 16 City Council for 11 seats, 7 School Committee for 6) and every contest closes on 5088 ballots: 5088x1, 55968=5088x11, 30528=5088x6. A preliminary narrows a field; nothing here is narrowed. NOTE: the document prints no date anywhere -- see the undated bucket."
Billerica2022,undated-1,3513.8,30030,FAIL,0,2,carries_the_year: '2022' does not appear in markdown,open,
Carver2023,no-document-1,3502.9,9201,FAIL,0,4,document_held: no document of any kind held,open,
Athol2026,no-document-1,3501.5,9176,FAIL,0,4,document_held: no document of any kind held,open,
Sturbridge2024,impossible-arithmetic-1,3493.2,7400,FAIL,2,9,marks_exceed_ballots: BOARD OF SELECTMEN: 664 marks > 331 ballots x 2 seats = 662,open,
NorthAttleborough2026,no-document-1,3491.5,24435,FAIL,0,3,document_held: no document of any kind held,open,
Falmouth2025,undated-1,3479.6,28893,FAIL,0,2,carries_the_year: '2025' does not appear in markdown+pdftext,open,
Hull2022,no-document-1,3478.7,8772,FAIL,0,4,document_held: no document of any kind held,open,
Norwell2026,no-document-1,3476.6,8736,FAIL,0,4,document_held: no document of any kind held,open,
Lunenburg2021,no-document-1,3473.7,8686,FAIL,0,4,document_held: no document of any kind held,open,
Marshfield2024,undated-1,3472.0,21698,FAIL,0,2,carries_the_year: '2024' does not appear in markdown+pdftext,open,
Norwell2023,no-document-1,3450.2,8292,FAIL,0,4,document_held: no document of any kind held,open,
NorthAndover2022,no-document-1,3441.9,21861,FAIL,0,3,document_held: no document of any kind held,open,
Yarmouth2023,no-document-1,3440.0,21770,FAIL,0,3,document_held: no document of any kind held,open,
Andover2021,undated-1,3423.8,25415,FAIL,0,2,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Stoughton2021,no-document-1,3421.9,20899,FAIL,0,3,document_held: no document of any kind held,open,
Wakefield2023,undated-1,3421.4,19390,FAIL,0,2,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Walpole2021,undated-1,3408.0,18820,FAIL,0,2,carries_the_year: '2021' does not appear in raw_ocr,open,
Wareham2021,undated-1,3408.0,17508,FAIL,0,3,carries_the_year: '2021' does not appear in markdown+pdftext,open,
WestSpringfield2023,no-document-1,3405.2,20132,FAIL,0,3,document_held: no document of any kind held,open,
Littleton2023,no-document-1,3399.6,7503,FAIL,0,4,document_held: no document of any kind held,open,
Worthington2025,undated-1,3388.2,1031,FAIL,0,5,carries_the_year: '2025' does not appear in raw_ocr,open,
Pelham2022,wrong-document-1,3387.6,1063,FAIL,0,4,document_supports_record: 0/10 names and 0/27 figures located in raw_ocr,done,"no-change: scanned tally sheet, degraded OCR. Page 1 heads ""ANNUAL TOWN ELECTION / MAY 17, 2022"" and foots ""Registered Voters 1052 / Ballots Cast 99 / VOTER TURNOUT 9.41%"". Read as an image: all 11 contests and every figure match -- SELECT BOARD (One for Three Years) DAVID SHANABROOK 84, All Others 2, Blanks 13, TOTAL 99; LIBRARY TRUSTEES (Two for Three Years) ALYSE BYNUM 93, ABIGAIL JENKS 94, Blanks 11, TOTAL 198. The page never prints the word Pelham, which is why document_self_identifies stays a NOTE. Right document, badly read; queued for OCR."
Millis2026,no-document-1,3380.3,7223,FAIL,0,4,document_held: no document of any kind held,open,
Plainville2023,no-document-1,3380.2,7221,FAIL,0,4,document_held: no document of any kind held,open,
Walpole2022,no-document-1,3380.2,19030,FAIL,0,3,document_held: no document of any kind held,open,
WestSpringfield2021,no-document-1,3374.0,18766,FAIL,0,3,document_held: no document of any kind held,open,
Milford2022,no-document-1,3363.7,18340,FAIL,0,3,document_held: no document of any kind held,open,
Sandwich2026,no-document-1,3345.4,17598,FAIL,0,3,document_held: no document of any kind held,open,
Easton2026,no-document-1,3321.5,17947,FAIL,0,2,document_held: no document of any kind held,open,
Monson2022,no-document-1,3305.5,6228,FAIL,0,4,document_held: no document of any kind held,open,
Bourne2024,no-document-1,3303.3,16011,FAIL,0,3,document_held: no document of any kind held,open,
Monson2021,no-document-1,3302.7,6193,FAIL,0,4,document_held: no document of any kind held,open,
Wilmington2024,undated-1,3294.8,18188,FAIL,0,2,carries_the_year: '2024' does not appear in markdown+pdftext,open,
Wilmington2023,undated-1,3277.9,17497,FAIL,0,2,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Burlington2022,ungrounded-names-1,3277.4,18841,FAIL,1,4,names_grounded: 79/80 names located in markdown+pdftext,open,"the page prints ""TOWN MEETING - 3 YR (6)"" then ""Anthoney John Salamone III*   144   144""; the record reads ""Anthony John Salamone III"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched. NAME SETTLED, ROW STILL OPEN: this record also has two contests over ballots x seats by 6 and 7 marks, which belongs to the arithmetic bucket."
Somerset2026,no-document-1,3266.3,14730,FAIL,0,3,document_held: no document of any kind held,open,
Wilmington2021,undated-1,3257.4,17990,FAIL,0,1,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Mattapoisett2022,no-document-1,3256.4,5650,FAIL,0,4,document_held: no document of any kind held,open,
Sudbury2026,no-document-1,3254.5,14346,FAIL,0,3,document_held: no document of any kind held,open,
Mattapoisett2021,no-document-1,3249.9,5577,FAIL,0,4,document_held: no document of any kind held,open,
Southbridge2024,no-document-1,3246.2,14080,FAIL,0,3,document_held: no document of any kind held,open,
Somerset2023,no-document-1,3243.4,13991,FAIL,0,3,document_held: no document of any kind held,open,
Winthrop2023,no-document-1,3239.8,13879,FAIL,0,3,document_held: no document of any kind held,open,
Swansea2026,no-document-1,3236.1,13763,FAIL,0,3,document_held: no document of any kind held,open,
Sudbury2022,no-document-1,3234.1,13702,FAIL,0,3,document_held: no document of any kind held,open,
Halifax2021,undated-1,3232.8,6022,FAIL,0,3,carries_the_year: '2021' does not appear in markdown,open,
Swampscott2025,undated-1,3229.4,12640,FAIL,0,2,carries_the_year: '2025' does not appear in raw_ocr+pdftext,open,
Mashpee2025,no-document-1,3220.1,13276,FAIL,0,3,document_held: no document of any kind held,open,
Swampscott2024,undated-1,3216.7,12288,FAIL,0,2,carries_the_year: '2024' does not appear in raw_ocr+pdftext,open,
GreatBarrington2021,no-document-1,3205.0,5101,FAIL,0,4,document_held: no document of any kind held,open,
Hopkinton2021,no-document-1,3201.0,12716,FAIL,0,3,document_held: no document of any kind held,open,
Dalton2024,no-document-1,3198.8,5039,FAIL,0,4,document_held: no document of any kind held,open,
Fairhaven2023,no-document-1,3197.0,12603,FAIL,0,3,document_held: no document of any kind held,escalated,"escalated: no document held in this environment -- civicatlasma publishes no pdf/markdown/xlsx for Fairhaven2023 and data/raw_ocr/Fairhaven2023.txt is not in the clone. The record is 7 contests dated 2023-04-03 (School Committee, Planning Board, Board of Public Works, Board of Health, Select Board, Commissioner of Trust, Housing Authority) -- the shape of the annual -- but that is inference, not a reading."
Abington2024,no-document-1,3190.5,12420,FAIL,0,3,document_held: no document of any kind held,open,
Medfield2026,undated-1,3188.1,9752,FAIL,0,7,carries_the_year: '2026' does not appear in raw_ocr+pdftext,open,
Granby2022,no-document-1,3183.5,4887,FAIL,0,4,document_held: no document of any kind held,open,
Monterey2023,undated-1,3175.6,752,FAIL,0,5,carries_the_year: '2023' does not appear in markdown,open,
Lee2026,no-document-1,3172.8,4784,FAIL,0,4,document_held: no document of any kind held,open,
Rochester2022,no-document-1,3165.1,4712,FAIL,0,4,document_held: no document of any kind held,open,
Raynham2022,no-document-1,3164.3,12121,FAIL,0,3,document_held: no document of any kind held,open,
Harwich2021,no-document-1,3141.8,11518,FAIL,0,3,document_held: no document of any kind held,open,
Lynnfield2024,undated-1,3123.0,9639,FAIL,0,3,carries_the_year: '2024' does not appear in raw_ocr+pdftext,open,
Medfield2024,undated-1,3118.6,9546,FAIL,0,3,carries_the_year: '2024' does not appear in markdown+pdftext,open,
OakBluffs2024,no-document-1,3118.6,4294,FAIL,0,4,document_held: no document of any kind held,open,
Medfield2025,undated-1,3113.3,9752,FAIL,0,2,carries_the_year: '2025' does not appear in markdown+pdftext,open,
OakBluffs2023,no-document-1,3110.0,4221,FAIL,0,4,document_held: no document of any kind held,open,
Webster2021,ungrounded-names-1,3109.7,12322,FAIL,1,5,names_grounded: 16/17 names located in markdown,open,
Bedford2021,no-document-1,3109.6,10349,FAIL,0,3,document_held: no document of any kind held,escalated,"escalated: no document held in this environment -- civicatlasma publishes no pdf/markdown/xlsx for Bedford2021 and data/raw_ocr/Bedford2021.txt is not in the clone. The record is 6 contests dated 2021-03-13 (Board of Health, Planning Board, School Committee, Library Trustees, Shawsheen Tech, Housing Authority), which is the shape of a Bedford annual town election, but that is inference from the record and not a reading of the document."
Edgartown2026,no-document-1,3107.7,4202,FAIL,0,4,document_held: no document of any kind held,open,
Lynnfield2022,undated-1,3102.7,9525,FAIL,0,2,carries_the_year: '2022' does not appear in raw_ocr+pdftext,open,
Medfield2022,undated-1,3102.7,9524,FAIL,0,2,carries_the_year: '2022' does not appear in markdown+pdftext,open,
Charlton2022,no-document-1,3100.6,10139,FAIL,0,3,document_held: no document of any kind held,open,
Medfield2023,undated-1,3099.1,9447,FAIL,0,2,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Edgartown2023,no-document-1,3097.4,4116,FAIL,0,4,document_held: no document of any kind held,open,
Hampden2023,no-document-1,3096.5,4109,FAIL,0,4,document_held: no document of any kind held,open,
Nantucket2025,no-document-1,3094.8,10007,FAIL,0,3,document_held: no document of any kind held,open,
Charlton2021,no-document-1,3092.7,9961,FAIL,0,3,document_held: no document of any kind held,open,
Nantucket2024,no-document-1,3090.1,9903,FAIL,0,3,document_held: no document of any kind held,open,
Carver2025,no-document-1,3085.7,9804,FAIL,0,3,document_held: no document of any kind held,open,
Raynham2021,undated-1,3084.2,12040,FAIL,0,1,carries_the_year: '2021' does not appear in markdown,open,
Hampden2021,no-document-1,3082.5,3995,FAIL,0,4,document_held: no document of any kind held,open,
Palmer2021,undated-1,3076.7,8986,FAIL,0,2,carries_the_year: '2021' does not appear in markdown,open,
NorthAdams2023,no-document-1,3074.0,9549,FAIL,0,3,document_held: no document of any kind held,open,
Nantucket2023,no-document-1,3072.7,9521,FAIL,0,3,document_held: no document of any kind held,open,
Lenox2024,no-document-1,3068.5,3885,FAIL,0,4,document_held: no document of any kind held,open,
Nantucket2022,no-document-1,3066.5,9389,FAIL,0,3,document_held: no document of any kind held,open,
Kingston2021,undated-1,3055.8,10506,FAIL,0,3,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Carver2021,no-document-1,3047.5,8993,FAIL,0,3,document_held: no document of any kind held,open,
Tisbury2023,no-document-1,3044.7,3704,FAIL,0,4,document_held: no document of any kind held,open,
Hull2023,no-document-1,3042.3,8888,FAIL,0,3,document_held: no document of any kind held,open,
Clinton2022,undated-1,3041.7,10531,FAIL,0,2,carries_the_year: '2022' does not appear in markdown+pdftext,open,
Littleton2024,undated-1,3036.2,7691,FAIL,0,3,carries_the_year: '2024' does not appear in raw_ocr+pdftext,open,
Acushnet2021,undated-1,3021.8,7946,FAIL,0,2,carries_the_year: '2021' does not appear in raw_ocr+pdftext,open,
Weston2026,no-document-1,3021.0,8471,FAIL,0,3,document_held: no document of any kind held,open,
Sutton2024,undated-1,3011.0,7756,FAIL,0,2,carries_the_year: '2024' does not appear in raw_ocr+pdftext,open,
Athol2023,no-document-1,3009.0,8243,FAIL,0,3,document_held: no document of any kind held,open,
Norwell2025,no-document-1,3005.2,8736,FAIL,0,2,document_held: no document of any kind held,open,
Sutton2022,undated-1,3004.6,7645,FAIL,0,2,carries_the_year: '2022' does not appear in pdftext,open,
Sutton2021,undated-1,3000.4,7574,FAIL,0,2,carries_the_year: '2021' does not appear in pdftext,open,
Spencer2023,undated-1,2980.7,8836,FAIL,0,3,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Acushnet2026,undated-1,2970.8,8637,FAIL,0,2,carries_the_year: '2026' does not appear in raw_ocr+pdftext,done,"no-change: clerk's note reads ""* Please note the figures listed below are preliminary and will be finalized within four days following the election."" above ""TOWN ELECTION --- 4/28/26"". Annual return, unofficial figures."
Wellfleet2026,no-document-1,2970.1,3189,FAIL,0,4,document_held: no document of any kind held,open,
Littleton2022,no-document-1,2960.4,7385,FAIL,0,3,document_held: no document of any kind held,open,
Spencer2021,undated-1,2950.5,8527,FAIL,0,2,carries_the_year: '2021' does not appear in markdown+pdftext,open,
Holbrook2025,undated-1,2938.1,8571,FAIL,0,1,carries_the_year: '2025' does not appear in markdown,open,
Hatfield2022,no-document-1,2884.2,2681,FAIL,0,4,document_held: no document of any kind held,open,
Hatfield2021,no-document-1,2881.8,2668,FAIL,0,4,document_held: no document of any kind held,open,
Orange2024,no-document-1,2880.5,6161,FAIL,0,3,document_held: no document of any kind held,open,
Merrimac2023,undated-1,2873.6,5695,FAIL,0,2,carries_the_year: '2023' does not appear in markdown+pdftext,open,
WestBridgewater2025,no-document-1,2868.7,5998,FAIL,0,3,document_held: no document of any kind held,open,
Mattapoisett2026,no-document-1,2866.1,5962,FAIL,0,3,document_held: no document of any kind held,open,
Dighton2022,no-document-1,2858.5,6049,FAIL,0,3,document_held: no document of any kind held,open,
Sheffield2021,no-document-1,2855.7,2531,FAIL,0,4,document_held: no document of any kind held,open,
Westminster2021,undated-1,2852.7,6364,FAIL,0,4,carries_the_year: '2021' does not appear in markdown,open,
Orange2023,no-document-1,2849.9,5746,FAIL,0,3,document_held: no document of any kind held,open,
Cheshire2023,no-document-1,2845.9,2481,FAIL,0,4,document_held: no document of any kind held,open,
Pembroke2021,ungrounded-names-1,2843.9,14351,FAIL,1,4,names_grounded: 22/23 names located in raw_ocr,open,
Lincoln2023,undated-1,2834.5,4906,FAIL,0,4,carries_the_year: '2023' does not appear in raw_ocr+markdown+pdftext,open,
Boxford2024,undated-1,2829.3,6650,FAIL,0,1,carries_the_year: '2024' does not appear in raw_ocr+pdftext,open,
GreatBarrington2024,undated-1,2823.9,5091,FAIL,0,2,carries_the_year: '2024' does not appear in raw_ocr+pdftext,open,
Boston2025,ungrounded-names-1,2821.5,421932,FAIL,1,3,names_grounded: 26/33 names located in raw_ocr+pdftext,open,
Halifax2024,undated-1,2814.1,6418,FAIL,0,1,carries_the_year: '2024' does not appear in markdown+pdftext,open,
Halifax2023,undated-1,2811.3,6170,FAIL,0,2,carries_the_year: '2023' does not appear in markdown+pdftext,open,
Aquinnah2025,undated-1,2807.1,454,FAIL,0,4,carries_the_year: '2025' does not appear in raw_ocr,open,
Granby2024,no-document-1,2796.7,5091,FAIL,0,3,document_held: no document of any kind held,open,
Topsfield2022,no-document-1,2794.3,5063,FAIL,0,3,document_held: no document of any kind held,open,
Rowley2026,no-document-1,2788.6,4998,FAIL,0,3,document_held: no document of any kind held,escalated,"escalated: no document held in this environment -- civicatlasma publishes no pdf/markdown/xlsx for Rowley2026 and data/raw_ocr/Rowley2026.txt is not in the clone. The record is 8 contests dated 2026-05-12 (Selectmen, Planning Board, Triton School Committee, Water Board, Light Board, Assessors, Shellfish Commission, Library Trustees) -- the shape of the annual -- but that is inference, not a reading."
Williamstown2024,no-document-1,2783.4,4939,FAIL,0,3,document_held: no document of any kind held,open,
GreatBarrington2025,no-document-1,2782.9,5250,FAIL,0,2,document_held: no document of any kind held,open,
Granby2023,no-document-1,2781.3,4915,FAIL,0,3,document_held: no document of any kind held,open,
Rochester2024,no-document-1,2777.8,4876,FAIL,0,3,document_held: no document of any kind held,open,
Williamstown2021,no-document-1,2776.7,4864,FAIL,0,3,document_held: no document of any kind held,open,
Rochester2026,no-document-1,2775.8,4854,FAIL,0,3,document_held: no document of any kind held,open,
Granby2021,no-document-1,2770.3,4793,FAIL,0,3,document_held: no document of any kind held,open,
Southampton2023,no-document-1,2766.3,4750,FAIL,0,3,document_held: no document of any kind held,open,
