stem,priority,size,worst_verdict,layer,findings,summary,status,claimed_by,claimed_at,resolution
Worcester2021,5629.8,104930,FAIL,1,9,names_grounded: 25/30 names located in data/raw_ocr/Worcester2021.txt,open,,,
Westfield2021,5621.7,26683,FAIL,0,4,carries_the_year: '2021' does not appear in data/raw_ocr/Westfield2021.txt,open,,,
Dartmouth2025,5608.8,24977,FAIL,0,5,carries_the_year: '2025' does not appear in data/raw_ocr/Dartmouth2025.txt,open,,,
Revere2025,5605.7,30224,FAIL,0,4,carries_the_year: '2025' does not appear in data/markdown/Revere2025.md,open,,,
Middleborough2023,5579.3,19040,FAIL,1,8,figures_grounded: 76/78 figures located in data/markdown/Middleborough2023.md,open,,,
Lynnfield2025,5536.1,10104,FAIL,0,6,carries_the_year: '2025' does not appear in data/markdown/Lynnfield2025.md,open,,,
Danvers2026,5525.6,23303,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/Danvers2026.txt,open,,,
Norwood2023,5481.9,21910,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Norwood2023.txt,open,,,
Monterey2021,5419.2,697,FAIL,0,12,carries_the_year: '2021' does not appear in data/raw_ocr/Monterey2021.txt,open,,,
Wareham2023,5374.9,17993,FAIL,0,5,carries_the_year: '2023' does not appear in data/raw_ocr/Wareham2023.txt,open,,,
Stoneham2026,5335.1,17810,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/Stoneham2026.txt,open,,,
Sturbridge2024,5333.2,7400,FAIL,1,12,names_grounded: 27/36 names located in data/raw_ocr/Sturbridge2024.txt,open,,,
Middleborough2026,5296.8,20342,FAIL,0,3,document_supports_record: 0/26 names and 0/44 figures located in data/raw_ocr/Middleborough2026.txt,open,,,
Acton2026,5270.0,16246,FAIL,0,4,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Wilmington2022,5241.9,17924,FAIL,0,4,carries_the_year: '2022' does not appear in data/raw_ocr/Wilmington2022.txt,open,,,
Wilmington2026,5239.7,17866,FAIL,0,4,document_supports_record: 0/9 names and 0/17 figures located in data/raw_ocr/Wilmington2026.txt,open,,,
NewBedford2025,5205.5,71671,FAIL,0,4,carries_the_year: '2025' does not appear in data/markdown/NewBedford2025.md,open,,,
Concord2026,5180.3,14312,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/Concord2026.txt,open,,,
Rockland2026,5165.6,13410,FAIL,0,5,carries_the_year: '2026' does not appear in data/raw_ocr/Rockland2026.txt,open,,,
Swampscott2025,5092.5,12640,FAIL,0,4,carries_the_year: '2025' does not appear in data/raw_ocr/Swampscott2025.txt,open,,,
Swampscott2024,5072.5,12288,FAIL,0,4,carries_the_year: '2024' does not appear in data/raw_ocr/Swampscott2024.txt,open,,,
Northbridge2023,5068.7,12222,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Northbridge2023.txt,open,,,
Westwood2023,5050.9,11918,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Westwood2023.txt,open,,,
Palmer2022,5039.8,9117,FAIL,0,4,carries_the_year: '2022' does not appear in data/markdown/Palmer2022.md,open,,,
Uxbridge2026,5032.3,11607,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/Uxbridge2026.txt,open,,,
NorthReading2026,5014.6,12921,FAIL,0,5,document_supports_record: 0/7 names and 0/12 figures located in data/raw_ocr/NorthReading2026.txt,open,,,
Ashland2026,4984.7,12944,FAIL,0,3,document_supports_record: 0/11 names and 0/19 figures located in data/raw_ocr/Ashland2026.txt,open,,,
Burlington2025,4975.7,19632,FAIL,1,9,figures_grounded: 81/108 figures located in data/markdown/Burlington2025.md,open,,,
Tyngsborough2026,4967.3,10587,FAIL,0,4,document_supports_record: 0/20 names and 0/42 figures located in data/raw_ocr/Tyngsborough2026.txt,open,,,
Medway2021,4946.6,10281,FAIL,0,4,document_supports_record: 0/14 names and 0/36 figures located in data/raw_ocr/Medway2021.txt,open,,,
Lynnfield2024,4916.1,9639,FAIL,0,5,carries_the_year: '2024' does not appear in data/raw_ocr/Lynnfield2024.txt,open,,,
FallRiver2025,4914.4,56321,FAIL,0,3,carries_the_year: '2025' does not appear in data/markdown/FallRiver2025.md,open,,,
Dartmouth2026,4912.0,24977,FAIL,0,5,carries_the_year: '2026' does not appear in data/raw_ocr/Dartmouth2026.txt,open,,,
Chelsea2023,4906.0,17641,FAIL,1,10,figures_grounded: 48/51 figures located in data/markdown/Chelsea2023.md,open,,,
Holliston2025,4903.6,11508,FAIL,0,3,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Lynnfield2022,4892.8,9525,FAIL,0,4,carries_the_year: '2022' does not appear in data/raw_ocr/Lynnfield2022.txt,open,,,
Lynnfield2023,4886.0,9434,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Lynnfield2023.txt,open,,,
Lynnfield2021,4884.4,9412,FAIL,0,4,document_supports_record: 0/10 names and 0/24 figures located in data/raw_ocr/Lynnfield2021.txt,open,,,
Agawam2023,4880.1,21907,FAIL,0,4,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Lawrence2023,4789.4,45191,FAIL,0,3,carries_the_year: '2023' does not appear in data/markdown/Lawrence2023.md,open,,,
Hull2021,4705.1,8623,FAIL,0,3,carries_the_year: '2021' does not appear in data/raw_ocr/Hull2021.txt,open,,,
Peabody2025,4702.8,41353,FAIL,0,2,carries_the_year: '2025' does not appear in data/markdown/Peabody2025.md,open,,,
Millbury2024,4694.2,10822,FAIL,1,9,names_grounded: 105/107 names located in data/markdown/Millbury2024.md,open,,,
Upton2026,4654.9,6657,FAIL,0,5,carries_the_year: '2026' does not appear in data/raw_ocr/Upton2026.txt,open,,,
Freetown2026,4644.2,7410,FAIL,0,6,carries_the_year: '2026' does not appear in data/raw_ocr/Freetown2026.txt,open,,,
Salem2023,4607.5,32796,FAIL,0,3,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Townsend2025,4597.4,7219,FAIL,0,4,carries_the_year: '2025' does not appear in data/raw_ocr/Townsend2025.txt,open,,,
Chatham2026,4594.1,6105,FAIL,0,5,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Townsend2024,4593.1,7173,FAIL,0,4,carries_the_year: '2024' does not appear in data/raw_ocr/Townsend2024.txt,open,,,
Merrimac2024,4589.9,5950,FAIL,0,5,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
WestBoylston2026,4537.4,5744,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/WestBoylston2026.txt,open,,,
Ayer2026,4535.2,6594,FAIL,0,4,document_supports_record: 0/12 names and 0/22 figures located in data/raw_ocr/Ayer2026.txt,open,,,
Chatham2022,4505.7,6189,FAIL,0,4,document_supports_record: 0/5 names and 0/11 figures located in data/raw_ocr/Chatham2022.txt,open,,,
Edgartown2021,4472.2,4173,FAIL,0,4,carries_the_year: '2021' does not appear in data/raw_ocr/Edgartown2021.txt,open,,,
GreatBarrington2024,4453.0,5091,FAIL,0,4,carries_the_year: '2024' does not appear in data/raw_ocr/GreatBarrington2024.txt,open,,,
Williamstown2023,4435.9,4968,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Williamstown2023.txt,open,,,
Dracut2021,4428.3,23910,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Dracut2021.md,open,,,
Shirley2026,4403.6,4743,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/Shirley2026.txt,open,,,
Marion2026,4390.6,4481,FAIL,0,6,carries_the_year: '2026' does not appear in data/raw_ocr/Marion2026.txt,open,,,
Canton2021,4346.7,17431,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Canton2021.md,open,,,
Lincoln2022,4337.7,4942,FAIL,0,4,carries_the_year: '2022' does not appear in data/raw_ocr/Lincoln2022.txt,open,,,
Stoughton2022,4329.2,21289,FAIL,0,2,carries_the_year: '2022' does not appear in data/raw_ocr/Stoughton2022.txt,open,,,
Carlisle2023,4280.6,3975,FAIL,0,4,carries_the_year: '2023' does not appear in data/markdown/Carlisle2023.md,open,,,
Kingston2022,4260.9,10681,FAIL,0,4,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
WestNewbury2024,4253.4,3822,FAIL,0,4,carries_the_year: '2024' does not appear in data/raw_ocr/WestNewbury2024.txt,open,,,
WestNewbury2025,4246.6,3785,FAIL,0,4,carries_the_year: '2025' does not appear in data/raw_ocr/WestNewbury2025.txt,open,,,
Carlisle2026,4190.7,4061,FAIL,0,3,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
WestTisbury2024,4166.5,2724,FAIL,1,8,figures_grounded: 31/33 figures located in data/markdown/WestTisbury2024.md,open,,,
Dracut2026,4155.2,25363,FAIL,0,3,document_held: no document of any kind held,open,,,
Sturbridge2022,4133.9,7158,FAIL,1,8,names_grounded: 1/12 names located in data/raw_ocr/Sturbridge2022.txt,open,,,
Auburn2025,4093.5,13603,FAIL,0,3,carries_the_year: '2025' does not appear in data/markdown/Auburn2025.md,open,,,
Medfield2026,4086.2,9752,FAIL,0,8,carries_the_year: '2026' does not appear in data/raw_ocr/Medfield2026.txt,open,,,
Needham2024,4083.5,24380,FAIL,1,6,names_grounded: 116/118 names located in data/markdown/Needham2024.md,open,,,
Sherborn2021,4065.9,3314,FAIL,0,4,carries_the_year: '2021' does not appear in data/raw_ocr/Sherborn2021.txt,open,,,
Auburn2022,4042.8,12430,FAIL,0,3,carries_the_year: '2022' does not appear in data/markdown/Auburn2022.md,open,,,
Bedford2021,3955.0,10349,FAIL,0,3,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Quincy2021,3925.0,64565,FAIL,0,3,document_held: no document of any kind held,open,,,
Littleton2025,3917.6,7879,FAIL,0,4,carries_the_year: '2025' does not appear in data/markdown/Littleton2025.md,open,,,
Wareham2026,3897.0,19969,FAIL,0,4,document_held: no document of any kind held,open,,,
Acushnet2021,3893.5,7946,FAIL,0,3,carries_the_year: '2021' does not appear in data/raw_ocr/Acushnet2021.txt,open,,,
Rockland2022,3882.2,12657,FAIL,0,5,carries_the_year: '2022' does not appear in data/markdown/Rockland2022.md,open,,,
Rutland2026,3862.7,7531,FAIL,0,3,carries_the_year: '2026' does not appear in data/raw_ocr/Rutland2026.txt,open,,,
Acushnet2025,3853.2,8637,FAIL,0,3,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Holbrook2026,3819.5,8571,FAIL,0,2,carries_the_year: '2026' does not appear in data/markdown/Holbrook2026.md,open,,,
Holbrook2024,3803.0,8321,FAIL,0,2,carries_the_year: '2024' does not appear in data/markdown/Holbrook2024.md,open,,,
Medford2021,3795.9,41121,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Medford2021.md,open,,,
Plymouth2021,3709.5,46977,FAIL,0,2,carries_the_year: '2021' does not appear in data/markdown/Plymouth2021.md,open,,,
WestTisbury2025,3678.8,2735,FAIL,1,7,figures_grounded: 31/32 figures located in data/markdown/WestTisbury2025.md,open,,,
Westport2021,3657.0,13255,FAIL,0,3,document_held: no document of any kind held,open,,,
Oakham2026,3638.4,1554,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/Oakham2026.txt,open,,,
Taunton2021,3608.7,37307,FAIL,0,2,carries_the_year: '2021' does not appear in data/markdown/Taunton2021.md,open,,,
Hinsdale2026,3596.3,1613,FAIL,0,4,carries_the_year: '2026' does not appear in data/markdown/Hinsdale2026.md,open,,,
Watertown2023,3574.5,25267,FAIL,0,3,carries_the_year: '2023' does not appear in data/markdown/Watertown2023.md,open,,,
Attleboro2023,3571.7,34285,FAIL,1,6,names_grounded: 29/30 names located in data/raw_ocr/Attleboro2023.txt,open,,,
Watertown2021,3571.7,25110,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Watertown2021.md,open,,,
Groveland2022,3568.2,5456,FAIL,0,2,carries_the_year: '2022' does not appear in data/markdown/Groveland2022.md,open,,,
Granby2026,3556.5,5087,FAIL,0,3,carries_the_year: '2026' does not appear in data/markdown/Granby2026.md,open,,,
Shirley2023,3554.3,4392,FAIL,1,7,figures_grounded: 20/35 figures located in data/raw_ocr/Shirley2023.txt,open,,,
Rutland2023,3543.1,7100,FAIL,0,3,carries_the_year: '2023' does not appear in data/raw_ocr/Rutland2023.txt,open,,,
Billerica2022,3513.8,30030,FAIL,0,2,carries_the_year: '2022' does not appear in data/markdown/Billerica2022.md,open,,,
Falmouth2025,3479.6,28893,FAIL,0,2,carries_the_year: '2025' does not appear in data/markdown/Falmouth2025.md,open,,,
Marshfield2024,3472.0,21698,FAIL,0,2,carries_the_year: '2024' does not appear in data/markdown/Marshfield2024.md,open,,,
Chilmark2025,3464.1,1195,FAIL,0,4,carries_the_year: '2025' does not appear in data/raw_ocr/Chilmark2025.txt,open,,,
Andover2021,3423.8,25415,FAIL,0,2,carries_the_year: '2021' does not appear in data/markdown/Andover2021.md,open,,,
Edgartown2025,3423.8,4202,FAIL,0,2,carries_the_year: '2025' does not appear in data/raw_ocr/Edgartown2025.txt,open,,,
Wakefield2023,3421.4,19390,FAIL,0,2,carries_the_year: '2023' does not appear in data/markdown/Wakefield2023.md,open,,,
Walpole2021,3408.0,18820,FAIL,0,2,carries_the_year: '2021' does not appear in data/raw_ocr/Walpole2021.txt,open,,,
Wareham2021,3408.0,17508,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Wareham2021.md,open,,,
Worthington2025,3388.2,1031,FAIL,0,5,carries_the_year: '2025' does not appear in data/raw_ocr/Worthington2025.txt,open,,,
Pelham2022,3387.6,1063,FAIL,0,4,document_supports_record: 0/10 names and 0/27 figures located in data/raw_ocr/Pelham2022.txt,open,,,
Yarmouth2021,3385.1,20733,FAIL,0,2,document_held: no document of any kind held,open,,,
Pelham2023,3373.3,1040,FAIL,0,4,document_supports_record: 0/10 names and 0/27 figures located in data/raw_ocr/Pelham2023.txt,open,,,
Brimfield2026,3358.0,3038,FAIL,0,4,carries_the_year: '2026' does not appear in data/raw_ocr/Brimfield2026.txt,open,,,
Plainville2023,3322.9,7221,FAIL,0,3,carries_the_year: '2023' does not appear in data/markdown/Plainville2023.md,open,,,
Easton2026,3321.5,17947,FAIL,0,2,document_held: no document of any kind held,open,,,
Wilmington2024,3294.8,18188,FAIL,0,2,carries_the_year: '2024' does not appear in data/markdown/Wilmington2024.md,open,,,
Wilmington2023,3277.9,17497,FAIL,0,2,carries_the_year: '2023' does not appear in data/markdown/Wilmington2023.md,open,,,
Burlington2022,3277.4,18841,FAIL,1,4,names_grounded: 79/80 names located in data/markdown/Burlington2022.md,open,,,
Wilmington2021,3257.4,17990,FAIL,0,1,carries_the_year: '2021' does not appear in data/markdown/Wilmington2021.md,open,,,
Halifax2021,3232.8,6022,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Halifax2021.md,open,,,
WestBridgewater2026,3230.8,5998,FAIL,0,3,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Goshen2026,3213.1,798,FAIL,0,5,carries_the_year: '2026' does not appear in data/raw_ocr/Goshen2026.txt,open,,,
Harwich2021,3203.1,11518,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Harwich2021.md,open,,,
Monterey2023,3175.6,752,FAIL,0,5,carries_the_year: '2023' does not appear in data/markdown/Monterey2023.md,open,,,
Fairhaven2023,3134.9,12603,FAIL,0,2,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Medfield2024,3118.6,9546,FAIL,0,3,carries_the_year: '2024' does not appear in data/markdown/Medfield2024.md,open,,,
Auburn2023,3115.8,12499,FAIL,0,2,carries_the_year: '2023' does not appear in data/markdown/Auburn2023.md,open,,,
Medfield2025,3113.3,9752,FAIL,0,2,carries_the_year: '2025' does not appear in data/markdown/Medfield2025.md,open,,,
Webster2021,3109.7,12322,FAIL,1,5,names_grounded: 16/17 names located in data/markdown/Webster2021.md,open,,,
Medfield2022,3102.7,9524,FAIL,0,2,carries_the_year: '2022' does not appear in data/markdown/Medfield2022.md,open,,,
Raynham2022,3102.5,12121,FAIL,0,2,carries_the_year: '2022' does not appear in data/markdown/Raynham2022.md,open,,,
Medfield2023,3099.1,9447,FAIL,0,2,carries_the_year: '2023' does not appear in data/markdown/Medfield2023.md,open,,,
Raynham2021,3084.2,12040,FAIL,0,1,carries_the_year: '2021' does not appear in data/markdown/Raynham2021.md,open,,,
Kingston2024,3077.1,11430,FAIL,0,2,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Palmer2021,3076.7,8986,FAIL,0,2,carries_the_year: '2021' does not appear in data/markdown/Palmer2021.md,open,,,
Kingston2021,3055.8,10506,FAIL,0,3,carries_the_year: '2021' does not appear in data/markdown/Kingston2021.md,open,,,
Clinton2022,3041.7,10531,FAIL,0,2,carries_the_year: '2022' does not appear in data/markdown/Clinton2022.md,open,,,
Littleton2024,3036.2,7691,FAIL,0,3,carries_the_year: '2024' does not appear in data/raw_ocr/Littleton2024.txt,open,,,
Sutton2024,3011.0,7756,FAIL,0,2,carries_the_year: '2024' does not appear in data/raw_ocr/Sutton2024.txt,open,,,
Weston2021,2991.0,8458,FAIL,0,2,document_held: no document of any kind held,open,,,
Bernardston2026,2986.7,1805,FAIL,0,3,carries_the_year: '2026' does not appear in data/markdown/Bernardston2026.md,open,,,
Spencer2023,2980.7,8836,FAIL,0,3,carries_the_year: '2023' does not appear in data/markdown/Spencer2023.md,open,,,
Millis2024,2972.9,7121,FAIL,0,2,carries_the_year: '2024' does not appear in data/raw_ocr/Millis2024.txt,open,,,
Salisbury2024,2972.6,7592,FAIL,0,3,document_held: no document of any kind held,open,,,
Spencer2021,2950.5,8527,FAIL,0,2,carries_the_year: '2021' does not appear in data/markdown/Spencer2021.md,open,,,
Holbrook2025,2938.1,8571,FAIL,0,1,carries_the_year: '2025' does not appear in data/markdown/Holbrook2025.md,open,,,
Merrimac2023,2873.6,5695,FAIL,0,2,carries_the_year: '2023' does not appear in data/markdown/Merrimac2023.md,open,,,
Lancaster2025,2866.5,5434,FAIL,0,3,carries_the_year: '2025' does not appear in data/markdown/Lancaster2025.md,open,,,
Dighton2022,2858.5,6049,FAIL,0,3,document_held: no document of any kind held,open,,,
Westminster2021,2852.7,6364,FAIL,0,4,carries_the_year: '2021' does not appear in data/markdown/Westminster2021.md,open,,,
Pembroke2021,2843.9,14351,FAIL,1,4,names_grounded: 22/23 names located in data/raw_ocr/Pembroke2021.txt,open,,,
Lincoln2023,2834.5,4906,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Lincoln2023.txt,open,,,
Boxford2024,2829.3,6650,FAIL,0,1,carries_the_year: '2024' does not appear in data/raw_ocr/Boxford2024.txt,open,,,
Halifax2024,2814.1,6418,FAIL,0,1,carries_the_year: '2024' does not appear in data/markdown/Halifax2024.md,open,,,
Halifax2023,2811.3,6170,FAIL,0,2,carries_the_year: '2023' does not appear in data/markdown/Halifax2023.md,open,,,
Aquinnah2025,2807.1,454,FAIL,0,4,carries_the_year: '2025' does not appear in data/raw_ocr/Aquinnah2025.txt,open,,,
WestTisbury2022,2761.7,2750,FAIL,1,10,figures_grounded: 38/44 figures located in data/markdown/WestTisbury2022.md,open,,,
Lancaster2021,2752.2,5376,FAIL,0,2,carries_the_year: '2021' does not appear in data/markdown/Lancaster2021.md,open,,,
Washington2024,2747.5,415,FAIL,0,4,document_supports_record: 0/19 names and 0/25 figures located in data/raw_ocr/Washington2024.txt,open,,,
Granby2024,2742.4,5091,FAIL,0,2,carries_the_year: '2024' does not appear in data/markdown/Granby2024.md,open,,,
Rowley2026,2734.5,4998,FAIL,0,2,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Milton2026,2710.7,22112,FAIL,1,5,names_grounded: 123/162 names located in data/raw_ocr/Milton2026.txt,open,,,
Stoughton2025,2694.6,23250,FAIL,1,3,names_grounded: 127/129 names located in data/raw_ocr/Stoughton2025.txt,open,,,
Eastham2021,2681.2,4554,FAIL,0,2,carries_the_year: '2021' does not appear in data/markdown/Eastham2021.md,open,,,
Eastham2023,2681.2,4700,FAIL,0,1,carries_the_year: '2023' does not appear in data/markdown/Eastham2023.md,open,,,
Burlington2026,2669.1,19632,FAIL,1,5,names_grounded: 30/65 names located in data/raw_ocr/Burlington2026.txt,open,,,
NewBraintree2023,2649.2,817,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/NewBraintree2023.txt,open,,,
Milford2023,2634.9,17804,FAIL,1,5,names_grounded: 281/282 names located in data/markdown/Milford2023.md,open,,,
Carlisle2024,2617.6,4046,FAIL,0,1,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Westwood2026,2601.3,12398,FAIL,1,4,names_grounded: 13/21 names located in data/raw_ocr/Westwood2026.txt,open,,,
Marblehead2021,2586.4,16226,FAIL,1,4,names_grounded: 30/37 names located in data/raw_ocr/Marblehead2021.txt,open,,,
WestNewbury2021,2581.6,3716,FAIL,0,1,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
WestNewbury2022,2581.2,3712,FAIL,0,1,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Pelham2021,2559.0,1058,FAIL,1,6,names_grounded: 2/14 names located in data/raw_ocr/Pelham2021.txt,open,,,
Montgomery2023,2521.1,637,FAIL,0,5,carries_the_year: '2023' does not appear in data/markdown/Montgomery2023.md,open,,,
Sandisfield2023,2519.5,659,FAIL,0,3,carries_the_year: '2023' does not appear in data/markdown/Sandisfield2023.md,open,,,
Lowell2025,2519.4,75064,FAIL,1,4,names_grounded: 27/28 names located in data/markdown/Lowell2025.md,open,,,
Duxbury2026,2504.8,13420,FAIL,1,3,names_grounded: 7/13 names located in data/raw_ocr/Duxbury2026.txt,open,,,
Springfield2025,2485.9,118827,FAIL,1,3,names_grounded: 23/31 names located in data/raw_ocr/Springfield2025.txt,open,,,
Ashby2024,2476.0,2576,FAIL,0,2,document_held: no document of any kind held,open,,,
Westwood2024,2474.8,12302,FAIL,1,3,names_grounded: 12/14 names located in data/markdown/Westwood2024.md,open,,,
Springfield2021,2468.1,111075,FAIL,1,3,names_grounded: 23/30 names located in data/raw_ocr/Springfield2021.txt,open,,,
Abington2021,2466.9,12024,FAIL,1,3,names_grounded: 0/16 names located in data/markdown/Abington2021.md,open,,,
Worcester2025,2466.9,110588,FAIL,1,3,names_grounded: 35/37 names located in data/raw_ocr/Worcester2025.txt,open,,,
Dunstable2026,2464.2,2731,FAIL,1,5,names_grounded: 0/14 names located in data/raw_ocr/Dunstable2026.txt,open,,,
Cheshire2025,2454.7,2594,FAIL,0,2,carries_the_year: '2025' does not appear in data/markdown/Cheshire2025.md,open,,,
Newton2025,2452.4,59179,FAIL,1,4,names_grounded: 83/93 names located in data/raw_ocr/Newton2025.txt,open,,,
Lakeville2026,2451.7,10092,FAIL,1,6,names_grounded: 17/28 names located in data/raw_ocr/Lakeville2026.txt,open,,,
Chesterfield2026,2420.8,1026,FAIL,0,4,document_held: no document of any kind held,open,,,
Sunderland2024,2417.3,2514,FAIL,0,1,carries_the_year: '2024' does not appear in data/raw_ocr/Sunderland2024.txt,open,,,
Plympton2021,2390.9,2360,FAIL,1,4,names_grounded: 10/16 names located in data/raw_ocr/Plympton2021.txt,open,,,
Pepperell2021,2374.7,8810,FAIL,2,5,marks_exceed_ballots: Housing Authority: 473 marks > 437 ballots x 1 seats = 437,open,,,
Becket2022,2360.1,1759,FAIL,0,2,carries_the_year: '2022' does not appear in data/markdown/Becket2022.md,open,,,
Medford2025,2359.9,42623,FAIL,1,4,names_grounded: 22/24 names located in data/raw_ocr/Medford2025.txt,open,,,
Becket2025,2343.5,1692,FAIL,0,2,carries_the_year: '2025' does not appear in data/raw_ocr/Becket2025.txt,open,,,
Lowell2021,2338.9,68163,FAIL,1,3,names_grounded: 39/40 names located in data/markdown/Lowell2021.md,open,,,
Huntington2022,2338.2,1628,FAIL,0,3,carries_the_year: '2022' does not appear in data/raw_ocr/Huntington2022.txt,open,,,
Brockton2025,2336.5,67567,FAIL,1,3,names_grounded: 30/37 names located in data/raw_ocr/Brockton2025.txt,open,,,
Waltham2025,2327.3,37965,FAIL,1,4,names_grounded: 33/45 names located in data/markdown/Waltham2025.md,open,,,
Swansea2023,2318.7,12852,FAIL,1,5,figures_grounded: 23/39 figures located in data/markdown/Swansea2023.md,open,,,
Sturbridge2023,2317.7,7167,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 1077 marks > 538 ballots x 2 seats = 1076,open,,,
Brockton2021,2311.0,61345,FAIL,1,3,names_grounded: 20/29 names located in data/markdown/Brockton2021.md,open,,,
Waltham2021,2306.2,35218,FAIL,1,4,names_grounded: 17/26 names located in data/raw_ocr/Waltham2021.txt,open,,,
Somerville2023,2276.7,53894,FAIL,1,3,names_grounded: 21/25 names located in data/markdown/Somerville2023.md,open,,,
