stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Littleton2025,undated-1,3917.6,7879,FAIL,0,4,"carries_the_year: '2025' does not appear in markdown+pdftext, in that spelling or as a date ending 25",open,
Wareham2026,no-document-1,3897.0,19969,FAIL,0,4,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js records url 'manual-find', srcfile None, has_src False, qa flags figuresunshown/nosource. civicatlasma publishes no file for this stem. 2 contests, 4382 marks. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Rockland2022,undated-1,3882.2,12657,FAIL,0,5,"carries_the_year: '2022' does not appear in markdown+pdftext, in that spelling or as a date ending 22",open,
Holbrook2026,undated-1,3819.5,8571,FAIL,0,2,"carries_the_year: '2026' does not appear in markdown, in that spelling or as a date ending 26",open,
Medford2021,undated-1,3795.9,41121,FAIL,0,3,"carries_the_year: '2021' does not appear in markdown+pdftext, in that spelling or as a date ending 21",open,
Plymouth2021,undated-1,3709.5,46977,FAIL,0,2,"carries_the_year: '2021' does not appear in markdown+pdftext, in that spelling or as a date ending 21",open,
WestTisbury2025,ungrounded-figures-1,3678.8,2735,FAIL,1,7,figures_grounded: 31/32 figures located in markdown+pdftext,open,
Westport2021,no-document-1,3657.0,13255,FAIL,0,3,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js chain: 'Located by: ATR' then 'Mirrored ... Westport2021.pdf' -> https://jamesnicholsworley.github.io/civicatlasma/pdfs/Westport2021.pdf. That URL 404s: civicatlasma/pdfs holds no Westport2021_d0.pdf, and nothing for the stem in markdown/, raw_ocr/ or xlsx/. kind 'other', has_src False. 4 contests, 8400 marks. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Taunton2021,undated-1,3608.7,37307,FAIL,0,2,"carries_the_year: '2021' does not appear in markdown, in that spelling or as a date ending 21",open,
Hinsdale2026,undated-1,3596.3,1613,FAIL,0,4,"carries_the_year: '2026' does not appear in markdown, in that spelling or as a date ending 26",open,
Watertown2023,undated-1,3574.5,25267,FAIL,0,3,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Attleboro2023,ungrounded-names-1,3571.7,34285,FAIL,1,6,names_grounded: 29/30 names located in raw_ocr,done,"no-change, the OCR is wrong and the record is right: page 5 of Attleboro2023_d0.pdf, rendered at 150dpi, prints ""WARD SIX SCHOOL COMMITTEE (Vote for 1)"" then ""Times Cast 853 / 5,807 14.69% / Blanks 37 / Candidate Party Total / SCOTT DOMENICI 573 70.22% / TARA BRYAN FINN 243 29.78% / Total Votes 816 / Unresolved Write-In 2"". data/raw_ocr/Attleboro2023.txt line 188 reads ""SCOTT DOMENIC! 573 70.22%"" -- the terminal I was read as an exclamation mark, which is the whole of the finding. The PDF is an image-only scan (pdffonts reports no fonts), so the OCR is the only text reading and it is the one at fault."
Watertown2021,undated-1,3571.7,25110,FAIL,0,3,"carries_the_year: '2021' does not appear in markdown+pdftext, in that spelling or as a date ending 21",open,
Granby2026,undated-1,3556.5,5087,FAIL,0,3,"carries_the_year: '2026' does not appear in markdown, in that spelling or as a date ending 26",open,
Shirley2023,ungrounded-figures-1,3554.3,4392,FAIL,1,7,figures_grounded: 20/35 figures located in raw_ocr,open,
Agawam2025,undated-1,3531.2,22971,FAIL,0,3,"carries_the_year: '2025' does not appear in markdown+pdftext, in that spelling or as a date ending 25",done,"no-change: header reads ""MUNICIPAL ELECTION Preliminary""; the slate is a full general (Mayor 1 candidate + 1388 blanks, 16 City Council for 11 seats, 7 School Committee for 6) and every contest closes on 5088 ballots: 5088x1, 55968=5088x11, 30528=5088x6. A preliminary narrows a field; nothing here is narrowed. NOTE: the document prints no date anywhere -- see the undated bucket."
Sturbridge2024,impossible-arithmetic-1,3493.2,7400,FAIL,2,9,marks_exceed_ballots: BOARD OF SELECTMEN: 664 marks > 331 ballots x 2 seats = 662,open,
Falmouth2025,undated-1,3479.6,28893,FAIL,0,2,"carries_the_year: '2025' does not appear in markdown+pdftext, in that spelling or as a date ending 25",open,
Marshfield2024,undated-1,3472.0,21698,FAIL,0,2,"carries_the_year: '2024' does not appear in markdown+pdftext, in that spelling or as a date ending 24",open,
Wakefield2023,undated-1,3421.4,19390,FAIL,0,2,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Dracut2021,undated-1,3414.2,23910,FAIL,0,2,"carries_the_year: '2021' does not appear in markdown, in that spelling or as a date ending 21",open,
Walpole2021,undated-1,3408.0,18820,FAIL,0,2,"carries_the_year: '2021' does not appear in raw_ocr, in that spelling or as a date ending 21",open,
Worthington2025,undated-1,3388.2,1031,FAIL,0,5,"carries_the_year: '2025' does not appear in raw_ocr, in that spelling or as a date ending 25",open,
Plainville2023,undated-1,3322.9,7221,FAIL,0,3,"carries_the_year: '2023' does not appear in markdown, in that spelling or as a date ending 23",open,
Easton2026,no-document-1,3321.5,17947,FAIL,0,2,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js records url 'manual-find', srcfile None, has_src False, qa flags figuresunshown/nosource. civicatlasma publishes no file for this stem. 6 contests, 34533 marks -- the largest of these ten. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Halifax2021,undated-1,3232.8,6022,FAIL,0,3,"carries_the_year: '2021' does not appear in markdown, in that spelling or as a date ending 21",open,
Swampscott2024,undated-1,3216.7,12288,FAIL,0,2,"carries_the_year: '2024' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 24",open,
Harwich2021,undated-1,3203.1,11518,FAIL,0,3,"carries_the_year: '2021' does not appear in markdown, in that spelling or as a date ending 21",open,
Medfield2026,undated-1,3188.1,9752,FAIL,0,7,"carries_the_year: '2026' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 26",open,
Monterey2023,undated-1,3175.6,752,FAIL,0,5,"carries_the_year: '2023' does not appear in markdown, in that spelling or as a date ending 23",open,
Lynnfield2024,undated-1,3123.0,9639,FAIL,0,3,"carries_the_year: '2024' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 24",open,
Medfield2024,undated-1,3118.6,9546,FAIL,0,3,"carries_the_year: '2024' does not appear in markdown+pdftext, in that spelling or as a date ending 24",open,
Medfield2025,undated-1,3113.3,9752,FAIL,0,2,"carries_the_year: '2025' does not appear in markdown+pdftext, in that spelling or as a date ending 25",open,
Webster2021,ungrounded-names-1,3109.7,12322,FAIL,1,5,names_grounded: 16/17 names located in markdown,done,"no-change, the extraction is unusable and the record is right: page 2 of Webster2021_d0.pdf, rendered at 145dpi, prints ""REDEVELOPMENT AUTHORITY / For five years   vote for ONE   Pre #1 Pre #2 Pre #3 Pre #4 Pre #5   Total / Kenneth L. Pizzetti / Candidate for Re-election   115   72   106   313   171   777 / Write-ins 1 2 0 3 2 8 / Blanks 46 31 47 118 62 304"". The precincts sum to the printed 777 exactly. data/markdown/Webster2021.md is the only reading held and it has collapsed the page: the REDEVELOPMENT AUTHORITY row carries the number 215, which is the Blanks total of the Library block above it, and the name and the 777 appear nowhere in it. Image-only scan (pdffonts reports no fonts); queued for OCR."
Lynnfield2022,undated-1,3102.7,9525,FAIL,0,2,"carries_the_year: '2022' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 22",open,
Medfield2022,undated-1,3102.7,9524,FAIL,0,2,"carries_the_year: '2022' does not appear in markdown+pdftext, in that spelling or as a date ending 22",open,
Raynham2022,undated-1,3102.5,12121,FAIL,0,2,"carries_the_year: '2022' does not appear in markdown, in that spelling or as a date ending 22",open,
Medfield2023,undated-1,3099.1,9447,FAIL,0,2,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Raynham2021,undated-1,3084.2,12040,FAIL,0,1,"carries_the_year: '2021' does not appear in markdown, in that spelling or as a date ending 21",open,
Palmer2021,undated-1,3076.7,8986,FAIL,0,2,"carries_the_year: '2021' does not appear in markdown, in that spelling or as a date ending 21",open,
Kingston2021,undated-1,3055.8,10506,FAIL,0,3,"carries_the_year: '2021' does not appear in markdown+pdftext, in that spelling or as a date ending 21",open,
Clinton2022,undated-1,3041.7,10531,FAIL,0,2,"carries_the_year: '2022' does not appear in markdown+pdftext, in that spelling or as a date ending 22",open,
Littleton2024,undated-1,3036.2,7691,FAIL,0,3,"carries_the_year: '2024' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 24",open,
Acushnet2021,undated-1,3021.8,7946,FAIL,0,2,"carries_the_year: '2021' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 21",open,
Sutton2024,undated-1,3011.0,7756,FAIL,0,2,"carries_the_year: '2024' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 24",open,
Sutton2022,undated-1,3004.6,7645,FAIL,0,2,"carries_the_year: '2022' does not appear in pdftext, in that spelling or as a date ending 22",open,
Sutton2021,undated-1,3000.4,7574,FAIL,0,2,"carries_the_year: '2021' does not appear in pdftext, in that spelling or as a date ending 21",open,
Bernardston2026,undated-1,2986.7,1805,FAIL,0,3,"carries_the_year: '2026' does not appear in markdown, in that spelling or as a date ending 26",open,
Holbrook2025,undated-1,2938.1,8571,FAIL,0,1,"carries_the_year: '2025' does not appear in markdown, in that spelling or as a date ending 25",open,
Holyoke2021,ungrounded-names-1,2922.8,27355,FAIL,1,6,names_grounded: 34/35 names located in raw_ocr+markdown,deferred,"DEFERRED -- needs a re-parse, not a patch. Page 2 rendered at 150dpi and rotated 90 degrees prints ""CITY COUNCILOR WARD 1 | WARD 1A WARD 1B | TOTAL / VICTOR M. MACHADO 60 126 | 186 / JENNY RIVERA 209 189 | 398 / Total number of write-ins 0 3 | 3 / Times Blank Voted 31 40 | 71 / Total Ballots 300 358 | 658"", and above it an at-large block whose fourteen columns are WARD 1A..WARD 7B. The record splits every ward into an A and a B contest and fills them from the at-large block: ""City Councilor Ward 1A"" holds Israel Rivera 185, his at-large WARD 1B cell; ""City Councilor Ward 1B"" holds Peter R. Tallman 418, his sixth column. Machado and Jenny Rivera are filed as Ward 3B and Ward 3A. Every tally row is invented and round -- Mayor ""Others 400 / Blanks 1400"" against a printed write-in and blank count -- 95 percent of the 62 tally figures are multiples of five, against a corpus median of 18 percent, and no other record in the corpus is above 80 percent. Adjudication row filed. QUESTION FOR OWNER: re-parse Holyoke 2021 from the rotated image? Also queued for OCR honouring the rotation."
Merrimac2023,undated-1,2873.6,5695,FAIL,0,2,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Dighton2022,no-document-1,2858.5,6049,FAIL,0,3,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js chain: 'Published at source: Town of Dighton' https://www.dighton-ma.gov/DocumentCenter/View/1863 and 'Converted to text ... /civicatlasma/markdown/Dighton2022.md'. civicatlasma publishes NO file for this stem -- pdfs/, markdown/, raw_ocr/ and xlsx/ all hold nothing named Dighton2022, so the markdown link on the mvp page 404s. 11 contests, 14245 marks, unreadable here. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Westminster2021,undated-1,2852.7,6364,FAIL,0,4,"carries_the_year: '2021' does not appear in markdown, in that spelling or as a date ending 21",open,
Pembroke2021,ungrounded-names-1,2843.9,14351,FAIL,1,4,names_grounded: 22/23 names located in raw_ocr,done,"no-change, the OCR is wrong and the record is right: page 3 of Pembroke2021_d0.pdf, rendered at 140dpi, prints ""D.P.W.   3 YEAR TERM  ONE SEAT"" then ""GENE FULMINE 6 5 6 0 17 / IAN CAMPBELL 1 9 13 11 11 45 / WRITE INS 30 0 46 6 0 82 / DAN TAYLOR 0 0 21 21 / BLANKS 426 406 371 397 349 1949 / TOTALS 463 420 430 420 381 2114"". data/raw_ocr/Pembroke2021.txt line 67 reads ""[AN CAMPBELL 4 9 13 11 11 45"" -- the leading I read as an opening bracket. The record holds IAN CAMPBELL with 45, which is the printed total. Image-only scan (pdffonts reports no fonts)."
Boxford2024,undated-1,2829.3,6650,FAIL,0,1,"carries_the_year: '2024' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 24",open,
Boston2025,ungrounded-names-1,2821.5,421932,FAIL,1,3,names_grounded: 26/33 names located in raw_ocr+pdftext,open,
Aquinnah2025,undated-1,2807.1,454,FAIL,0,4,"carries_the_year: '2025' does not appear in raw_ocr, in that spelling or as a date ending 25",open,
WestTisbury2022,ungrounded-figures-1,2761.7,2750,FAIL,1,10,figures_grounded: 39/44 figures located in markdown+pdftext,open,
Granby2024,undated-1,2742.4,5091,FAIL,0,2,"carries_the_year: '2024' does not appear in markdown, in that spelling or as a date ending 24",open,
Stoughton2024,ungrounded-names-1,2716.2,22458,FAIL,1,5,names_grounded: 169/178 names located in raw_ocr,open,
Stoughton2025,ungrounded-names-1,2694.6,23250,FAIL,1,3,names_grounded: 127/129 names located in raw_ocr+markdown,done,"two name transcriptions corrected (adjudications proposed): page 8 of Stoughton2025_d0.pdf at 170dpi prints one block headed ""Precinct 6"" over ""Pct 1 ... Pct 8  Total"", reading ""... Martin R. West, III 143 / Warren Loew 158 / Edward DeFelice 211 / Joseph Figueiredo 170 / Christine M. Iacobucci 216 / Blanks 4491 / All Others 79 ... Total 6540"". The record holds ""Warren Leew"" and ""Joseph Figueirdo""; both figures, 158 and 170, are exact. Image-only scan; the held markdown reads ""WarrenLoew"" and ""JosephFigueiredo"" and corroborates the page."
Stoughton2023,ungrounded-names-1,2687.5,21701,FAIL,1,4,names_grounded: 40/58 names located in raw_ocr,done,"all eighteen ungrounded names read off pages 1-3 at 165dpi (image-only scan; the held raw_ocr is degraded to run-together noise -- it renders these lines ""Lauren JMoris"", ""Anny F Puliafico"", ""ianTurtin"", ""Meryl Bisenst...""). THIRTEEN are printed exactly as the record holds them, so the OCR was the fault: page 1 ""SELECT BOARD / Lauren J Morris 53 87 97 111 81 53 67 43  592""; page 2 ""PRECINCT 2 / Ian Turlin 90 ... Meryl Eisenstein(211 William Kelly) 5"", ""PRECINCT 3 / Elizabeth R Leiber 76 ... Paul A Beliveau 82"", ""PRECINCT 4 / Gerald J Mcdonald 163""; page 3 ""Scott F Heller 140"", ""PRECINCT 5 / Marino Billini (22 McNamara St ) 12"", ""PRECINCT 6 / Edward Starr 87"", ""PRECINCT 7 / Winshell Laguerre(36 Duggan ST) 14"", ""PRECINCT 8 / Frank Lyons 73 ... Catherine A Ford (40 Megarvey Rd ) 0 ... Christine Wilbur (83 britton Ave ) 14"". FIVE genuinely disagree and carry adjudications: the page prints ""Amy F Puliafico 137"" (record Puliafco), ""Margaret Di Natatle (36 Cresent Ave) 16"" (record Di Natalfe), ""Johna Rosenblatt 99"" (record John), ""Llona Perkins ( 154 Carey Cir ) 14"" (record Lisa Perkins), ""Brooke Ouro-Djobo (319 Cushing St ) 10"" (record Brooks Orjobo). Every one of the eighteen vote figures is exact."
Milford2023,ungrounded-names-1,2634.9,17804,FAIL,1,5,names_grounded: 281/282 names located in markdown,done,"no-change, the extraction is wrong and the record is right: page 1 of Milford2023_d0.pdf, rendered at 200dpi, heads ""ANNUAL TOWN ELECTION / Milford, Massachusetts / Tuesday, April 4, 2023"" and prints under ""FOR SELECT BOARD / For Three Years  Vote for One"": ""THOMAS J. OLOUGHLIN 105 169 115 106 217 204 153 220  1289 / Write-In No Name 0 3 1 1 3 4 1 5  18 / Zack Trumby 1 ... 1 / Jonathan Capece 1 ... 1 / Pat Iacovelli 0 0 1 0 0 0 0 0  1 / Chase Filosa 1 / Will Kingkade 1 / Kathleen Scorza 1 / Robert DeDominck 1"". The name is printed with a capital I. data/markdown/Milford2023.md, the only reading held, renders it ""Pat lacovelli"" with a lower-case L, which is the whole of the finding. Image-only scan (pdffonts reports no fonts)."
Worcester2021,ungrounded-names-1,2613.9,104930,FAIL,1,4,names_grounded: 25/30 names located in raw_ocr,done,"four of the five settled by adjudications already on file (DONNA M. COLORID -> COLORIO twice, SUSAN M. WAILMAN -> MAILMAN, JEREMIAH M. GAMBA 8018 -> JERMOH V. KAMARA 8001), each read off the rendered page. The fifth needs no correction: the record holds ""SEAN M. ROSE"" and data/raw_ocr/Worcester2021.txt reads, verbatim, ""COUNCILOR DISTRICT 1 (VOTE FOR) 1 (WITH 10 OF 10 PRECINCTS COUNTED) SFANM. ROSE . . . . . YG 3,408 53.19 RICHARD CIPRO. . . . .... 2,999 46.81 Total. . . ... . ee 6,407"" -- SEAN M. read as SFANM., and the E of ROSE survives. The figure 3,408 is exact. That is OCR damage on a scan, not a wrong name."
Brimfield2026,undated-1,2609.0,3038,FAIL,0,3,"carries_the_year: '2026' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 26",open,
Montgomery2023,undated-1,2521.1,637,FAIL,0,5,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Sandisfield2023,undated-1,2519.5,659,FAIL,0,3,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Springfield2025,ungrounded-names-1,2485.9,118827,FAIL,1,3,names_grounded: 23/31 names located in raw_ocr,done,"no-change to the names: all eight are printed in the document, and the held raw_ocr simply does not reach them. Every page of Springfield2025_d0.pdf was rendered at 200dpi and OCRed; the document is 73 pages, one precinct each, headed ""CERTIFIED ELECTION RESULTS CITY OF SPRINGFIELD NOVEMBER 4, 2025"" over a precinct number running 0001 1A to 0073 8H. data/raw_ocr/Springfield2025.txt carries only 40 of those 73 precinct blocks and stops at 0040 5E. The six names that ground nowhere in it are all on later pages: page 44 prints ""City Council Ward 6 / (VOTE FOR) 1 / Victor G. Davila (Non) 70 44.42 / Mary Johnson (Non) 98 57.99"" and ""School Committee District 3 / (VOTE FOR) 1 / Christopher Collins (Non) 67 41.61 / Rosa M. Valentin (Non) 94 58.39""; page 53 prints ""City Council Ward 7 / (VOTE FOR) 1 / Timothy C. Allen (Non) 153 39.23 / Gerry J. Martin (Non) 237 60.77"". The seventh, Tracey vs Tracye Whitfield, already carries an adjudication and page 1 prints ""Tracye Whitfield (Non) 27 7.26"". TWO THINGS FOUND WHILE READING, both recorded elsewhere: the document has NO city-wide totals page -- it ends at precinct 0073 8H -- so the city-wide figures the record holds are printed nowhere in it and figures_grounded 12/43 cannot be cured by better OCR; and both At-Large contests are filed scope=sub_town against a document that heads them ""City Council At-Large (VOTE FOR) 5"" and ""School Committee At-Large (VOTE FOR) 2"", which is why this record cannot derive a ballot count. Adjudication filed for the scope; queued for full re-OCR."
