municipality,year,url,alt_url
Rutland,2022,https://rutlandma.gov/DocumentCenter/View/860/FY2022-Annual-Town-Report,
Rutland,2022,https://townofrutland.org/DocumentCenter/View/860/FY2022-Annual-Town-Report,
Rutland,2022,https://www.rutlandma.gov/DocumentCenter/View/616,
Sandisfield,2025,https://www.sandisfieldma.gov/sites/g/files/vyhlif1171/f/minutes/sb_es_2025.10.27.pdf,
Sandisfield,2025,https://www.sandisfieldma.gov/sites/g/files/vyhlif1171/f/minutes/sb_es_2025.10.27.pdf?fbclid=IwY2xjawN6Hf5leHRuA2FlbQIxMABicmlkETFEVllPWFk3RENuWVpvTVhKc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHmJM8Y2-4q-DVVdxW9ja_ycMQ1etwDy_DZa3ut7AeKypL3f-RqbRqLXeoYju_aem_vlP25jlZq9b0L0yQAYU-Cw,
Sandisfield,2025,https://www.sandisfieldma.gov/sites/g/files/vyhlif1171/f/minutes/sb_es_minutes_2025.10.20.pdf,
Sandisfield,2025,https://www.sandisfieldma.gov/sites/g/files/vyhlif1171/f/minutes/sb_es_minutes_2025.10.20.pdf?fbclid=IwY2xjawN6Hd1leHRuA2FlbQIxMABicmlkETFEVllPWFk3RENuWVpvTVhKc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHmoW_BNWZThTfahZb22tdfSyp8lDoIP1_cxIzJWoOS1B1DOh4n1tTe_vwoXb_aem_7JtJJZqWF358inSva-okPw,
Savoy,2021,https://townofsavoy.com/election-information,
Savoy,2021,https://townofsavoy.com/town-clerk,
Savoy,2022,https://townofsavoy.com/election-information,
Savoy,2022,https://townofsavoy.com/town-clerk,
Shelburne,2021,https://townofshelburne.com/files/2021_Open_Space_annual_report.pdf,
Shelburne,2021,https://townofshelburne.com/files/SHA_FY_2021_Annual_Report.pdf,
Shelburne,2021,https://townofshelburnema.gov/files/2021_Open_Space_annual_report.pdf,
Shelburne,2021,https://townofshelburnema.gov/files/SHA_FY_2021_Annual_Report.pdf,
Southbridge,2023,https://ci.southbridge.ma.us/479/Town-Clerk,
Southbridge,2023,https://ci.southbridge.ma.us/507/Voting-Elections,
Southbridge,2023,https://ci.southbridge.ma.us/CivicAlerts.aspx?AID=259,
Southbridge,2023,https://ci.southbridge.ma.us/AgendaCenter/ViewFile/ArchivedMinutes/_01042023-1169,
Sturbridge,2021,https://sturbridge.gov/town-clerk,
Sturbridge,2021,https://www.sturbridge.gov/town-clerk/files/public-records-request,
Sturbridge,2021,https://www.sturbridge.gov/sites/g/files/vyhlif3881/f/pages/2021_completed_annual_town_report.pdf,
Sturbridge,2021,https://www.sturbridge.gov/sites/g/files/vyhlif12111/f/minutes/2021_03_24_meeting_minutes.pdf,
Sutton,2021,https://suttonma.org/453/Town-Clerk,
Sutton,2021,https://www.suttonma.org/sites/g/files/vyhlif3901/f/uploads/2021_annual_town_report.pdf,
Sutton,2022,https://suttonma.org/453/Town-Clerk,
Sutton,2022,https://suttonma.org/470/Budget-Town-Meeting-Election,
Tisbury,2022,https://tisburyma.gov/228/Town-Clerk,
Tisbury,2022,https://tisburyma.gov/CivicAlerts.aspx?AID=44,
Tisbury,2022,https://tisburyma.gov/CivicAlerts.aspx?AID=46,
Tisbury,2024,https://tisburyma.gov/228/Town-Clerk,
Tisbury,2024,https://tisburyma.gov/CivicAlerts.aspx?AID=44,
Tisbury,2024,https://tisburyma.gov/CivicAlerts.aspx?AID=46,
Tisbury,2024,https://tisburyma.gov/DocumentCenter/View/1532/minutes_zba_2024_combined_bookmarked,
Tisbury,2025,https://tisburyma.gov/228/Town-Clerk,
Tisbury,2025,https://tisburyma.gov/CivicAlerts.aspx?AID=44,
Tisbury,2025,https://tisburyma.gov/CivicAlerts.aspx?AID=46,
Tisbury,2025,https://www.tisburyma.gov/AgendaCenter/ViewFile/Minutes/_01062025-730,
Tolland,2021,https://tolland-ma.gov/1201/Town-Clerk,
Tolland,2021,https://tolland-ma.gov/1365/Mass-General-Laws-Open-Meeting-Law-Town-,
Tolland,2021,https://tolland-ma.gov/1367/Duties-Responsibilities-of-the-Town-Cler,
Tolland,2021,https://tolland-ma.gov/DocumentCenter/View/1010,
Tolland,2022,https://tolland-ma.gov/1201/Town-Clerk,
Tolland,2022,https://tolland-ma.gov/1365/Mass-General-Laws-Open-Meeting-Law-Town-,
Tolland,2022,https://tolland-ma.gov/1367/Duties-Responsibilities-of-the-Town-Cler,
Tolland,2022,https://tolland-ma.gov/DocumentCenter/View/1050,
Tolland,2023,https://tolland-ma.gov/1201/Town-Clerk,
Tolland,2023,https://tolland-ma.gov/1365/Mass-General-Laws-Open-Meeting-Law-Town-,
Tolland,2023,https://tolland-ma.gov/1367/Duties-Responsibilities-of-the-Town-Cler,
Tolland,2023,https://tolland-ma.gov/DocumentCenter/View/1017,
Tolland,2024,https://tolland-ma.gov/1201/Town-Clerk,
Tolland,2024,https://tolland-ma.gov/1365/Mass-General-Laws-Open-Meeting-Law-Town-,
Tolland,2024,https://tolland-ma.gov/1367/Duties-Responsibilities-of-the-Town-Cler,
Tolland,2024,https://tolland-ma.gov/DocumentCenter/View/1023,
Tolland,2025,https://tolland-ma.gov/1201/Town-Clerk,
Tolland,2025,https://tolland-ma.gov/1365/Mass-General-Laws-Open-Meeting-Law-Town-,
Tolland,2025,https://tolland-ma.gov/1367/Duties-Responsibilities-of-the-Town-Cler,
Tolland,2025,https://tolland-ma.gov/AgendaCenter/ViewFile/Minutes/_01212025-62,
Tyringham,2022,https://www.tyringham-ma.gov/1248/Town-Clerk,
Tyringham,2022,https://www.tyringham-ma.gov/1255/Election-Voting-Information,
Tyringham,2022,https://www.tyringham-ma.gov/DocumentCenter/View/1598/Annual-Town-Election-Results-5182026,
Tyringham,2022,https://www.tyringham-ma.gov/sites/g/files/vyhlif1336/f/minutes/historical_commission_meeting_-_thursday_february_10_2022.pdf,
Tyringham,2023,https://www.tyringham-ma.gov/1248/Town-Clerk,
Tyringham,2023,https://www.tyringham-ma.gov/1255/Election-Voting-Information,
Tyringham,2023,https://www.tyringham-ma.gov/DocumentCenter/View/1598/Annual-Town-Election-Results-5182026,
Tyringham,2024,https://www.tyringham-ma.gov/1248/Town-Clerk,
Tyringham,2024,https://www.tyringham-ma.gov/1255/Election-Voting-Information,
Tyringham,2024,https://www.tyringham-ma.gov/DocumentCenter/View/1598/Annual-Town-Election-Results-5182026,
Tyringham,2025,https://www.tyringham-ma.gov/1248/Town-Clerk,
Tyringham,2025,https://www.tyringham-ma.gov/1255/Election-Voting-Information,
Tyringham,2025,https://www.tyringham-ma.gov/DocumentCenter/View/1598/Annual-Town-Election-Results-5182026,
Uxbridge,2022,https://uxbridge-ma.gov/171/Town-Clerk,
Uxbridge,2022,https://uxbridge-ma.gov/DocumentCenter/View/5382/2026-Election-Calendar,
Uxbridge,2022,https://uxbridge-ma.gov/DocumentCenter/View/5537/5192026-Ate-Certified-Results,
Uxbridge,2023,https://uxbridge-ma.gov/171/Town-Clerk,
Uxbridge,2023,https://uxbridge-ma.gov/DocumentCenter/View/5382/2026-Election-Calendar,
Uxbridge,2023,https://ma-uxbridge.civicplus.com/DocumentCenter/View/5973,
Uxbridge,2023,https://ma-uxbridge.civicplus.com/DocumentCenter/View/5974,
Warren,2022,https://warren-ma.gov/204/Town-Clerk,
Warren,2022,https://www.warrenct.gov/town-clerk,
Warren,2022,https://www.warrenct.gov/sites/g/files/vyhlif3991/f/uploads/2022.23annualreport.pdf,
Washington,2021,https://www.washington-ma.gov/town-clerk,
Washington,2021,https://www.washington-ma.gov/town-clerk/pages/town-elections,
Washington,2021,https://www.washington-ma.gov/town-clerk/pages/town-meetings,
Wendell,2021,https://www.wendellmass.us/early-voting-is-nearly-here/,
Wendell,2021,https://www.wendellmass.us/presidential-primary-voting/,
Wendell,2021,https://www.wendellmass.us/town-clerk-office-hours/,
West Springfield,2023,https://www.townofwestspringfield.org/Government/Town-Clerk,
West Springfield,2023,https://www.townofwestspringfield.org/Government/Town-Clerk/License-Commission,
West Springfield,2023,https://www.townofwestspringfield.org/Government/Town-Clerk/Public-Meeting-Postings,
West Stockbridge,2021,https://www.weststockbridge-ma.gov/1328/Town-Clerk,
West Stockbridge,2021,https://www.weststockbridge-ma.gov/1330/Absentee-Early-Voting-Information,
West Stockbridge,2021,https://www.weststockbridge-ma.gov/DocumentCenter/View/389/Early-Voting-Application-for-Town-Election,
West Stockbridge,2021,https://www.weststockbridge-ma.gov/DocumentCenter/View/560,
Westhampton,2023,https://westhamptonma.gov/wp-content/uploads/2023-0103-MINUTES-As-Approved.pdf,
Westhampton,2023,https://westhamptonma.gov/wp-content/uploads/2023-0110-Minutes-of-ZBA-MINUTES-ZBA.pdf,
