community,population
Lenox,5095
Leominster,43782
Leverett,1865
Lexington,34454
Leyden,734
Lincoln,7014
Littleton,10141
Longmeadow,15853
Lowell,115554
Ludlow,21002
Lunenburg,11782
Lynn,101253
Lynnfield,13000
Malden,66263
Manchester,5395
Mansfield,23860
Marblehead,20441
Marion,5347
Marlborough,41793
Marshfield,25825
Mashpee,15060
Mattapoisett,6508
Maynard,10746
Medfield,12799
Medford,59659
Medway,13115
Melrose,29817
Mendon,6228
Merrimac,6723
Methuen,53059
Middleborough,24245
Middlefield,385
Middleton,9779
Milford,30379
Millbury,13831
Millis,8460
Millville,3174
Milton,28630
Monroe,118
Monson,8150
Montague,8580
Monterey,1095
Montgomery,819
Mount Washington,160
Nahant,3334
Nantucket,14255
Natick,37006
Needham,32091
New Ashford,250
New Bedford,101079
New Braintree,996
New Marlborough,1528
New Salem,983
Newbury,6716
Newburyport,18289
Newton,88923
Norfolk,11662
North Adams,12961
North Andover,30915
North Attleborough,30834
North Brookfield,4735
North Reading,15554
Northampton,29571
Northborough,15741
Northbridge,16335
Northfield,2866
Norton,19202
Norwell,11351
Norwood,31611
Oak Bluffs,5341
Oakham,1851
Orange,7569
Orleans,6307
Otis,1634
Oxford,13347
Palmer,12448
Paxton,5004
Peabody,54481
Pelham,1280
Pembroke,18361
Pepperell,11604
Peru,814
Petersham,1194
Phillipston,1726
Pittsfield,43927
Plainfield,633
Plainville,9945
Plymouth,61217
Plympton,2930
Princeton,3495
Provincetown,3664
Quincy,101636
Randolph,34984
Raynham,15142
Reading,25518
Rehoboth,12502
Revere,62186
Richmond,1407
Rochester,5717
Rockland,17803
Rockport,6992
Rowe,424
Rowley,6161
Royalston,1250
Russell,1643
Rutland,9049
Salem,44480
Salisbury,9236
Sandisfield,989
Sandwich,20259
Saugus,28619
Savoy,645
Scituate,19063
Seekonk,15531
Sharon,18575
Sheffield,3327
Shelburne,1884
Sherborn,4401
Shirley,7431
Shrewsbury,38325
Shutesbury,1717
Somerset,18303
Somerville,81045
South Hadley,18150
Southampton,6224
Southborough,10450
Southbridge,17740
Southwick,9232
Spencer,11992
Springfield,155929
Sterling,7985
Stockbridge,2018
Stoneham,23244
Stoughton,29281
Stow,7174
Sturbridge,9867
Sudbury,18934
Sunderland,3663
Sutton,9357
Swampscott,15111
Swansea,17144
Taunton,59408
Templeton,8149
Tewksbury,31342
Tisbury,4815
Tolland,471
Topsfield,6569
Townsend,9127
Truro,2454
Tyngsborough,12380
Tyringham,427
Upton,8000
Uxbridge,14162
Wakefield,27090
Wales,1832
Walpole,26383
Waltham,65218
Ware,10066
Wareham,23303
Warren,4975
Warwick,780
Washington,494
Watertown,35329
Wayland,13943
Webster,17776
Wellesley,29550
Wellfleet,3566
Wendell,924
Wenham,4979
West Boylston,7877
West Bridgewater,7707
West Brookfield,3833
West Newbury,4500
West Springfield,28835
West Stockbridge,1343
West Tisbury,3555
Westborough,21567
Westfield,40834
Westford,24643
Westhampton,1622
Westminster,8213
Weston,11851
Westport,16339
Westwood,16266
Weymouth,57437
Whately,1607
Whitman,15121
Wilbraham,14613
Williamsburg,2504
Williamstown,7513
Wilmington,23349
Winchendon,10364
Winchester,22970
Windsor,831
Winthrop,19316
Woburn,40876
Worcester,206518
Worthington,1193
Wrentham,12178
Yarmouth,25023
