municipality,year,url,kind,pool,prior_status,prior_chars,prior_pages
Amesbury,2020,https://web.archive.org/web/20210925032907id_/https://www.amesburyma.gov/sites/g/files/vyhlif6891/f/news/november_3_2020_unofficial_election_results.pdf,atr,section,OK,8892,1
Amherst,2002,https://web.archive.org/web/20060818015048id_/http://www.amherstma.gov:80/annual_reports/2002/Public_Works.pdf,atr,section,OK,24986,14
Amherst,2003,https://web.archive.org/web/20060818154051id_/http://www.amherstma.gov:80/annual_reports/2003/Jones_Library.pdf,atr,section,OK,9805,4
Amherst,2004,https://web.archive.org/web/20050527040441id_/http://www.amherstma.gov:80/annual_reports/2004/dpw.pdf,atr,section,OK,29843,17
Amherst,2005,https://web.archive.org/web/20060807094311id_/http://www.amherstma.gov:80/annual_reports/2005/2005_annual_report.pdf,atr,section,OK,521609,230
Amherst,2008,https://www.amherstma.gov/DocumentCenter/View/1229/2008-Annual-Town-Election-Results,atr,section,OK,7254,3
Amherst,2010,https://www.amherstma.gov/DocumentCenter/View/4054/Nov-8-2010-STM---Tally-Vote-totals---Art-8?bidId=,atr,section,OK,10341,8
Amherst,2011,https://www.amherstma.gov/DocumentCenter/View/4892/Tally-Vote-Totals-for-May-2-2011-ATM?bidId=,atr,section,OK,12137,10
Amherst,2012,https://www.amherstma.gov/DocumentCenter/View/18635/April-30-2012-ATM---All-Tally-Votes?bidId=,atr,section,OK,14107,10
Amherst,2013,https://www.amherstma.gov/DocumentCenter/View/22792/Tally-Vote-Totals-for-May-6-2013-ATM,atr,section,OK,18343,9
Amherst,2014,https://www.amherstma.gov/DocumentCenter/View/25854/Tally-Vote-Totals-for-April-28-2014-ATM?bidId=,atr,section,OK,14469,9
Amherst,2015,https://www.amherstma.gov/DocumentCenter/View/31475/Tally-Vote-Totals-for-April-27-2015-ATM?bidId=,atr,section,OK,17111,9
Amherst,2016,https://www.amherstma.gov/DocumentCenter/View/35697/2016-Annual-Town-Election-Results,atr,section,OK,10360,5
Amherst,2017,https://amherstma.gov/DocumentCenter/View/42468/2017-Annual-Town-Election-Results,atr,section,OK,9189,4
Amherst,2018,https://www.amherstma.gov/DocumentCenter/View/44576/2018-Annual-Town-Election-Results,atr,section,OK,11179,4
Andover,2012,http://andoverma.gov/publish/townreport2012.pdf,atr,section,RETRY,0,0
Andover,2020,https://andoverma.gov/DocumentCenter/View/8316,atr,section,RETRY,535,1
Aquinnah,2016,https://www.aquinnah-ma.gov/sites/g/files/vyhlif261/f/uploads/town_report_fy_2016.pdf,atr,section,OK,316321,178
Aquinnah,2019,https://www.aquinnah-ma.gov/sites/g/files/vyhlif261/f/uploads/aquinnah_annual_town_report_fy_2019.pdf,atr,section,OK,223297,156
Arlington,2002,https://web.archive.org/web/20101228204910id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_Clerk/elections/2002/2002_AnnualElection_Results.pdf,atr,section,OK,9060,7
Arlington,2003,https://web.archive.org/web/20101229082019id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_HServe/COA/AnnualReport/Annual_Report_2003.pdf,atr,section,OK,5504,3
Arlington,2004,https://web.archive.org/web/20101229000626id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_PLanning/annualreports/2004planning.pdf,atr,section,OK,19001,4
Arlington,2005,https://web.archive.org/web/20101228210021id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_Clerk/elections/2005/2005electionresults.pdf,atr,section,OK,8495,5
Arlington,2006,https://web.archive.org/web/20101228150914id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_WebDocs/AnnualReport/2006/dept/TManager.pdf,atr,section,OK,41139,12
Arlington,2007,https://web.archive.org/web/20101228151350id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_WebDocs/AnnualReport/2007/dept/2007_TownManager.pdf,atr,section,OK,53191,13
Arlington,2008,https://web.archive.org/web/20101229065000id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_WebDocs/AnnualReport/2008/AnnualReport_2008.pdf,atr,section,OK,415055,135
Arlington,2012,https://web.archive.org/web/20131029221200id_/http://www.arlingtonma.gov:80/Public_Documents/ArlingtonMA_WebDocs/AnnualReport/2012/Libraries.pdf,atr,section,OK,28374,7
Arlington,2013,https://web.archive.org/web/20131209144552id_/http://www.arlingtonma.gov/Public_Documents/ArlingtonMA_Clerk/elections/2013/04062013_UnofficialResults.pdf,atr,section,OK,9860,5
Ashburnham,2002,https://web.archive.org/web/20170130192347id_/http://www.ashburnham-ma.gov/pages/AshburnhamMA_ElectionResults/2002-04-30AnnualTownElectionBallot.pdf,atr,section,RETRY,1801,1
Ashburnham,2003,https://ashburnham-ma.gov/DocumentCenter/View/525/June-10-2003Town-Election-with-Results-PDF,atr,section,OK,2600,2
Ashburnham,2004,https://ashburnham-ma.gov/DocumentCenter/View/522/Annual-Election-Results-2004-,atr,section,RETRY,1259,2
Ashburnham,2005,https://web.archive.org/web/20161227224830id_/http://www.ashburnham-ma.gov/Pages/AshburnhamMA_Admin/2005TownAdministratorAnnualReport.pdf,atr,section,OK,15020,6
Ashburnham,2006,https://ashburnham-ma.gov/DocumentCenter/View/527/Annual-Election-Results-2006-,atr,section,OK,2163,2
Ashburnham,2007,https://web.archive.org/web/20161229171912id_/http://www.ashburnham-ma.gov/pages/ashburnhamma_admin/annual/2007TownAdministratorAnnualReport.pdf,atr,section,OK,2772,2
Ashburnham,2008,https://web.archive.org/web/20170125215151id_/http://www.ashburnham-ma.gov/Pages/AshburnhamMA_Admin/annual/2008TownAdministratorAnnualReport.pdf,atr,section,OK,5417,2
Ashburnham,2009,https://web.archive.org/web/20161227220554id_/http://www.ashburnham-ma.gov/pages/ashburnhamma_electionresults/2009-06-16Election.pdf,atr,section,OK,2040,1
Ashburnham,2010,https://ashburnham-ma.gov/DocumentCenter/View/537/Election-Results-February-11-2010-PDF,atr,section,OK,2031,2
Ashburnham,2011,https://web.archive.org/web/20151023160628id_/http://www.ashburnham-ma.gov/Pages/AshburnhamMA_Admin/Annual%20Town%20Reports/2011%20ANNUAL%20TOWN%20REPORT.pdf,atr,section,OK,332233,116
Ashburnham,2012,https://web.archive.org/web/20151023001231id_/http://www.ashburnham-ma.gov/Pages/AshburnhamMA_Admin/Annual%20Town%20Reports/2012%20ANNUAL%20TOWN%20REPORT.pdf,atr,section,OK,399851,120
Ashburnham,2013,https://web.archive.org/web/20151023152510id_/http://www.ashburnham-ma.gov/Pages/AshburnhamMA_Admin/Annual%20Town%20Reports/2013%20ANNUAL%20TOWN%20REPORT.pdf,atr,section,OK,402694,118
Ashburnham,2014,https://web.archive.org/web/20151023004354id_/http://www.ashburnham-ma.gov/Pages/AshburnhamMA_Admin/Annual%20Town%20Reports/2014%20ANNUAL%20TOWN%20REPORT.pdf,atr,section,OK,402801,120
Ashburnham,2015,https://web.archive.org/web/20170107083723id_/http://www.ashburnham-ma.gov/Pages/AshburnhamMA_Admin/Annual%20Town%20Reports/2015%20ANNUAL%20TOWN%20REPORT%201.pdf,atr,section,OK,386572,137
Ashburnham,2016,https://ashburnham-ma.gov/DocumentCenter/View/465/2016-Annual-Report-PDF,atr,section,OK,356384,110
Ashburnham,2017,https://web.archive.org/web/20220303071552id_/https://www.ashburnham-ma.gov/sites/g/files/vyhlif266/f/uploads/town_of_ashburnham_annual_report_2017.pdf,atr,section,OK,285452,107
Ashburnham,2018,https://www.ashburnham-ma.gov/DocumentCenter/View/2649,atr,section,RETRY,1370,1
Ashburnham,2020,https://www.ashburnham-ma.gov/DocumentCenter/View/639,atr,section,RETRY,784,1
Ashby,2001,https://drive.google.com/drive/u/0/folders/1K-DbMmxgUx7psiYvfFz439SV9YGCDv7A,atr,section,RETRY,0,0
Ashby,2002,https://drive.google.com/drive/u/0/folders/1yGQEMYMySr0FrNb72C9HP4d5i8_z-nJL,atr,section,RETRY,0,0
Ashby,2003,https://drive.google.com/drive/u/0/folders/1GJ0ZcfiV0eYpQXWZubDFafEOIVItJKRm,atr,section,RETRY,0,0
Ashby,2004,https://drive.google.com/drive/u/0/folders/1xbXKcCFxc6N4vzx-8avNOfsGw3ljIUq0,atr,section,RETRY,0,0
Ashby,2005,https://drive.google.com/drive/u/0/folders/13SupZai2f7mRh9CXNP_cyIg27zJVSp1c,atr,section,RETRY,0,0
Ashby,2006,https://drive.google.com/drive/u/0/folders/10kfkHwhyiDWwEnnahp-Fs6lKRKY0t0hO,atr,section,RETRY,0,0
Ashby,2007,https://drive.google.com/drive/u/0/folders/1VG33gVOvYEWOpwlHg8zx-Utm-o2uIiRE,atr,section,RETRY,0,0
Ashby,2008,https://drive.google.com/open?id=1C44h8Xggmv5z72lxCU_W-8fXZXUoJSs5,atr,section,RETRY,0,0
Ashby,2009,https://drive.google.com/open?id=1-VGAI7Z2ZmQMPom_ZVzk_KeL4TFn9PKh,atr,section,RETRY,0,0
Ashby,2010,https://drive.google.com/open?id=1u92bjzMnpI9rCiRXnUkWVQVpIT0s9mhs,atr,section,RETRY,0,0
Ashby,2011,https://drive.google.com/open?id=1CAJCiSRSz6K_ITnehI9IK731WaMjHcYF,atr,section,RETRY,0,0
Ashby,2012,https://drive.google.com/open?id=1a9uVZbwEXbmxzHWKkWgd9EPPtEra-YhR,atr,section,RETRY,0,0
Ashby,2013,https://drive.google.com/open?id=15NIKRH7H7bXSTPpzpkh6kd6Qg1nNeAaO,atr,section,RETRY,0,0
Ashby,2014,https://drive.google.com/open?id=1-XKojlgkACWhTtu8DSCmtuDxPStZaGmG,atr,section,RETRY,0,0
Ashby,2015,https://drive.google.com/open?id=1g2a_F4HUT93cUS6QEeKYkatoswGP-f8r,atr,section,RETRY,0,0
Ashby,2016,https://www.ci.ashby.ma.us/clerk/treport/report16/ashby_Annual_Report-2016.pdf,atr,section,OK,299545,156
Ashby,2017,https://drive.google.com/open?id=1LiQ66ZSWNTqu0IYx2_1zi5VOqb6Y-gaX,atr,section,RETRY,0,0
Ashby,2018,https://drive.google.com/open?id=14980u53JhBc6a-CXrJ5yZhz2cdB8zhp-,atr,section,RETRY,0,0
Ashby,2019,https://drive.google.com/open?id=1chSX5iqruKZpaqrBLcBODARLgMZScxHa,atr,section,RETRY,0,0
Ashby,2020,https://drive.google.com/file/d/1dKWQzsGo7-S6wttWTAhjaEwA9757RH43/view?usp=sharing,atr,section,RETRY,0,0
Ashfield,2010,https://ashfield.org/DocumentCenter/View/63,atr,section,RETRY,1424,2
Ashfield,2011,https://web.archive.org/web/20151210043308id_/http://ashfield.org/documents/SelectBoard/AnnualTownReport2011.pdf,atr,section,OK,90842,72
Ashfield,2012,https://web.archive.org/web/20151030055212id_/http://ashfield.org/documents/SelectBoard/AshfieldAnnualTownReportfor2012.pdf,atr,section,OK,107418,79
Ashfield,2013,https://ashfield.org/DocumentCenter/View/64,atr,section,RETRY,1008,3
Ashfield,2014,https://web.archive.org/web/20151210041515id_/http://ashfield.org/documents/SelectBoard/AshfieldAnnualReport2014.pdf,atr,section,OK,108956,79
Ashfield,2015,https://ashfield.org/DocumentCenter/View/65,atr,section,RETRY,1032,2
Ashfield,2016,https://ashfield.org/DocumentCenter/View/82,atr,section,RETRY,1076,1
Ashfield,2017,https://ashfield.org/DocumentCenter/View/6620,atr,section,RETRY,1176,2
Ashfield,2020,https://ashfield.org/DocumentCenter/View/8529,atr,section,OK,3199,2
Ashland,2005,http://ashlandmass.com/town_clerk/public_documents/2005_official_election_results.pdf,atr,section,RETRY,0,0
Ashland,2006,http://ashlandmass.com/board_of_selectmen/public_documents/AnnualReport2006-Ashland.pdf,atr,section,RETRY,0,0
Ashland,2010,https://ashlandmass.com/ImageRepository/Document?documentID=377,atr,section,OK,28582,12
Ashland,2011,https://ashlandmass.com/ImageRepository/Document?documentID=378,atr,section,RETRY,746,1
Ashland,2012,https://ashlandmass.com/ImageRepository/Document?documentID=379,atr,section,RETRY,0,0
Ashland,2013,https://ashlandmass.com/ImageRepository/Document?documentID=380,atr,section,RETRY,0,0
Ashland,2014,https://ashlandmass.com/ImageRepository/Document?documentID=381,atr,section,RETRY,0,0
Ashland,2015,https://ashlandmass.com/ImageRepository/Document?documentID=376,atr,section,RETRY,0,0
Ashland,2016,https://ashlandmass.com/ImageRepository/Document?documentID=230,atr,section,OK,120595,68
Ashland,2018,https://www.ashlandmass.com/DocumentCenter/View/3659,atr,section,OK,2991,4
Attleboro,2001,https://cityofattleboro.us/DocumentCenter/View/13032/Results---Citywide,atr,section,RETRY,1290,1
Attleboro,2005,https://cityofattleboro.us/DocumentCenter/View/12987/Results---Citywide-and-by-precinct,atr,section,OK,22792,13
Attleboro,2007,https://cityofattleboro.us/DocumentCenter/View/12983/Results---Citywide,atr,section,OK,10746,3
Attleboro,2009,https://cityofattleboro.us/DocumentCenter/View/12978/Results---All-Wards,atr,section,OK,6259,3
Attleboro,2010,https://cityofattleboro.us/DocumentCenter/View/12973/Results,atr,section,RETRY,1563,3
Attleboro,2011,https://cityofattleboro.us/DocumentCenter/View/12968/Results---Citywide,atr,section,OK,6660,3
Attleboro,2013,https://cityofattleboro.us/DocumentCenter/View/12960/Results---Citywide,atr,section,OK,5816,3
Attleboro,2015,https://cityofattleboro.us/DocumentCenter/View/12905/Results---Citywide,atr,section,OK,6336,3
Attleboro,2017,https://cityofattleboro.us/DocumentCenter/View/12899/Results-Citywide,atr,section,OK,4653,6
Attleboro,2018,https://www.cityofattleboro.us/DocumentCenter/View/2972,atr,section,OK,9806,7
Attleboro,2019,https://cityofattleboro.us/DocumentCenter/View/12893/Results---Citywide,atr,section,OK,4618,18
Avon,2008,https://web.archive.org/web/20220812200004id_/https://www.avon-ma.gov/sites/g/files/vyhlif271/f/uploads/2008_annual_town_report.pdf,atr,section,RETRY,705,208
Avon,2009,https://web.archive.org/web/20220812195143id_/https://www.avon-ma.gov/sites/g/files/vyhlif271/f/uploads/2009_annual_town_report.pdf,atr,section,RETRY,668,196
Avon,2010,https://web.archive.org/web/20161226184543id_/http://www.avon-ma.gov/sites/avonma/files/file/file/townreport2010.pdf,atr,section,OK,545293,272
Avon,2011,https://web.archive.org/web/20220812205939id_/https://www.avon-ma.gov/sites/g/files/vyhlif271/f/uploads/annual_town_report_2011.pdf,atr,section,RETRY,199,200
Avon,2012,https://web.archive.org/web/20250224053525id_/https://www.avon-ma.gov/sites/g/files/vyhlif271/f/uploads/2012_annual_town_report.pdf,atr,section,OK,300465,200
Avon,2013,https://web.archive.org/web/20161203003429id_/http://www.avon-ma.gov/sites/avonma/files/u121/avon_2013_town_report.pdf,atr,section,OK,549753,294
Avon,2014,https://web.archive.org/web/20161203003412id_/http://www.avon-ma.gov/sites/avonma/files/u121/annual_town_report_2014.pdf,atr,section,OK,348179,218
Avon,2015,https://web.archive.org/web/20250224070355id_/https://www.avon-ma.gov/sites/g/files/vyhlif271/f/uploads/2015_annual_town_report.pdf,atr,section,OK,254795,197
Avon,2017,https://web.archive.org/web/20220812203509id_/https://www.avon-ma.gov/sites/g/files/vyhlif271/f/uploads/town_of_avon_annual_town_report_2017.pdf,atr,section,OK,53557,152
Ayer,2005,http://www.ayer.ma.us:80/Downloads/decannualreport2005.pdf,atr,section,RETRY,0,0
Ayer,2010,https://web.archive.org/web/20120912065255id_/http://www.ayer.ma.us/pages/AyerMA_About/2010-town_report.pdf,atr,section,OK,329470,254
Ayer,2011,https://web.archive.org/web/20210326065420id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2011_annual_town_report.pdf,atr,section,OK,396090,182
Ayer,2012,https://web.archive.org/web/20210326065418id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2012_annual_town_report.pdf,atr,section,OK,461085,232
Ayer,2013,https://web.archive.org/web/20150609151359id_/http://www.ayer.ma.us/pages/AyerMA_About/2013-town_report.pdf,atr,section,OK,345249,187
Ayer,2014,https://web.archive.org/web/20210326065419id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2014-town_report.pdf,atr,section,OK,305140,165
Ayer,2015,https://web.archive.org/web/20210326065418id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2015_annual_town_report_1.pdf,atr,section,OK,350493,179
Ayer,2016,https://web.archive.org/web/20210326065421id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2016_town_of_ayer_annual_report.pdf,atr,section,OK,298622,193
Ayer,2017,https://web.archive.org/web/20210326065428id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2017_town_report_digital_copy.pdf,atr,section,OK,375767,172
Ayer,2018,https://web.archive.org/web/20210326065420id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2018_town_of_ayer_annual_report.pdf,atr,section,OK,181325,200
Ayer,2019,https://web.archive.org/web/20210326065422id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2019_town_of_ayer_annual_report.pdf,atr,section,OK,363533,175
Ayer,2020,https://web.archive.org/web/20220303071534id_/https://www.ayer.ma.us/sites/g/files/vyhlif2756/f/uploads/2020_annual_report.pdf,atr,section,OK,289731,153
Barnstable,2001,https://web.archive.org/web/20140603002101id_/http://www.town.barnstable.ma.us:80/AnnualReports/2001%20ANNUAL%20REPORT%20FINAL.pdf,atr,section,OK,671663,202
Barnstable,2002,https://web.archive.org/web/20140603002117id_/http://www.town.barnstable.ma.us:80/AnnualReports/2002AnnualRpt.pdf,atr,section,OK,757462,224
Barnstable,2003,https://web.archive.org/web/20140603003341id_/http://www.town.barnstable.ma.us:80/AnnualReports/2003AnnualReport.pdf,atr,section,OK,707746,214
Barnstable,2008,https://web.archive.org/web/20120309100822id_/http://town.barnstable.ma.us/AnnualReports/annualreport2008.pdf,atr,section,OK,380096,196
Barnstable,2009,https://web.archive.org/web/20120308161643id_/http://town.barnstable.ma.us/AnnualReports/2009annualreport.pdf,atr,section,OK,367195,178
Barnstable,2010,https://web.archive.org/web/20120415041040id_/http://www.town.barnstable.ma.us/AnnualReports/AR2010webfinal.pdf,atr,section,OK,466529,178
Barnstable,2011,https://town.barnstable.ma.us/Departments/TownClerk/Results/Town%20Election%20NOV%202011.pdf,atr,section,OK,2115,2
Barnstable,2012,https://web.archive.org/web/20150921200335id_/http://www.town.barnstable.ma.us/AnnualReports/2012ARforweb.pdf,atr,section,OK,453724,182
Barnstable,2014,https://www.town.barnstable.ma.us/Departments/TownManager/Annual_Reports/FY2014_AR_Web.pdf,atr,section,OK,547659,214
Barnstable,2015,https://tobweb.town.barnstable.ma.us/Departments%5C%5CTownManager%5C%5CAnnual_Reports%5C%5CBarnstable-Annual-Report-2015.pdf,atr,section,OK,541104,206
Barnstable,2016,https://tobweb.town.barnstable.ma.us/Departments%5C%5CTownManager%5C%5CAnnual_Reports%5C%5CAR_2016_for_WEB.pdf,atr,section,OK,496347,208
Barnstable,2017,https://tobweb.town.barnstable.ma.us/Departments%5C%5CTownManager%5C%5CAnnual_Reports%5C%5C2017.pdf,atr,section,OK,521220,198
Barnstable,2018,https://tobweb.town.barnstable.ma.us/Departments%5C%5CTownManager%5C%5CAnnual_Reports%5C%5C2018.pdf,atr,section,OK,573265,234
Barnstable,2019,https://tobweb.town.barnstable.ma.us/Departments%5C%5CTownManager%5C%5CAnnual_Reports%5C%5C2019-.pdf,atr,section,OK,677127,286
Barnstable,2020,https://tobweb.town.barnstable.ma.us/Departments%5C%5CTownManager%5C%5CAnnual_Reports%5C%5C2020.pdf,atr,section,OK,604295,226
Barre,2020,https://www.townofbarre.com/vertical/Sites/%7BBE114F1B-906E-45B0-8413-50FFE8B51C22%7D/uploads/2020-OFFICIAL-11-3-Pres-Election_Results.pdf,atr,section,OK,6946,3
Becket,2007,http://www.townofbecket.org/Public_Documents/BecketMA_BBoard/01F74FE1-000F8513.0/BECKET%20TOWN%20REPORT%2007%20WEB.pdf,atr,section,RETRY,0,0
Becket,2017,https://www.townofbecket.org/sites/g/files/vyhlif4146/f/uploads/2017_annual_town_report.pdf,atr,section,OK,214955,89
Becket,2020,https://www.townofbecket.org/sites/g/files/vyhlif4146/f/uploads/becket_2020_town_report_for_web.pdf,atr,section,OK,213735,89
Bedford,2005,https://web.archive.org/web/20060627054256id_/http://www.bedfordnh.org:80/dept/townmanager/townreport2005.pdf,atr,section,RETRY,145,146
Bedford,2007,https://web.archive.org/web/20161229061336id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/2007_annual_report.pdf,atr,section,OK,374728,140
Bedford,2008,https://web.archive.org/web/20161226234149id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/2008_annual_report.pdf,atr,section,OK,341315,118
Bedford,2009,https://web.archive.org/web/20210512233410id_/https://www.bedfordma.gov/sites/g/files/vyhlif6866/f/file/file/annual_report_2009_final-updated_2-26-10.pdf,atr,section,OK,390507,134
Bedford,2010,https://web.archive.org/web/20170125133525id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/annual_report_2010_-_website.pdf,atr,section,OK,442807,166
Bedford,2011,https://web.archive.org/web/20170125111300id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/annual_report_2011_final.pdf,atr,section,OK,380499,143
Bedford,2012,https://web.archive.org/web/20161229075438id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/annual_report_2012_final.pdf,atr,section,OK,422896,154
Bedford,2013,https://web.archive.org/web/20161229073752id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/annual_town_report_2013.pdf,atr,section,OK,526277,217
Bedford,2014,https://web.archive.org/web/20170112231025id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/2014_town_of_bedford_annual_report_web_version.pdf,atr,section,OK,447004,185
Bedford,2015,https://web.archive.org/web/20170131145419id_/http://www.bedfordma.gov/sites/bedfordma/files/file/file/2015_town_of_bedford_annual_report_final.pdf,atr,section,OK,551153,224
Bedford,2016,https://www.thebedfordcitizen.org/wp-content/uploads/2016/03/2015_town_of_bedford_annual_report_final-03152016.pdf,atr,section,RETRY,0,0
Bedford,2018,https://web.archive.org/web/20200804074003id_/https://www.bedfordma.gov/sites/g/files/vyhlif2781/f/uploads/2018annual_report.pdf,atr,section,OK,18415,8
Bedford,2019,https://web.archive.org/web/20210511134143id_/https://www.bedfordma.gov/sites/g/files/vyhlif6866/f/pages/annualreport_2019_complete_ocrmissing.pdf,atr,section,OK,443779,226
Bedford,2020,https://cdn.thebedfordcitizen.org/wp-content/uploads/2021/06/AnnualReport2020-TO-POST-06242021.pdf,atr,section,OK,19807,8
Belchertown,2005,https://web.archive.org/web/20061001164344id_/http://www.belchertown.org/departments/dpw/downloads/AnnualReport2005.pdf,atr,section,OK,41722,84
Belchertown,2011,https://web.archive.org/web/20120805191836id_/http://www.belchertown.org/belchertown/home/docs/Town_Report_2011.pdf,atr,section,RETRY,150,151
Belchertown,2015,https://www.belchertown.org/DocumentCenter/View/7958/2015-Annual-Town-Report-Belchertown,atr,section,RETRY,117,118
Belchertown,2016,https://www.belchertown.org/DocumentCenter/View/7959/2016-Annual-Town-Report-Belchertown,atr,section,RETRY,136,137
Belchertown,2017,https://www.belchertown.org/DocumentCenter/View/7960/2017-Annual-Town-Report-Belchertown,atr,section,RETRY,136,137
Belchertown,2018,https://www.belchertown.org/DocumentCenter/View/7961/2018-Annual-Town-Report-Belchertown,atr,section,RETRY,143,144
Belchertown,2019,https://www.belchertown.org/DocumentCenter/View/7962/2019-Annual-Town-Report-Belchertown,atr,section,RETRY,138,139
Belchertown,2020,https://www.belchertown.org/DocumentCenter/View/7964/2020-Annual-Town-Report-Belchertown-Part-2,atr,section,OK,78254,31
Bellingham,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/57ffd0f0-ef2c-4ca1-839f-45d04c5927a3/content,atr,section,OK,498966,282
Belmont,2004,https://web.archive.org/web/20140501022756id_/http://www.belmont-ma.gov:80/Public_Documents/BelmontMA_WebDocs/townreports/2004/selectmen.pdf,atr,section,OK,5890,2
Belmont,2005,https://belmont-ma.gov/ImageRepository/Document?documentID=267,atr,section,OK,23856,10
Belmont,2006,https://belmont-ma.gov/ImageRepository/Document?documentID=266,atr,section,OK,387522,248
Belmont,2007,https://web.archive.org/web/20170126225135id_/http://www.belmont-ma.gov/sites/belmontma/files/file/file/epa_annual_report_2007_0.pdf,atr,section,OK,34238,22
Belmont,2008,https://web.archive.org/web/20160705223040id_/http://www.belmont-ma.gov:80/sites/belmontma/files/file/file/2008annualreport.pdf,atr,section,OK,510698,189
Belmont,2009,https://web.archive.org/web/20161227191344id_/https://www.belmont-ma.gov/sites/belmontma/files/file/file/2009annualreport.pdf,atr,section,OK,599594,215
Belmont,2010,https://web.archive.org/web/20161227191454id_/https://www.belmont-ma.gov/sites/belmontma/files/file/file/2010annualreport.pdf,atr,section,OK,559711,190
