municipality,year,url,kind,pool,item_uuid
Oakham,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/1e4df5c5-efff-446f-b749-8462faeca459/content,atr_dspace,dspace,b4e5449b-5690-4138-9615-b5840d9871d9
Orange,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/ea04b1c5-0be7-47ac-8810-40e150facd02/content,atr_dspace,dspace,cd9a1a2c-99d0-4e38-9766-5b53c812c110
Otis,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/01199b96-6c2c-43ac-9b47-7d0c09174fbe/content,atr_dspace,dspace,aab31910-be3c-4c89-b523-409a1425d19d
Otis,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/ec15125f-fc6d-4980-9348-f0a9f9de0ddd/content,atr_dspace,dspace,92299089-18b9-4846-91b1-8d70b0f90cad
Palmer,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/283b6f89-763e-4ff7-88ea-27e07da594d6/content,atr_dspace,dspace,dcd3ba94-d37c-44ec-b372-d7cca9104def
Pembroke,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/6f759880-e0c4-48b5-abff-9aa510758b3a/content,atr_dspace,dspace,d466f001-24b4-41e3-81b2-6c889ef9b023
Pembroke,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/5c69b6c4-36f4-49d9-ba42-9069e51ab9c9/content,atr_dspace,dspace,be13a990-5097-4459-b10e-61178a341013
Pembroke,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/06e6386a-43c1-4b57-8e14-fb69a247d373/content,atr_dspace,dspace,8e5cd9b4-f45e-4003-8b70-40e1eef9d999
Petersham,2002,https://archives.lib.state.ma.us/server/api/core/bitstreams/dbd7ef18-5684-434b-9649-a35ce9977e9a/content,atr_dspace,dspace,30ab6e40-f6b6-49c1-9940-ab5c7b0e59f1
Petersham,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/10604341-27ec-49f0-ba26-64630dac3dbd/content,atr_dspace,dspace,24166c8d-6beb-4962-b469-4ac249851f94
Petersham,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/45621bf2-8184-41b2-ba12-7fc81a4a6138/content,atr_dspace,dspace,39ef33a1-0cc2-4adc-a63a-aad707d0083c
Petersham,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/3081d20f-2514-4554-a4a9-dff3b7b2bd1e/content,atr_dspace,dspace,3007dbef-6661-4cf9-a502-3831f41dece1
Petersham,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/275b92ee-2766-4ef5-8c9c-e771ee232888/content,atr_dspace,dspace,3d7ab86c-eaf1-4834-8977-91deada4b4a5
Petersham,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/8437e617-505f-400a-ac00-27cb87eca107/content,atr_dspace,dspace,3415e200-821c-4186-bf70-a7ef7b32547f
Petersham,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/4a7e0e27-9e4a-4e8f-b906-d4f513675ebd/content,atr_dspace,dspace,5a9068ae-f247-4f65-b833-65b964960fb7
Petersham,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/9b4b82bc-acbb-46a5-836f-8e6f8e31ebba/content,atr_dspace,dspace,557ae92b-a54e-4ece-b6fc-f5591b14b223
Petersham,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/dbe8fb6b-9a48-4196-87a9-c6b415ba3242/content,atr_dspace,dspace,663176f1-d17a-437c-9618-005e1f673292
Petersham,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/a23ad77a-1aed-4622-8a02-df6f29b13d9c/content,atr_dspace,dspace,84310eca-bfd3-45d3-991c-7de9fce2a2ae
Petersham,2004,https://archives.lib.state.ma.us/server/api/core/bitstreams/a17b819c-d2c3-4b7d-823b-3dc9228f3113/content,atr_dspace,dspace,cffe0e32-1e0a-48e5-a18f-d55dfcd7bd3e
Petersham,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/629332cf-2dcc-4fd6-9446-08aff11e327c/content,atr_dspace,dspace,bdabd5db-5002-4f2c-9db5-77139d1404b1
Petersham,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/d07430f4-84f2-4371-b4ee-9bd673e3ae06/content,atr_dspace,dspace,cd10f82f-9cd3-4c02-b3f9-9cc467f00950
Petersham,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/bf198efd-7302-42c4-a488-955bde2f45ab/content,atr_dspace,dspace,a09e904c-adbf-4370-8153-dd7e826f28eb
Petersham,2003,https://archives.lib.state.ma.us/server/api/core/bitstreams/3ffa5680-9a0f-408f-9146-967639e0d836/content,atr_dspace,dspace,e3861351-583b-4fb0-a1fd-ac5c1327d736
Petersham,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/d1dbee9d-69bc-4999-8f22-ad793c83c221/content,atr_dspace,dspace,f7012b60-c072-4745-93be-94adefa7e6a1
Plainfield,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/6c586878-5710-432d-ab2a-3171a1151eaa/content,atr_dspace,dspace,192697ea-48a6-4cda-9ff0-a43fa73f30bc
Plainville,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/4a4e6bf3-29e1-422e-824f-5f03c201542c/content,atr_dspace,dspace,e374dc08-4ecc-4c85-be12-13744eb78d12
Reading,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/6e6ad25c-536a-44ab-830e-930a8411d96d/content,atr_dspace,dspace,0df993ac-9cc9-4258-b182-9ee0f977b010
Reading,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/1860074b-707c-49bf-966a-036721410132/content,atr_dspace,dspace,a24b2c5e-de45-49dc-8dd6-4cbebcf74593
Rehoboth,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/b642a48a-5fd9-4d8f-aca4-01dfbd83c92a/content,atr_dspace,dspace,7108b082-1379-438d-aacb-118b1accdd39
Rehoboth,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/5831fc92-49e0-470b-9132-3593115e4546/content,atr_dspace,dspace,5b9fb2df-8dc0-4185-b5f3-36f53a630c16
Rehoboth,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/aea73280-6eda-49f7-96ec-044ec569efb8/content,atr_dspace,dspace,c1cc190b-1073-4223-8fc9-fd1073aba6fe
Rockland,2005,https://archives.lib.state.ma.us/server/api/core/bitstreams/3848691d-eeb4-434d-a1ff-a69b000d51f8/content,atr_dspace,dspace,88cef915-9fbc-4c72-b2ed-6f94977fe8fb
Rockland,2004,https://archives.lib.state.ma.us/server/api/core/bitstreams/4e296758-5b2d-46de-91ec-df8130cf5bd0/content,atr_dspace,dspace,f558ac98-a002-4cdf-b4b4-6b849dfc06f0
Royalston,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/777166ab-24e8-4d2c-80dd-c041a6938034/content,atr_dspace,dspace,7f4a0a66-06ca-4c58-9389-264469137019
Royalston,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/6761839f-946a-4e5d-8db3-2409a048b7c7/content,atr_dspace,dspace,ca118764-7a3a-4e38-bf8e-c7bd3b5796fa
Royalston,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/b22d2f29-60b6-44fa-9a94-36a84e8f79bc/content,atr_dspace,dspace,8008e035-b9fd-4b7c-9c9f-0d61ec5c0890
Rutland,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/34460f70-5095-4417-82e2-7780a3d38880/content,atr_dspace,dspace,2346e3e1-9e99-4b28-a93d-0e5c9b9266f0
Rutland,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/ed7e48a9-9743-4b10-9f55-b5dc512f61f1/content,atr_dspace,dspace,9c4ff568-3340-4215-a1fe-6e76e306d9e3
Salisbury,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/c1f15b11-0c3f-421e-a45a-e40be550407b/content,atr_dspace,dspace,9c1f0dc9-7d92-47f8-83b1-d2002ae36b8e
Sandisfield,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/d51afe21-3790-410d-b69e-fd1f7786f637/content,atr_dspace,dspace,488c6260-f170-444c-b6f5-605934acd9d2
Sandisfield,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/d42ddd77-70fd-46d3-9593-217516fdc143/content,atr_dspace,dspace,c02a5670-7e3c-43d9-9ae1-a4bc856732aa
Saugus,,https://archives.lib.state.ma.us/server/api/core/bitstreams/93b891f6-2329-4459-b20e-617160046ffd/content,atr_dspace,dspace,29a0d929-16cc-484b-a0bf-4ed468d52922
Saugus,,https://archives.lib.state.ma.us/server/api/core/bitstreams/d56b3c29-80b4-4baa-b053-dd45a21a712d/content,atr_dspace,dspace,1d8c9447-2a31-41a4-a67b-81b7ffc476da
Saugus,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/329be1d9-7e74-4012-a168-3f57159b76b4/content,atr_dspace,dspace,0825b594-db7c-4cbb-b739-d8c68b9853c4
Saugus,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/b51370d7-e627-4ecd-b7b1-3fe45080100a/content,atr_dspace,dspace,cd21832f-c925-45e4-8ea3-0f3a3e754541
Saugus,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/da4c65e8-e778-423e-8376-ccd60af2fa1e/content,atr_dspace,dspace,85676bac-b954-4f80-8987-a5041079d10b
Saugus,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/0fc8d7cc-01ef-47dd-a6f9-8f896a7bfc8c/content,atr_dspace,dspace,e66c4bed-9fb6-47fb-8cc7-33a0c0492adc
Savoy,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/88bc40c6-2bb3-4dda-83ea-a55404ff7b38/content,atr_dspace,dspace,ae8afd96-f680-45a8-8839-8c73b90fd005
Seekonk,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/e1d41c42-313d-49be-99da-4234f86bda20/content,atr_dspace,dspace,753a4858-8722-49a0-8a4d-605dfe18f992
Seekonk,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/91364c96-e25f-434b-9457-a269b48715fe/content,atr_dspace,dspace,83a927b6-c006-4dfe-aaf7-39f06e630828
Seekonk,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/d09e4574-8522-4568-a2ad-587082cfe5be/content,atr_dspace,dspace,d40e7301-713c-4b58-a63f-198eb33bdd5e
Seekonk,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/0cd8abc5-e8d0-4de2-952a-7945561bdf5c/content,atr_dspace,dspace,9fc0e109-3d41-4e08-9ab3-e97bcb7625ad
Seekonk,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/8180b0b1-5dc0-49d7-92f0-aea5a451ab80/content,atr_dspace,dspace,8702f279-996a-4fa2-ae0f-36b4812f8340
Seekonk,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/2af666a4-585a-4f8b-a7d1-537462ea20ff/content,atr_dspace,dspace,dc9b0671-e607-4335-9f3e-8b2138059faa
Shutesbury,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/21e2f945-d02e-47a0-aa8b-ce6e7da776b4/content,atr_dspace,dspace,5449f431-8244-4d4e-9e2a-989dea1c295f
Shutesbury,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/c502d6e5-84f6-43e7-9e17-1ec33435cbc3/content,atr_dspace,dspace,80fb3b13-269e-4b3f-a285-322e30eaac78
Shutesbury,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/b1ac99f6-6cea-4f08-9ce4-30889397680f/content,atr_dspace,dspace,fe9c66d6-bea0-4ade-82ee-c8aa4e6f8f74
Southborough,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/cf000755-9db3-4196-a77d-8f10d3e6c220/content,atr_dspace,dspace,337dce56-7c97-4dc2-b00d-456018b1b802
Southborough,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/2b6e1282-1c56-476b-903b-6d60247e1d6f/content,atr_dspace,dspace,a85c1dc9-69bc-4881-b5de-b81fcb427355
Stoughton,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/025d0991-62a7-4c56-bf6d-5a08a85779f4/content,atr_dspace,dspace,52aba7c0-997e-4cd4-86d4-c21296739c53
Stow,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/931930e0-ee45-4b8f-9d9b-86367273d781/content,atr_dspace,dspace,9e79afcb-437d-4238-a570-259af97b62e1
Sunderland,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/6db040d6-ec40-4919-a606-327b716aef1b/content,atr_dspace,dspace,186b9ef9-8649-4f26-b274-fe8be1b48b71
Sutton,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/4498145b-b75c-43e2-88a1-1e6ca2e14be1/content,atr_dspace,dspace,2feb73fd-4b91-40f8-9303-bb4e221c9ddc
Sutton,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/4a99a5b6-d9be-470b-aaf9-2a34790af6f1/content,atr_dspace,dspace,2e9ddea8-839a-43bd-b5b6-9e0e388b0919
Sutton,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/b2196213-a3f6-403d-9020-2de0b56a9109/content,atr_dspace,dspace,49a438ba-9b98-4f5e-b17e-bd4f8565b9e0
Sutton,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/da726b46-70a6-408f-ba6a-ed0fe90cd9af/content,atr_dspace,dspace,40c8c1bf-fb85-4698-9e91-96dcfb651ba9
Sutton,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/aabfe08d-216b-49bb-81f7-b0627fa8dc0c/content,atr_dspace,dspace,065b56cd-adbd-49ed-928c-79a692169f16
Sutton,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/420bab16-2f5b-4bdf-9efd-37627579e61c/content,atr_dspace,dspace,4a3e8abb-1f36-43c1-8f3e-a6dd0cc6dda2
Sutton,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/59db281d-00ba-4e38-8e1d-a2fa8312678a/content,atr_dspace,dspace,4a2cab22-726f-42e8-aa91-a41d512d33cd
Sutton,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/762ec4b9-894e-4f83-9521-b77c1f9ee372/content,atr_dspace,dspace,a9d6084a-1035-4707-9472-6918fdfe3c25
Sutton,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/38840a42-8538-45b7-a297-27f90fe5982c/content,atr_dspace,dspace,e7175fe2-d634-421f-96e3-08344d06bac0
Sutton,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/4e703aca-cb1e-48b6-b8ac-bf25ac47c492/content,atr_dspace,dspace,e34c658d-347e-463f-ab36-6b147e013302
Swampscott,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/bb540bff-fdb1-49c2-9dca-91133f691b58/content,atr_dspace,dspace,5c1e48cf-c887-4e2a-9d37-2fbb905e91c2
Swampscott,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/98c2b9bf-9f40-44ff-b80a-e988e21c5198/content,atr_dspace,dspace,fdc75fda-af6c-4765-a556-b3f2fab4b8b1
Templeton,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/1f3b7740-853d-4298-9b05-dbba71352ba3/content,atr_dspace,dspace,ecb23f46-ad6e-4f41-818e-7318f14f33a6
Tewksbury,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/6fceccfe-43c5-4e58-b5ae-a23eba9148dd/content,atr_dspace,dspace,96739ab4-ecf6-4cee-b998-e0f7b5bd27b7
Topsfield,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/9c606d95-bcea-49b0-acc7-35da5e758767/content,atr_dspace,dspace,8581104c-d000-4c41-add7-e6255f935f00
Truro,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/07af4c53-f529-4200-8d59-4c004bb1fc74/content,atr_dspace,dspace,bfee935a-3743-4d54-b8c3-d1729525c157
Tyngsborough,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/8297ede2-29bc-4667-afca-041a216014f8/content,atr_dspace,dspace,03b84047-08d5-4a3f-bef5-4251f3752f88
Tyngsborough,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/4ba92cfa-a339-4ec1-9bdd-19bcc4ea8079/content,atr_dspace,dspace,7c84d8fa-a993-4744-b5bd-cd99a33c1e0b
Tyngsborough,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/7f634be5-55bd-471a-8636-8c34a54d6433/content,atr_dspace,dspace,d48e2bde-3cf1-4c0b-9bb5-f4101ea76d03
Uxbridge,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/9df62c13-91e8-4137-8f7f-0d9f76ea459d/content,atr_dspace,dspace,6bad71f4-bfb7-4d02-87b6-984813ff57fd
Uxbridge,,https://archives.lib.state.ma.us/server/api/core/bitstreams/0d7bf501-9eb2-4110-ac08-eca6f7f51154/content,atr_dspace,dspace,b177adf7-8da0-4748-8536-a8c20e254ae5
Uxbridge,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/16fb1ae4-c985-407f-9ea2-513dc798648e/content,atr_dspace,dspace,a0969429-6742-4169-b010-37592372d1e5
Uxbridge,,https://archives.lib.state.ma.us/server/api/core/bitstreams/08e0385f-f211-454e-9cfd-277da530000e/content,atr_dspace,dspace,e1e44018-075e-42bb-8c28-7c552f2a894c
Uxbridge,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/924ce30c-22c1-4535-9e4c-9e504ef9263f/content,atr_dspace,dspace,d6c51637-c524-4c09-b287-77e42cfe4a1b
Uxbridge,,https://archives.lib.state.ma.us/server/api/core/bitstreams/03efeabf-b1ab-4a61-a12c-7bc3010b158b/content,atr_dspace,dspace,ea48560b-8e2c-4f63-93a8-ebd1273fcc98
Wales,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/895f61b0-b9c3-49e9-803a-8b3a5849f713/content,atr_dspace,dspace,1170ace6-51af-4609-a259-5fbfeb1fc439
Wales,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/fe9a53ec-5e88-4f3b-9a86-7bababbe335b/content,atr_dspace,dspace,77b8405b-3028-4123-b2c7-b4541d132a61
Wales,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/d4c613e5-2951-4282-9616-4766d4379a83/content,atr_dspace,dspace,6b053d23-ae02-49ae-a5d7-43061dac3304
Wales,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/70f3eafd-93f7-4b80-9381-d344cbe48143/content,atr_dspace,dspace,7a529a8c-2008-4cf4-8ebb-3bd19c970f43
Wales,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/554c894b-aea0-4b32-94b6-759d0655d701/content,atr_dspace,dspace,7d2c9259-ec3f-44b6-b4b9-3442ef900c02
Wales,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/9004eaf7-edc7-4133-8b50-f43642069d76/content,atr_dspace,dspace,b54aad66-f4a5-4a28-bfa4-72872d1e2852
Ware,2020,https://archives.lib.state.ma.us/server/api/core/bitstreams/5e21627d-b111-4a1e-82b6-e397f58ba337/content,atr_dspace,dspace,2d61c764-e616-4d6d-9506-d9cb31e02c1c
Ware,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/a4249460-61e0-41f3-92df-3531073662db/content,atr_dspace,dspace,0899a6cc-652f-419a-a561-7a0b221a21ea
Ware,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/e1dd5b3f-0ad6-4122-9a53-eda577cde037/content,atr_dspace,dspace,5d37940d-f81d-44f1-96c0-c81b3f173263
Ware,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/db2c41b7-1555-43e5-8875-db461cf91556/content,atr_dspace,dspace,a47c0313-dc46-430a-b287-a9f932008b5f
Ware,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/af8eb27c-fc3a-48e6-a4ee-77ac389c2fbf/content,atr_dspace,dspace,cadda0d9-0a52-4efe-85e8-ca64a3102242
Ware,2019,https://archives.lib.state.ma.us/server/api/core/bitstreams/523ecb67-8c61-4b9c-af02-238651013930/content,atr_dspace,dspace,a2b1806c-3ff5-4ff1-a093-8ae8076ae87a
Ware,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/5234b026-24b2-478d-ad2c-a3d9efc2f9ef/content,atr_dspace,dspace,afe3bc25-6cc9-466d-a9f6-7b5c835de991
Wareham,2003,https://archives.lib.state.ma.us/server/api/core/bitstreams/34ac55d5-fab2-4ad1-bdaf-057f3aeea92c/content,atr_dspace,dspace,2c478871-aa9a-41cf-ad70-34b3fc488ec6
Warwick,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/328ff468-3c58-4052-96e5-c724a5b39d8b/content,atr_dspace,dspace,e0bddc21-a7d0-4602-bd50-de00fc08608e
Watertown,2011,https://archives.lib.state.ma.us/server/api/core/bitstreams/bb30e4cf-7fe0-4f50-8adb-262e5b546348/content,atr_dspace,dspace,c783a910-0c93-4fe2-8683-b5474b5cca9b
West Brookfield,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/f20287a0-08fd-4adb-9173-4098a068dcd6/content,atr_dspace,dspace,a534a333-9214-4274-b2ec-580fe52e6134
