volume,kind,first_page,last_page,election_year,verified,note,figure_columns,blocks,rotate
1980,town,,,1980,yes,THE 1980 VOLUME HAS NO TOWN TABLE. It runs Summary of Election Statistics (p20) straight into Registered Voters and Party Enrollment (p24). The 1980 town elections are tabulated in the 1982 volume instead.,2,2,0
1981,town,11,24,1981,yes,p11 heads NUMBER OF REGISTERED VOTERS AND PERSONS WHO VOTED AT TOWN ELECTIONS IN 1981; p25 heads the same for CITY ELECTIONS,2,2,0
1981,city,25,37,1981,yes,p38 begins the special primaries,2,2,0
1982,town,23,32,1980,yes,"THE 1982 VOLUME TABULATES THE 1980 TOWN ELECTIONS. Its running head reads REGISTERED VOTERS AND PEOPLE WHO VOTED AT 1980 TOWN ELECTIONS on every page of the section, and no other volume in the series reports a year other than its own. Rows from here belong to 1980.",2,2,0
1983,town,12,32,1983,yes,"p12 heads NUMBER OF REGISTERED VOTERS AND PERSONS WHO VOTED AT TOWN ELECTIONS IN 1983; p33 switches to City, Wards ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",2,1,0
1983,city,33,55,1983,yes,p56 begins the special primaries,2,2,0
1984,town,,,1984,yes,"THE 1984 VOLUME HAS NO TOWN TABLE, same as 1980: Summary of Election Statistics at p20, Party Enrollment from p24. The 1982 town elections appear nowhere in the volumes held.",2,2,0
1986,town,16,27,1986,yes,,2,2,0
1988,town,14,26,1988,yes,,2,2,0
1990,town,15,26,1990,yes,,2,2,0
1992,town,14,26,1992,yes,,2,2,0
1994,town,19,32,1994,yes,,2,2,0
1996,town,18,30,1996,yes,,2,2,0
1998,town,15,30,1998,yes,,2,2,0
2000,town,14,28,2000,yes,,2,2,0
2002,town,15,30,2002,yes,,2,2,0
2004,town,15,30,2004,yes,,2,2,0
2006,town,19,35,2006,yes,,2,2,0
2008,town,19,34,2008,yes,,2,2,0
2010,town,19,34,2010,yes,,2,2,0
2012,town,15,30,2012,yes,,2,2,0
2014,town,15,30,2014,yes,"the heading survives on p15, p16, p22 and p28 only",2,2,0
2016,town,15,30,2016,yes,,2,2,0
2018,town,15,30,2018,yes,the heading survives on p15 alone; a longest-run-of-headings scan picked the contents page instead,2,2,0
