municipality,year,url,alt_url
Wareham,2022,https://www.facebook.com/TownofNorwoodMA/posts/06162026-unofficial-election-resultsunofficial-results-from-the-special-town-ele/1309190068070674/,https://wareham.ma.us/DocumentCenter/View/2678/Sewer-Construction-Projects-PDF
Ware,2026,https://www.eastbridgewaterma.gov/DocumentCenter/View/5107/Election-Results---May-16-2026,https://smcacre.gov/elections/june-2-2026-election-results
Walpole,2026,https://www.walpole-ma.gov/457/Election-Results,https://westwoodminute.town.news/g/westwood-ma/n/375142/unofficial-election-results-erin-sibley-elected-select-board
Wales,2024,https://www.townofwales.net/344/Local-Election-Results-2002-to-Present,
Uxbridge,2022,https://www.westonma.gov/DocumentCenter/View/40091/Final-TGSC-Report-with-Apps-PDF,https://www.facebook.com/RochesterTownHall/posts/annual-election-results-update-from-the-town-clerkthere-is-an-updated-vote-count/1448940457273997/
Uxbridge,2021,https://northbridgemass.org/DocumentCenter/View/334/2017-Town-Book,https://www.westonma.gov/DocumentCenter/View/40091/Final-TGSC-Report-with-Apps-PDF
Upton,2022,https://uptonma.gov/DocumentCenter/View/772/Official-Results-PDF,https://uptonma.gov/DocumentCenter/View/773/Proceedings-of-Annual-Town-Election-PDF
Tyringham,2022,https://www.arlingtonma.gov/home/showdocument?id=64842&t=638168938207815504,
Tyngsborough,2023,https://www.dunstable-ma.gov/town-clerk/pages/election-results,https://www.facebook.com/townofdighton/posts/unofficial-annual-town-election-results/286311173691085/
Tyngsborough,2022,https://www.dunstable-ma.gov/town-clerk/pages/election-results,https://www.facebook.com/townofdighton/posts/unofficial-annual-town-election-results/286311173691085/
Townsend,2026,https://princetonma.gov/town-election-results-5-11-2026/,
Townsend,2023,https://www.facebook.com/townofdighton/posts/unofficial-annual-town-election-results/286311173691085/,
Topsfield,2024,https://thelocalnews.news/2024/11/05/election-results-2/,
Tolland,2026,https://thereminder.com/local-news/unofficial-election-results-show-tight-victory-for-east-longmeadow-town-council/,
Tolland,2021,https://ivmf.syracuse.edu/2021/12/03/vppce-alumni-election-results/,https://www.arlingtonma.gov/home/showdocument?id=64842&t=638168938207815504
Tisbury,2022,https://vineyardgazette.com/marthas-vineyard-voters-guide/election-results,https://tisburyma.gov/DocumentCenter/View/560
Sutton,2026,https://www.provincetown-ma.gov/DocumentCenter/View/20683,
Sutton,2021,https://www.southhadley.org/DocumentCenter/View/8610/Appropriations-Report-4?bidId=,
Sturbridge,2026,https://www.sturbridge.gov/town-clerk/pages/election-results,
Stoughton,2022,https://www.scribd.com/document/405775135/Stoughton-Unofficial-Town-Election-Results,
Stockbridge,2026,https://www.stockbridge-ma.gov/town-clerk/page/town-election-results,
Southbridge,2022,https://www.ci.southbridge.ma.us/DocumentCenter/View/3021,
Southampton,2023,https://www.southamptontownny.gov/DocumentCenter/View/33501/03-Town-Clerk---Adopted,
Southampton,2021,https://responsivegov.org/wp-content/uploads/2023/10/State-and-Local-Spending-on-the-Administration-of-Elections-Insights-From-a-Review-of-12-States-and-93-Localities.pdf,https://www.southhadley.org/DocumentCenter/View/8610/Appropriations-Report-4?bidId=
