municipality,year,date,level,precinct,registered,voted,status,note,read_by
Amherst,2000,2000-03-28,precinct,7,1858,391,checked,,text
Amherst,2000,2000-03-28,precinct,9,2416,624,checked,,text
Amherst,2000,2000-03-28,precinct,10,2080,479,checked,,text
Amherst,2000,2000-03-28,precinct,10,792,167,checked,,text
Amherst,2000,2000-03-28,precinct,12,755,80,checked,,text
Ashburnham,2000,2000-04-25,total,,,,no_total,no TOTALS row was read,ocr
Ashburnham,2000,2000-04-25,precinct,1,3182,1006,no_total,,ocr
Ashland,2000,2000-05-02,total,,,,no_total,no TOTALS row was read,ocr
Ashland,2000,2000-05-02,precinct,1,2255,241,no_total,,ocr
Ashland,2000,2000-05-02,precinct,2,2250,321,no_total,,ocr
Ashland,2000,2000-05-02,precinct,3,2453,139,no_total,,ocr
Ashland,2000,2000-05-02,precinct,4,9201,890,no_total,,ocr
Athol,2000,2000-04-03,total,,6287,1811,mismatch,"precincts sum to 2232 registered, the printed total says 6287",ocr
Athol,2000,2000-04-03,precinct,1,2232,694,mismatch,,ocr
Auburn,2000,2000-05-18,total,,10855,3136,mismatch,"precincts sum to 4539 registered, the printed total says 10855",ocr
Auburn,2000,2000-05-18,precinct,1,2442,714,mismatch,,ocr
Auburn,2000,2000-05-18,precinct,2,2097,667,mismatch,,ocr
Avon,2000,2000-04-10,total,,,,no_total,no TOTALS row was read,ocr
Avon,2000,2000-04-10,precinct,1,3050,1352,no_total,,ocr
Barnstable,2000,,total,,,,no_election,the volume states no election was held this year,ocr
Barre,2000,2000-02-28,total,,3001,952,checked,precincts sum to both printed totals,ocr
Barre,2000,2000-02-28,precinct,1,1604,541,checked,,ocr
Barre,2000,2000-02-28,precinct,2,1397,411,checked,,ocr
Becket,2000,2000-05-20,total,,1108,365,single,"a single undivided town, or no precinct detail printed",ocr
Bedford,2000,2000-03-04,total,,8295,672,mismatch,"precincts sum to 7028 registered, the printed total says 8295",ocr
Bedford,2000,2000-03-04,precinct,1,2355,223,mismatch,,ocr
Bedford,2000,2000-03-04,precinct,2,2497,207,mismatch,,ocr
Bedford,2000,2000-03-04,precinct,3,2176,166,mismatch,,ocr
Belchertown,2000,2000-05-15,total,,,,no_total,no TOTALS row was read,ocr
Belchertown,2000,2000-05-15,precinct,1,2550,207,no_total,,ocr
Belchertown,2000,2000-05-15,precinct,2,2589,220,no_total,,ocr
Belchertown,2000,2000-05-15,precinct,3,7917,705,no_total,,ocr
Bellingham,2000,2000-05-02,total,,8811,2195,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,ocr
Bellingham,2000,2000-05-02,precinct,1,1722,395,checked,,ocr
Bellingham,2000,2000-05-02,precinct,2,1727,470,checked,,ocr
Bellingham,2000,2000-05-02,precinct,3,1760,387,checked,,ocr
Bellingham,2000,2000-05-02,precinct,4,1832,420,checked,,ocr
Bellingham,2000,2000-05-02,precinct,5,1770,523,checked,,ocr
Belmont,2000,2000-04-03,total,,17243,3483,mismatch,"precincts sum to 11214 registered, the printed total says 17243",ocr
Belmont,2000,2000-04-03,precinct,1,2210,584,mismatch,,ocr
Belmont,2000,2000-04-03,precinct,2,2330,632,mismatch,,ocr
Belmont,2000,2000-04-03,precinct,3,2082,308,mismatch,,ocr
Belmont,2000,2000-04-03,precinct,4,2208,381,mismatch,,ocr
Belmont,2000,2000-04-03,precinct,5,2384,467,mismatch,,ocr
Berkley,2000,2000-05-06,total,,3327,607,single,"a single undivided town, or no precinct detail printed",ocr
Bernardston,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
Bernardston,2000,2000-05-01,precinct,1,1278,267,no_total,,ocr
Billerica,2000,2000-04-01,total,,22249,4218,mismatch,"precincts sum to 17596 registered, the printed total says 22249",ocr
Billerica,2000,2000-04-01,precinct,1,2105,436,mismatch,,ocr
Billerica,2000,2000-04-01,precinct,2,2194,478,mismatch,,ocr
Billerica,2000,2000-04-01,precinct,3,2223,372,mismatch,,ocr
Billerica,2000,2000-04-01,precinct,4,2230,368,mismatch,,ocr
Billerica,2000,2000-04-01,precinct,5,2352,476,mismatch,,ocr
Billerica,2000,2000-04-01,precinct,6,2105,372,mismatch,,ocr
Billerica,2000,2000-04-01,precinct,7,2143,365,mismatch,,ocr
Billerica,2000,2000-04-01,precinct,8,2244,406,mismatch,,ocr
Blackstone,2000,2000-04-03,total,,,,no_total,no TOTALS row was read,ocr
Blackstone,2000,2000-04-03,precinct,1,1655,105,no_total,,ocr
Blackstone,2000,2000-04-03,precinct,2,5381,262,no_total,,ocr
Blandford,2000,2000-05-06,total,,714,204,single,"a single undivided town, or no precinct detail printed",ocr
Bolton,2000,2000-05-09,total,,,,no_total,no TOTALS row was read,ocr
Bolton,2000,2000-05-09,precinct,1,2631,92,no_total,,ocr
Bourne,2000,2000-04-05,total,,,,no_total,no TOTALS row was read,ocr
Bourne,2000,2000-04-05,precinct,1,2240,662,no_total,,ocr
Boxborough,2000,2000-05-15,total,,2684,243,single,"a single undivided town, or no precinct detail printed",ocr
Boxford,2000,2000-05-16,total,,4947,1835,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,ocr
Boxford,2000,2000-05-16,precinct,1,2609,964,checked,,ocr
Boxford,2000,2000-05-16,precinct,2,2338,871,checked,,ocr
Boylston,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
Boylston,2000,2000-05-01,precinct,1,2684,889,no_total,,ocr
Braintree,2000,2000-04-04,total,,22692,7166,mismatch,"precincts sum to 20873 registered, the printed total says 22692",ocr
Braintree,2000,2000-04-04,precinct,1,1954,655,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,2,1909,607,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,3,1957,675,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,4,1813,728,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,5,1958,626,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,6,1787,493,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,7,1564,382,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,8,1561,372,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,9,1812,570,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,10,2620,844,mismatch,,ocr
Braintree,2000,2000-04-04,precinct,11,1938,729,mismatch,,ocr
Brewster,2000,2000-05-16,total,,,,no_total,no TOTALS row was read,ocr
Brewster,2000,2000-05-16,precinct,1,2327,148,no_total,,ocr
Brewster,2000,2000-05-16,precinct,2,2500,248,no_total,,ocr
Brewster,2000,2000-05-16,precinct,3,7019,503,no_total,,ocr
Bridgewater,2000,2000-04-22,total,,12640,793,mismatch,"precincts sum to 5868 registered, the printed total says 12640",ocr
Bridgewater,2000,2000-04-22,precinct,1,2387,141,mismatch,,ocr
Bridgewater,2000,2000-04-22,precinct,2,1517,107,mismatch,,ocr
Bridgewater,2000,2000-04-22,precinct,3,1964,143,mismatch,,ocr
Brimfield,2000,2000-06-05,total,,,,no_total,no TOTALS row was read,ocr
Brimfield,2000,2000-06-05,precinct,1,1995,655,no_total,,ocr
Brookfield,2000,2000-05-06,total,,,,no_total,no TOTALS row was read,ocr
Brookfield,2000,2000-05-06,precinct,1,1862,224,no_total,,ocr
Brookline,2000,2000-05-07,total,,,,no_total,no TOTALS row was read,ocr
Brookline,2000,2000-05-07,precinct,1,1873,387,no_total,,ocr
Brookline,2000,2000-05-07,precinct,2,1963,436,no_total,,ocr
Brookline,2000,2000-05-07,precinct,3,1991,355,no_total,,ocr
Brookline,2000,2000-05-07,precinct,4,2077,263,no_total,,ocr
Brookline,2000,2000-05-07,precinct,5,2190,322,no_total,,ocr
Carver,2000,2000-04-08,total,,7501,1345,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Carver,2000,2000-04-08,precinct,1,2331,326,checked,,text
Carver,2000,2000-04-08,precinct,2,2642,457,checked,,text
Carver,2000,2000-04-08,precinct,3,2528,562,checked,,text
Chelmsford,2000,2000-05-11,total,,5926,1560,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Chelmsford,2000,2000-05-11,precinct,1,2936,863,checked,,text
Chelmsford,2000,2000-05-11,precinct,2,2990,697,checked,,text
Chesterfield,2000,,total,,722,85,single,"a single undivided town, or no precinct detail printed",text
Chilmark,2000,2000-04-26,total,,716,372,mismatch,"precincts sum to 200 registered, the printed total says 716",text
Chilmark,2000,2000-04-26,precinct,1,200,0,mismatch,,text
Clarksburg,2000,2000-05-16,total,,1072,351,checked,precincts sum to both printed totals,text
Clarksburg,2000,2000-05-16,precinct,1,549,190,checked,,text
Clarksburg,2000,2000-05-16,precinct,2,523,161,checked,,text
Clinton,2000,2000-05-01,total,,7971,2372,checked,precincts sum to both printed totals,text
Clinton,2000,2000-05-01,precinct,1,2078,575,checked,,text
Clinton,2000,2000-05-01,precinct,2,2090,597,checked,,text
Clinton,2000,2000-05-01,precinct,3,1780,561,checked,,text
Clinton,2000,2000-05-01,precinct,4,2023,639,checked,,text
Cohasset,2000,2000-04-08,total,,5227,2588,mismatch,"precincts sum to 2720 registered, the printed total says 5227",text
Cohasset,2000,2000-04-08,precinct,1,2718,1299,mismatch,,text
Cohasset,2000,2000-04-08,precinct,2,2,2509,mismatch,,text
Colrain,2000,2000-05-01,total,,1022,180,single,"a single undivided town, or no precinct detail printed",text
Concord,2000,2000-03-07,total,,1324,178,mismatch,"precincts sum to 13664 registered, the printed total says 1324",text
Concord,2000,2000-03-07,precinct,1,1940,1136,mismatch,,text
Concord,2000,2000-03-07,precinct,2,1852,1109,mismatch,,text
Concord,2000,2000-03-07,precinct,3,2073,1202,mismatch,,text
Concord,2000,2000-03-07,precinct,4,1839,1110,mismatch,,text
Concord,2000,2000-03-07,precinct,5,1825,1188,mismatch,,text
Concord,2000,2000-03-07,precinct,6,2135,1249,mismatch,,text
Concord,2000,2000-03-07,precinct,7,2000,,mismatch,,text
Cummington,2000,2000-05-05,total,,636,190,single,"a single undivided town, or no precinct detail printed",text
Dalton,2000,2000-05-08,total,,4003,328,checked,precincts sum to both printed totals,text
Dalton,2000,2000-05-08,precinct,1,2053,186,checked,,text
Dalton,2000,2000-05-08,precinct,2,1950,142,checked,,text
Danvers,2000,2000-05-02,total,,15819,4235,checked,precincts sum to both printed totals,text
Danvers,2000,2000-05-02,precinct,1,1767,386,checked,,text
Danvers,2000,2000-05-02,precinct,2,2282,664,checked,,text
Danvers,2000,2000-05-02,precinct,3,1793,477,checked,,text
Danvers,2000,2000-05-02,precinct,4,1894,448,checked,,text
Danvers,2000,2000-05-02,precinct,5,2066,708,checked,,text
Danvers,2000,2000-05-02,precinct,6,2185,554,checked,,text
Danvers,2000,2000-05-02,precinct,7,1908,519,checked,,text
Danvers,2000,2000-05-02,precinct,8,1924,479,checked,,text
Dartmouth,2000,2000-04-03,total,,17034,4222,voted_only,people who voted sums; registered voters does not,text
Dartmouth,2000,2000-04-03,precinct,1,2221,393,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,2,1747,393,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,3,556,141,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,4,1844,366,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,5,1726,402,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,6,1882,379,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,7,1610,451,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,8,1858,505,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,9,1957,587,voted_only,,text
Dartmouth,2000,2000-04-03,precinct,10,1903,605,voted_only,,text
Dedham,2000,2000-04-10,total,,15758,2874,mismatch,"precincts sum to 37249 registered, the printed total says 15758",text
Dedham,2000,2000-04-10,precinct,1,2453,403,mismatch,,text
Dedham,2000,2000-04-10,precinct,2,2,402,mismatch,,text
Dedham,2000,2000-04-10,precinct,3,1929,250,mismatch,,text
Dedham,2000,2000-04-10,precinct,4,2556,617,mismatch,,text
Dedham,2000,2000-04-10,precinct,5,2139,359,mismatch,,text
Dedham,2000,2000-04-10,precinct,6,2199,391,mismatch,,text
Dedham,2000,2000-04-10,precinct,7,2250,452,mismatch,,text
Dedham,2000,2000-04-10,precinct,8,1799,667,mismatch,,text
Dedham,2000,2000-04-10,precinct,9,1806,626,mismatch,,text
Dedham,2000,2000-04-10,precinct,10,1848,691,mismatch,,text
Dedham,2000,2000-04-10,precinct,11,18268,7297,mismatch,,text
Deerfield,2000,2000-05-01,total,,3308,837,single,"a single undivided town, or no precinct detail printed",text
Dennis,2000,2000-05-09,total,,10660,840,checked,precincts sum to both printed totals,text
Dennis,2000,2000-05-09,precinct,1,2207,215,checked,,text
Dennis,2000,2000-05-09,precinct,2,2518,234,checked,,text
Dennis,2000,2000-05-09,precinct,3,2066,148,checked,,text
Dennis,2000,2000-05-09,precinct,4,2065,142,checked,,text
Dennis,2000,2000-05-09,precinct,5,1804,101,checked,,text
Dighton,2000,2000-02-22,total,,3494,744,single,"a single undivided town, or no precinct detail printed",text
Douglas,2000,2000-05-09,total,,4745,1302,single,"a single undivided town, or no precinct detail printed",text
Dover,2000,2000-05-15,total,,3523,1106,single,"a single undivided town, or no precinct detail printed",text
Dracut,2000,2000-05-01,total,,18296,3299,checked,precincts sum to both printed totals,text
Dracut,2000,2000-05-01,precinct,1,2388,469,checked,,text
Dracut,2000,2000-05-01,precinct,2,2661,497,checked,,text
Dracut,2000,2000-05-01,precinct,3,2660,586,checked,,text
Dracut,2000,2000-05-01,precinct,4,2771,389,checked,,text
Dracut,2000,2000-05-01,precinct,5,2651,522,checked,,text
Dracut,2000,2000-05-01,precinct,6,2677,435,checked,,text
Dracut,2000,2000-05-01,precinct,7,2488,401,checked,,text
Dudley,2000,2000-05-08,total,,5670,1368,checked,precincts sum to both printed totals,text
Dudley,2000,2000-05-08,precinct,1,1392,385,checked,,text
Dudley,2000,2000-05-08,precinct,2,1398,292,checked,,text
Dudley,2000,2000-05-08,precinct,3,1707,448,checked,,text
Dudley,2000,2000-05-08,precinct,4,1173,243,checked,,text
Dunstable,2000,2000-05-15,total,,1726,229,single,"a single undivided town, or no precinct detail printed",text
Duxbury,2000,2000-03-22,total,,10132,182,checked,precincts sum to both printed totals,text
Duxbury,2000,2000-03-22,precinct,1,1871,44,checked,,text
Duxbury,2000,2000-03-22,precinct,2,1940,40,checked,,text
Duxbury,2000,2000-03-22,precinct,3,1645,40,checked,,text
Duxbury,2000,2000-03-22,precinct,4,1626,21,checked,,text
Duxbury,2000,2000-03-22,precinct,5,1448,23,checked,,text
Duxbury,2000,2000-03-22,precinct,6,1602,14,checked,,text
East Bridgewater,2000,2000-04-08,total,,7399,1685,checked,precincts sum to both printed totals,text
East Bridgewater,2000,2000-04-08,precinct,1,2429,517,checked,,text
East Bridgewater,2000,2000-04-08,precinct,2,2621,544,checked,,text
East Bridgewater,2000,2000-04-08,precinct,3,2349,624,checked,,text
East Brookfield,2000,2000-05-01,total,,1328,405,single,"a single undivided town, or no precinct detail printed",text
East Longmeadow,2000,2000-04-11,total,,9188,2636,voted_only,people who voted sums; registered voters does not,text
East Longmeadow,2000,2000-04-11,precinct,1,11200,0,voted_only,,text
East Longmeadow,2000,2000-04-11,precinct,2,2281,722,voted_only,,text
East Longmeadow,2000,2000-04-11,precinct,3,2164,578,voted_only,,text
East Longmeadow,2000,2000-04-11,precinct,4,2341,662,voted_only,,text
East Longmeadow,2000,2000-04-11,precinct,5,2402,674,voted_only,,text
Eastham,2000,2000-05-01,total,,3929,863,single,"a single undivided town, or no precinct detail printed",text
Easthampton,2000,,total,,,,no_election,the volume states no election was held this year,text
Easton,2000,2000-04-24,total,,13460,2460,voted_only,people who voted sums; registered voters does not,text
Easton,2000,2000-04-24,precinct,1,24200,0,voted_only,,text
Easton,2000,2000-04-24,precinct,2,2424,441,voted_only,,text
Easton,2000,2000-04-24,precinct,3,524,297,voted_only,,text
Easton,2000,2000-04-24,precinct,4,1706,297,voted_only,,text
Easton,2000,2000-04-24,precinct,5,2079,262,voted_only,,text
Easton,2000,2000-04-24,precinct,6,2271,416,voted_only,,text
Easton,2000,2000-04-24,precinct,7,2354,415,voted_only,,text
Easton,2000,2000-04-24,precinct,8,2102,332,voted_only,,text
Edgartown,2000,2000-04-13,total,,2730,470,mismatch,"precincts sum to 13200 registered, the printed total says 2730",text
Edgartown,2000,2000-04-13,precinct,1,13200,0,mismatch,,text
Egremont,2000,,total,,886,446,single,"a single undivided town, or no precinct detail printed",text
Erving,2000,2000-05-01,total,,913,487,single,"a single undivided town, or no precinct detail printed",text
Essex,2000,2000-05-08,total,,2469,423,single,"a single undivided town, or no precinct detail printed",text
Fairhaven,2000,2000-04-06,total,,9907,2587,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Fairhaven,2000,2000-04-06,precinct,1,1518,425,checked,,text
Fairhaven,2000,2000-04-06,precinct,2,1681,372,checked,,text
Fairhaven,2000,2000-04-06,precinct,3,1470,386,checked,,text
Fairhaven,2000,2000-04-06,precinct,4,1782,450,checked,,text
Fairhaven,2000,2000-04-06,precinct,5,1619,517,checked,,text
Fairhaven,2000,2000-04-06,precinct,6,1837,437,checked,,text
Falmouth,2000,2000-05-01,total,,24047,5405,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Falmouth,2000,2000-05-01,precinct,1,2971,864,checked,,text
Falmouth,2000,2000-05-01,precinct,2,2766,744,checked,,text
Falmouth,2000,2000-05-01,precinct,3,2834,689,checked,,text
Falmouth,2000,2000-05-01,precinct,4,2978,756,checked,,text
Falmouth,2000,2000-05-01,precinct,5,3493,774,checked,,text
Falmouth,2000,2000-05-01,precinct,6,3027,703,checked,,text
Falmouth,2000,2000-05-01,precinct,7,2898,435,checked,,text
Falmouth,2000,2000-05-01,precinct,8,3080,440,checked,,text
Florida,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,text
Florida,2000,2000-05-01,precinct,1,490,62,no_total,,text
Florida,2000,2000-05-01,precinct,2,2000,,no_total,,text
Florida,2000,2000-05-01,precinct,3,2239,416,no_total,,text
Florida,2000,2000-05-01,precinct,4,2896,495,no_total,,text
Florida,2000,2000-05-01,precinct,5,3,437,no_total,,text
Florida,2000,2000-05-01,precinct,6,4,470,no_total,,text
Florida,2000,2000-05-01,precinct,7,10088,1818,no_total,,text
Framingham,2000,2000-04-04,total,,40070,9945,checked,precincts sum to both printed totals,text
Framingham,2000,2000-04-04,precinct,1,2705,849,checked,,text
Framingham,2000,2000-04-04,precinct,2,2526,827,checked,,text
Framingham,2000,2000-04-04,precinct,3,2800,824,checked,,text
Framingham,2000,2000-04-04,precinct,4,2897,1020,checked,,text
Framingham,2000,2000-04-04,precinct,5,2700,816,checked,,text
Framingham,2000,2000-04-04,precinct,6,1449,472,checked,,text
Framingham,2000,2000-04-04,precinct,7,1205,298,checked,,text
Framingham,2000,2000-04-04,precinct,8,2230,633,checked,,text
Framingham,2000,2000-04-04,precinct,9,1546,441,checked,,text
Framingham,2000,2000-04-04,precinct,10,1168,199,checked,,text
Framingham,2000,2000-04-04,precinct,11,2428,498,checked,,text
Framingham,2000,2000-04-04,precinct,12,2664,260,checked,,text
Framingham,2000,2000-04-04,precinct,13,2787,942,checked,,text
Framingham,2000,2000-04-04,precinct,14,1779,353,checked,,text
Framingham,2000,2000-04-04,precinct,15,2347,541,checked,,text
Framingham,2000,2000-04-04,precinct,16,1791,160,checked,,text
Framingham,2000,2000-04-04,precinct,17,2213,484,checked,,text
Framingham,2000,2000-04-04,precinct,18,1406,172,checked,,text
Framingham,2000,2000-04-04,precinct,19,1429,156,checked,,text
Franklin,2000,,total,,,,no_election,the volume states no election was held this year,ocr
Freetown,2000,2000-04-03,total,,5300,1887,checked,precincts sum to both printed totals,ocr
Freetown,2000,2000-04-03,precinct,1,1763,489,checked,,ocr
Freetown,2000,2000-04-03,precinct,2,1654,622,checked,,ocr
Freetown,2000,2000-04-03,precinct,3,1883,776,checked,,ocr
Georgetown,2000,2000-05-08,total,,4569,692,mismatch,"precincts sum to 2353 registered, the printed total says 4569",ocr
Georgetown,2000,2000-05-08,precinct,1,2353,325,mismatch,,ocr
Gill cece,2000,2000-05-15,total,,987,91,single,"a single undivided town, or no precinct detail printed",ocr
Gosnold,2000,2000-05-22,total,,114,46,single,"a single undivided town, or no precinct detail printed",ocr
Grafton,2000,2000-05-01,total,,9993,1650,checked,precincts sum to both printed totals,ocr
Grafton,2000,2000-05-01,precinct,1,2057,303,checked,,ocr
Grafton,2000,2000-05-01,precinct,2,3100,488,checked,,ocr
Grafton,2000,2000-05-01,precinct,3,2506,468,checked,,ocr
Grafton,2000,2000-05-01,precinct,4,2330,391,checked,,ocr
Granby,2000,2000-05-15,total,,,,no_total,no TOTALS row was read,ocr
Granby,2000,2000-05-15,precinct,1,3580,979,no_total,,ocr
Granville,2000,2000-04-10,total,,,,no_total,no TOTALS row was read,ocr
Granville,2000,2000-04-10,precinct,1,986,348,no_total,,ocr
Great Barrington,2000,2000-05-08,total,,4458,1670,mismatch,"precincts sum to 3218 registered, the printed total says 4458",ocr
Great Barrington,2000,2000-05-08,precinct,1,1146,490,mismatch,,ocr
Great Barrington,2000,2000-05-08,precinct,2,950,284,mismatch,,ocr
Great Barrington,2000,2000-05-08,precinct,3,1122,447,mismatch,,ocr
Greenfield,2000,2000-06-13,total,,,,no_total,no TOTALS row was read,ocr
Greenfield,2000,2000-06-13,precinct,1,1141,353,no_total,,ocr
Greenfield,2000,2000-06-13,precinct,2,1426,446,no_total,,ocr
Greenfield,2000,2000-06-13,precinct,3,1100,274,no_total,,ocr
Greenfield,2000,2000-06-13,precinct,4,1244,368,no_total,,ocr
Hardwick,2000,2000-04-10,total,,,,no_total,no TOTALS row was read,ocr
Hardwick,2000,2000-04-10,precinct,1,1688,230,no_total,,ocr
Hingham,2000,2000-04-29,total,,14870,2739,mismatch,"precincts sum to 3393 registered, the printed total says 14870",ocr
Hingham,2000,2000-04-29,precinct,1,3393,514,mismatch,,ocr
Hinsdale,2000,2000-05-20,total,,1147,325,single,"a single undivided town, or no precinct detail printed",ocr
Holbrook,2000,2000-04-04,total,,6527,1224,mismatch,"precincts sum to 1659 registered, the printed total says 6527",ocr
Holbrook,2000,2000-04-04,precinct,1,1659,292,mismatch,,ocr
Holden,2000,2000-05-08,total,,10795,1812,mismatch,"precincts sum to 4505 registered, the printed total says 10795",ocr
Holden,2000,2000-05-08,precinct,1,2056,292,mismatch,,ocr
Holden,2000,2000-05-08,precinct,2,2449,474,mismatch,,ocr
Holland,2000,2000-06-12,total,,,,no_total,no TOTALS row was read,ocr
Holland,2000,2000-06-12,precinct,1,1379,436,no_total,,ocr
Holliston,2000,2000-05-23,total,,,,no_total,no TOTALS row was read,ocr
Holliston,2000,2000-05-23,precinct,1,2603,54,no_total,,ocr
Holliston,2000,2000-05-23,precinct,2,2066,120,no_total,,ocr
Holliston,2000,2000-05-23,precinct,3,8835,341,no_total,,ocr
Hopedale,2000,2000-04-11,total,,2900,465,single,"a single undivided town, or no precinct detail printed",ocr
Hopkinton,2000,2000-05-15,total,,7590,1725,mismatch,"precincts sum to 2438 registered, the printed total says 7590",ocr
Hopkinton,2000,2000-05-15,precinct,1,2438,540,mismatch,,ocr
Hubbardston,2000,2000-05-02,total,,,,no_total,no TOTALS row was read,ocr
Hubbardston,2000,2000-05-02,precinct,1,2305,342,no_total,,ocr
Hudson,2000,2000-05-08,total,,8266,901,mismatch,"precincts sum to 15008 registered, the printed total says 8266",ocr
Hudson,2000,2000-05-08,precinct,1,1570,249,mismatch,,ocr
Hudson,2000,2000-05-08,precinct,2,10471,1992,mismatch,,ocr
Hudson,2000,2000-05-08,precinct,3,2967,358,mismatch,,ocr
Huntington,2000,2000-05-20,total,,,,no_total,no TOTALS row was read,ocr
Huntington,2000,2000-05-20,precinct,1,1366,419,no_total,,ocr
Ipswich wee,2000,2000-04-11,total,,8707,2343,mismatch,"precincts sum to 2082 registered, the printed total says 8707",ocr
Ipswich wee,2000,2000-04-11,precinct,1,2082,684,mismatch,,ocr
Kingston,2000,2000-05-13,total,,7464,1487,single,"a single undivided town, or no precinct detail printed",ocr
Lakeville,2000,2000-04-03,total,,5659,1081,mismatch,"precincts sum to 2520 registered, the printed total says 5659",ocr
Lakeville,2000,2000-04-03,precinct,1,2520,528,mismatch,,ocr
Lancaster,2000,2000-05-08,total,,3580,1155,checked,precincts sum to both printed totals,ocr
Lancaster,2000,2000-05-08,precinct,1,1227,447,checked,,ocr
Lancaster,2000,2000-05-08,precinct,2,2353,708,checked,,ocr
Lee vices,2000,2000-05-15,total,,3784,1176,mismatch,"precincts sum to 553 registered, the printed total says 3784",ocr
Lee vices,2000,2000-05-15,precinct,1,553,122,mismatch,,ocr
Leicester,2000,2000-04-03,total,,6019,395,mismatch,"precincts sum to 1455 registered, the printed total says 6019",ocr
Leicester,2000,2000-04-03,precinct,1,1455,,mismatch,,ocr
Leverett,2000,2000-03-29,total,,1245,65,single,"a single undivided town, or no precinct detail printed",ocr
Lexington,2000,2000-03-13,total,,20871,2070,mismatch,"precincts sum to 6866 registered, the printed total says 20871",ocr
Lexington,2000,2000-03-13,precinct,1,1941,162,mismatch,,ocr
Lexington,2000,2000-03-13,precinct,2,2488,329,mismatch,,ocr
