municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
Somerville,city,1970,,precinct,8,5000000000,1020,no_total,,ocr
Somerville,city,1970,,precinct,10,869,,no_total,,ocr
Somerville,city,1970,,precinct,12,236,933,no_total,,ocr
Somerville,city,1970,,precinct,13,1110,,no_total,,ocr
Somerville,city,1970,,precinct,14,1119,,no_total,,ocr
Somerville,city,1970,,precinct,15,931,,no_total,,ocr
Somerville,city,1970,,precinct,16,1203,,no_total,,ocr
Somerville,city,1970,,precinct,17,927,,no_total,,ocr
Somerville,city,1970,,precinct,18,1331,,no_total,,ocr
Somerville,city,1970,,precinct,19,1307,,no_total,,ocr
Somerville,city,1970,,precinct,20,1415,,no_total,,ocr
Somerville,city,1970,,precinct,21,1409,,no_total,,ocr
Somerville,city,1970,,precinct,22,1026,,no_total,,ocr
Somerville,city,1970,,precinct,25,977,,no_total,,ocr
Swampscott,city,1970,,total,,,,no_total,no TOTALS row was read,ocr
Swampscott,city,1970,,precinct,1,5,,no_total,,ocr
Taunton,city,1970,,total,,,,no_total,no TOTALS row was read,text
Taunton,city,1970,,precinct,1,976,,no_total,,text
Taunton,city,1970,,precinct,2,1295,,no_total,,text
Taunton,city,1970,,precinct,3,662,,no_total,,text
Taunton,city,1970,,precinct,4,872,,no_total,,text
Taunton,city,1970,,precinct,5,8,,no_total,,text
Townsend,city,1970,,total,,,,no_total,no TOTALS row was read,text
Townsend,city,1970,,precinct,2,2,,no_total,,text
UNKNOWN,city,1970,1970-11-03,total,,5572,4410,mismatch,"precincts sum to 7110433 registered, the printed total says 5572",ocr
UNKNOWN,city,1970,1970-11-03,precinct,1,5631,4378,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,2,2664,2080,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,3,2967,2298,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,4,6035,5137,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,5,1855,1608,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,6,1834,1565,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,7,2346,1964,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,8,4054,3223,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,9,1373,1080,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,a,12468,9961,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,10,1223,1007,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,11,1458,1136,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,12,6402,4826,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,13,1224,888,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,14,1457,1138,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,15,935,709,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,16,1192,878,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,17,1594,1213,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,18,9954,7851,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,19,1598,1218,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,20,2173,1544,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,21,1641,1161,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,22,1586,1176,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,23,1660,1286,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,24,1296,966,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,25,5804,4069,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,26,1010,703,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,27,977,728,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,28,881,578,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,29,842,590,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,30,1282,921,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,31,812,549,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,32,6218,4751,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,33,726,557,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,34,618,478,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,35,865,638,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,36,1039,798,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,37,992,740,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,38,1142,893,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,39,836,647,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,40,11653,9370,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,41,2193,1812,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,42,1165,858,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,43,1945,1569,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,44,2745,2231,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,45,994,802,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,46,2611,2098,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,47,28679,23894,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,48,1516,1238,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,49,1848,1481,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,50,1150,944,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,51,1927,1549,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,52,2412,1989,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,53,1404,1152,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,54,1814,1505,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,55,1653,1415,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,56,1069,923,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,57,1080,908,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,58,716,601,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,59,935,813,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,60,1870,1567,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,61,1640,1355,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,62,1308,1105,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,63,650,549,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,64,2373,1949,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,65,1418,1215,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,66,1896,1636,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,67,1817,1288,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,68,1343,946,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,69,18190,14916,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,70,1695,1368,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,71,2143,1704,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,72,2026,1653,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,73,2249,1895,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,74,1578,1302,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,75,1756,1412,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,76,2243,1825,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,77,2524,2101,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,78,1976,1656,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,79,29791,23618,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,80,1113,890,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,81,1135,870,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,82,1634,1213,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,83,735,590,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,84,366,1052,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,85,1455,1144,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,86,878,671,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,87,1257,998,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,88,1162,912,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,89,1034,842,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,90,489,1037,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,91,1304,1018,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,92,1015,812,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,93,1293,1025,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,94,1006,794,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,95,1168,947,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,96,1385,1010,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,97,1298,981,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,98,1269,1018,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,99,1163,963,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,100,939,805,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,101,1932,1581,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,102,1494,1214,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,103,1472,1231,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,104,9393,7966,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,105,2327,1955,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,106,1983,1700,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,107,2535,2142,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,108,2548,2169,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,109,13881,10990,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,110,1431,1098,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,111,1049,797,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,112,1427,1164,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,113,671,548,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,114,1178,964,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,115,1165,964,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,116,1146,849,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,117,2239,1750,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,118,959,7717,mismatch,,ocr
