stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,"elections[0]  (2023-05-16, stage=General, type=Special, office=MAYOR)","held in the annual town-year slot Salem2023, alongside the 2023-11-07 city election",moved to its own record SSalem20230516; Salem2023 keeps only the 2023-11-07 contests,"Document p2: ""CITY OF SALEM / MAYORAL SPECIAL / FINAL ELECTION / MAY 16, 2023 / OFFICIAL RESULTS"", left margin ""TO FILL THE VACANCY OF THE MAYOR FOR THE REMAINDER OF THE TERM 1ST MONDAY IN 2026"", ""Registered Voters: 32,918"", ""% of Turnout: 28%"". Document p4: ""CITY OF SALEM / CITY BIENNIAL ELECTION / NOVEMBER 7, 2023 / OFFICIAL RESULTS"", ""Registered Vote: 33,217"", first office ""COUNCILLOR AT LARGE"".","Two different elections, nine weeks apart, on two different registers. A special must never occupy an annual slot (docs/notes/civicatlas-special-elections.md): while it does, it inflates the town-year and makes the annual read as covered by figures that are not its own. Found while working the preliminaries-1 bucket; the split itself moves artifacts and coverage state, so it is the owner's call, not this run's.",proposed,civicatlas-qa (unattended run),2026-09-05
Buckland2022,71adea1435a09daaaef5135fb375eaa86369f1cd45976c1172e12e17ce626163,elections[6].candidates[0].name_original  (Finance Committee (1 Year unexpired term)),Dana G Willmore,Dena G Willmore,"Page 2, under the heading ""Finance Committee (1 Year unexpired term)"": ""Dena G Willmore    128 votes / John Finck 1 / Blanks 18 / Total votes cast 147"". The scan is clean and the first vowel is unambiguously an e; the same page prints ""Dean"" three times with an a, so the letterforms are distinguishable. Read as a page image at 150 dpi; the PDF has no text layer.","A one-letter transcription slip in name_original. Every figure in the record matches the document exactly, all twelve contests are present, and the document is right: ""BUCKLAND RESULTS OF ANNUAL TOWN ELECTION - MAY 3, 2022"" on all three pages, ""147 Ballots were cast"", attested ""Karen Blom, Town Clerk"". Recorded as a row rather than an edit because name_original is the transcription and grounding matches against it; correcting it in place would silently move what the checks compare to.",proposed,civicatlas-qa (unattended run),2026-09-06
Groveland2025,e78607f08a95fa051aa36270ac1356af49d4ea5e9f8a066d974bbbda7dff4e1c,elections[9].candidates[0].name_original,Elizabeth G Greenhangen,Elizabeth G Greenhagen,"Rendered from the PDF and read off the page: ""Elizabeth G Greenhagen   205   219   424""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Hamilton2025,170f2ef3b48dc0ac73945eebbf93f34379fecdd67a393318c6392edc2d1534db,elections[3].candidates[2].name_original,Elizabeth L. Herr,Ellizabeth L. Herr,"Rendered from the PDF and read off the page: ""Ellizabeth L. Herr **   674   589   1263""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Hawley2021,4170ae80c04d12d347172bf727f76259c3ce1f912d95059982ef2e31664ad048,elections[0].candidates[0].name_original,Robert McLean,Robert MacLean,"Rendered from the PDF and read off the page: ""Selectman/Board of Health - 3 years   Robert MacLean""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Hingham2026,2db9cfdfed4239c7a46caf7a2baf2bb7a3fd52d768e4226ec0f220cf42d7d5be,elections[8].candidates[0].name_original,MATTHEW LEBRETON,MATTHEW LEBRETTON,"Rendered from the PDF and read off the page: ""MATTHEW LEBRETTON  109 135 129 139 135 126 89 179  1,041""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Holliston2021,16fffafdfa6fe7d5143ab53601b612b4e7508fadacd307f683928d686626c2b3,elections[7].candidates[1].name_original,Barbara D. Peatle,Barbara D. Peatie,"Rendered from the PDF and read off the page: ""Barbara D. Peatie   140   140   168   106   554""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Holliston2026,09730aaa46e30f621c9c3ce080f4df42de56eac89b72f512e42aefb2371f587a,elections[7].candidates[0].name_original,Barbara D. Peatle,Barbara D. Peatie,"Rendered from the PDF and read off the page: ""PLANNING BOARD  5 Year  VT 1 / Barbara D. Peatie   206   231   184   227   848""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Lowell2021,f32b2474809826f8a25c22664d8d75fd1db220854c132beef30d4720c80dfa63,elections[7].candidates[1].name_original,Paul Rathayem,PAUL RATHA YEM,"Rendered from the PDF and read off the page: ""PAUL RATHA YEM   454   53.92%""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Maynard2021,777f42a98564cdd4c3b179978fcd8cd183afac73eb40cc66cf55ea24d81257e6,elections[1].candidates[0].name_original,Armand Diarbekiarian,Armand Diarbekirian,"Rendered from the PDF and read off the page: ""Armand Diarbekirian   110   111   122   83   426""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Medway2021,821a3b4544df3da60eac5771638b0818d9a293d6780b3db11ef3f840c84faf67,elections[7].candidates[0].name_original,Cynthia Sullivan,Cythnia Sullivan,"Rendered from the PDF and read off the page: ""Cythnia Sullivan   269   263   280   327   11""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Medway2023,91818921ef7adbf10ad66b212a5ba3db1d9c39d283cd12c2e6bc98bee2a30c0a,elections[1].candidates[1].name_original,Cristina Areti St-Pierre,Crisitina Areti St-Pierre,"Rendered from the PDF and read off the page: ""Crisitina Areti St-Pierre   48   67   65   53   233""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Millbury2024,2110c736d1fa1ba17fdf49783f5e3a78493934c1e68b939e70649e00f38e41fd,elections[4].candidates[13].name_original,Marissa Vaillancourt,Marissa Vaillancort,"Rendered from the PDF and read off the page: ""Marissa Vaillancort   1   1""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Millbury2024,2110c736d1fa1ba17fdf49783f5e3a78493934c1e68b939e70649e00f38e41fd,elections[4].candidates[14].name_original,Catherine Vaillancourt,Catherine Vaillancort,"Rendered from the PDF and read off the page: ""Catherine Vaillancort   1   1""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Plympton2024,416bdcc7141de2969e9a6ddda16d2120602b3493acf26e52de53027d0399e352,elections[6].candidates[3].name_original,Wendy Puljanowkski,Wendy Puljanowksi,"Rendered from the PDF and read off the page: ""Wendy Puljanowksi   16""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Reading2024,92183c99ccc7f95cb32826ca7fc2ba638710fa29163d40cbec22c5101ed9e652,elections[7].candidates[2].name_original,Christine Lorraine Ford,Christine Lorranine Ford,"Rendered from the PDF and read off the page: ""Christine Lorranine Ford *   464""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Reading2025,90e8ed97b7512bea106b371d359b0862a23d5fa0a897b302d8c2a1ce8888758d,elections[3].candidates[2].name_original,Gaetano Manganiello,Geatano Manganiello,"Rendered from the PDF and read off the page: ""Geatano Manganiello   -   1   -   -   -   -   -""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Royalston2024,68aa1c3af22106af0ad4cce9c5215ff10e0a01b2514cdd5517483a8d17b24aac,elections[9].candidates[0].name_original,Andrew West,Andew West,"Rendered from the PDF and read off the page: ""MODERATOR  3 years / Andew West   232""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Somerset2025,f600f8c35a22b01397f3959bbd7988a2af9e488e875d1dd97ba2c221ec0db155,elections[11].candidates[0].name_original,Christopher Migneault,Christoper Migneault,"Rendered from the PDF and read off the page: ""Christoper Migneault   398   376   380   269   306""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Tewksbury2025,25abbf1b8d5af70d4e54b846143cf8cdaf0481aceb474c98e45b9b5e00f6868d,elections[3].candidates[1].name_original,Jonah J. McCrary,JONAH J. MCCREARY,"Rendered from the PDF and read off the page: ""JONAH J. MCCREARY  152 160 169 136 204 179 223 200  1423""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Wayland2024,15210e6c83fc38cffba2419ad6d31eb8926205bcd03b45f3cd83c57b5e233803,elections[1].candidates[0].name_original,Robert DeFramcesco,ROBERT DEFRANCESCO,"Rendered from the PDF and read off the page: ""BOARD OF HEALTH (2) / ROBERT DEFRANCESCO   867   300   206   167   194""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Wellesley2026,61a7c16cdf26bc673b57d5b223d4b8dba4b830d3643629b179b8e27cf08525ce,elections[15].candidates[1].name_original,Kelly McCould Norris,KELLY MCCOULF NORRIS,"Rendered from the PDF and read off the page: ""KELLY MCCOULF NORRIS   287""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Wenham2022,b9a5ea04b51ddc0048035f0dd3aba631f54c711171d59bb9be2539b1a6fb92b1,elections[1].candidates[0].name_original,Ernest C Ashley,ERNEST C ASHELY,"Rendered from the PDF and read off the page: ""WATER COMMISIONER / ERNEST C ASHELY   661""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
WestNewbury2023,4392f8ac663a9c6b8cd907a577071625fac803b3a6c2366c19b1e461b9bbb572,elections[2].candidates[0].name_original,Christine M. Reading,Chrstine M. Reading,"Rendered from the PDF and read off the page: ""School Committee / Chrstine M. Reading   302""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
WestNewbury2024,1cfc717f62796ef74e2593a17bb7fed1eaaf0e92b9a64e8260434205ad902a31,elections[1].candidates[0].name_original,Emily Zeitser,Emily Zeitsev,"Rendered from the PDF and read off the page: ""School Committee (3 years) / Emily Zeitsev   456""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Westminster2026,29b5d4df4499a7ea7e7808a0f5039f0153552f9ed30ee7cc7a38b44f2c05f1c8,elections[11].candidates[0].name_original,Jeremy Smeltekop,Jeremey Smeltekop,"Rendered from the PDF and read off the page: ""Jeremey Smeltekop   45   56   22   68   191""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Winchester2021,1fdcdbed63934d1c4e6ef0f091730bbcb2d36ac0a66e9f687022643fce5a6d5f,elections[13].candidates[2].name_original,Elizabeth S Schreiber,ELIZAETH S SCHREIBER,"Rendered from the PDF and read off the page: ""ELIZAETH S SCHREIBER""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
