stem,office,action,was,becomes,reason
Falmouth2008,Planning Board Elect two for three year term,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: 'Elect two for three year term'
Franklin2018,PLANNING BOARD,fix seat count,1,2,"marks 7832 are exactly 2x the ballot count 3916; seats recorded as 1, source marked"
Georgetown2011,SELECTMAN,fix seat count,1,2,"marks 5094 are exactly 2x the ballot count 2547; seats recorded as 1, source marked"
Georgetown2012,SELECTMAN,fix seat count,1,2,"marks 898 are exactly 2x the ballot count 449; seats recorded as 1, source marked"
Georgetown2012,SCHOOL COMMITTEE,fix seat count,1,2,"marks 898 are exactly 2x the ballot count 449; seats recorded as 1, source marked"
Georgetown2015,PLANNING BOARD-for 5 years (Vote for 1),duplicate row removed,1,,row 'Tillie Evangelista *' duplicated the printed total 349
Georgetown2015,PEABODY LIBRARY TRUSTEE-For 1 Year (Vote for 1),duplicate row removed,1,,row 'Susan K. Clay *' duplicated the printed total 349
Georgetown2015,GEORGETOWN HOUSING AUTHORITY (Vote for 1),duplicate row removed,1,,row 'Frank M. Harper' duplicated the printed total 349
Georgetown2017,SELECTMAN:,fix seat count,1,2,"marks 892 are exactly 2x the ballot count 446; seats recorded as 1, source derived"
Grafton2009,Board of Library Trustees (3 yrs.),fix seat count,2,3,"marks 1047 are exactly 3x the ballot count 349; seats recorded as 2, source marked"
Grafton2010,Planning Board (3 yrs.),fix seat count,1,2,"marks 1986 are exactly 2x the ballot count 993; seats recorded as 1, source marked"
Groveland2016,Assessor,duplicate row removed,1,,row 'William H. Darke' duplicated the printed total 1071
Groveland2016,Cemetery Commission 3 yrs,duplicate row removed,1,,row 'Blanks' duplicated the printed total 785
Groveland2016,Library Trustee 2 yrs,fix seat count,1,2,"marks 2252 are exactly 2x the ballot count 1126; seats recorded as 1, source derived"
Groveland2016,Library Trustee 1 yr,duplicate row removed,1,,row 'Blanks' duplicated the printed total 753
Groveland2016,Light Commissioner 3 yrs,duplicate row removed,1,,row 'Blanks' duplicated the printed total 826
Groveland2016,Moderator 1 yr,duplicate row removed,1,,row 'Blanks' duplicated the printed total 825
Groveland2016,Planning Board 5 yrs,duplicate row removed,1,,row 'Blanks' duplicated the printed total 743
Groveland2016,School Committee 3 yrs,duplicate row removed,1,,row 'Blanks' duplicated the printed total 769
Groveland2016,Town Clerk 3 yrs,duplicate row removed,1,,row 'Blanks' duplicated the printed total 887
Groveland2016,Tree Warden,duplicate row removed,1,,row 'Blanks' duplicated the printed total 825
Groveland2016,Water/Sewer Commission 3 yrs,duplicate row removed,1,,row 'John Willett' duplicated the printed total 1079
Halifax2020,Board of Library Trustees,fix seat count,1,2,"marks 1256 are exactly 2x the ballot count 628; seats recorded as 1, source derived"
Hamilton2019,H-W Library Trustee at Large Vote for ONE 3 years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for ONE 3 years'
Hingham2012,PLANNING BOARD (Five Years),duplicate row removed,1,,row 'Blanks' duplicated the printed total 3660
Holliston2014,PLANNING BOARD - For Five Years,duplicate row removed,1,,row 'Miscellaneous Write-ins' duplicated the printed total 665
Hull2011,"SELECTMAN, 3 years",report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Two Members of the Board of Selectmen to serve for the term of three years'
Hull2013,PLANNING BOARD,fix seat count,1,2,"marks 1462 are exactly 2x the ballot count 731; seats recorded as 1, source derived"
Ipswich2020,SELECT BOARD,fix seat count,1,2,"marks 1744 are exactly 2x the ballot count 872; seats recorded as 1, source derived"
Lakeville2014,REGIONAL SCHOOL DISTRICT COMMITTEE-FREETOWN for 3 yrs,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'REGIONAL SCHOOL DISTRICT COMMITTEE-FREETOWN for 3 yrs'
Lanesborough2014,FINANCE COMMITTEE 3 YEARS,fix seat count,1,2,"marks 280 are exactly 2x the ballot count 140; seats recorded as 1, source derived"
Lanesborough2015,FINANCE COMMITTEE 3 YRS.,fix seat count,1,2,"marks 504 are exactly 2x the ballot count 252; seats recorded as 1, source derived"
Lee2018,Constable (3yrs),fix seat count,3,4,"marks 416 are exactly 4x the ballot count 104; seats recorded as 3, source marked"
Littleton2016,BOARD OF ASSESSORS,fix seat count,1,2,"marks 3086 are exactly 2x the ballot count 1543; seats recorded as 1, source derived"
Lunenburg2015,SELECTMEN - For 3 years / Vote for One,duplicate row removed,1,,row 'All Others' duplicated the printed total 247
Lynnfield2012,LIBRARY TRUSTEE,fix seat count,1,2,"marks 3556 are exactly 2x the ballot count 1778; seats recorded as 1, source derived"
Mansfield2005,BOARD OF SELECTMEN (For Three Years),fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572; seats recorded as 1, source derived"
Mansfield2005,SCHOOL COMMITTEE (For Three Years),fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572; seats recorded as 1, source derived"
Mansfield2013,SCHOOL COMMITTEE,fix seat count,1,2,"marks 650 are exactly 2x the ballot count 325; seats recorded as 1, source derived"
Marblehead2007,School Committee 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marblehead2007,Water & Sewer Commission 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marblehead2010,School Committee 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marshfield2011,LIBRARY TRUSTEE THREE YEARS,fix seat count,1,2,"marks 660 are exactly 2x the ballot count 330; seats recorded as 1, source derived"
Maynard2015,SELECTMAN,fix seat count,1,2,"marks 1150 are exactly 2x the ballot count 575; seats recorded as 1, source marked"
Medway2017,Library Trustee,fix seat count,1,2,"marks 3150 are exactly 2x the ballot count 1575; seats recorded as 1, source derived"
Medway2018,SELECTMEN 3yr,fix seat count,1,2,"marks 1750 are exactly 2x the ballot count 875; seats recorded as 1, source derived"
Methuen2011,SCHOOL COMMITTEE,fix seat count,5,6,"marks 53880 are exactly 6x the ballot count 8980; seats recorded as 5, source derived"
Middleton2010,Selectman for 3 years,fix seat count,1,2,"marks 1186 are exactly 2x the ballot count 593; seats recorded as 1, source derived"
Middleton2011,Light Commissioner,fix seat count,1,2,"marks 470 are exactly 2x the ballot count 235; seats recorded as 1, source derived"
Middleton2013,Selectman,fix seat count,1,2,"marks 978 are exactly 2x the ballot count 489; seats recorded as 1, source marked"
Middleton2015,Elementary School Committee,fix seat count,1,2,"marks 2796 are exactly 2x the ballot count 1398; seats recorded as 1, source derived"
Milford2017,FOR BOARD OF ASSESSORS For Three Years,duplicate row removed,1,,row 'DAVID GAFFIN' duplicated the printed total 3136
Milford2019,FOR TRUSTEE OF VERNON GROVE CEMETERY,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for not more than Two'
Milford2020,FOR TRUSTEE OF VERNON GROVE CEMETERY,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for one'
Millbury2015,LIBRARY TRUSTEES 1 YEAR,fix seat count,1,2,"marks 4416 are exactly 2x the ballot count 2208; seats recorded as 1, source marked"
Millbury2016,SCHOOL COMMITTEE 3 YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: '3 YEARS'
Millbury2016,LIBRARY TRUSTEE 3 YEARS,fix seat count,2,3,"marks 4707 are exactly 3x the ballot count 1569; seats recorded as 2, source marked"
Millbury2018,PLANNING BOARD 3 YEARS,fix seat count,1,2,"marks 2220 are exactly 2x the ballot count 1110; seats recorded as 1, source marked"
Montague2020,"TOWN MEETING MEMBERS, For one year",duplicate row removed,2,,row 'Michael A. Ketcham' duplicated the printed total 340
Nahant2016,"Planning Board, (for five years)",report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'for five years'
Norfolk2000,Norfolk School Committee Member for Three Years,fix seat count,1,2,"marks 2634 are exactly 2x the ballot count 1317; seats recorded as 1, source derived"
Norfolk2003,NORFOLK SCHOOL COMMITTEE MEMBER FOR THREE YEARS,fix seat count,1,2,"marks 2832 are exactly 2x the ballot count 1416; seats recorded as 1, source marked"
Norfolk2008,Constable,fix seat count,1,2,"marks 3006 are exactly 2x the ballot count 1503; seats recorded as 1, source marked"
Norfolk2013,RECREATION COMMISSION FOR THREE YEARS,fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572; seats recorded as 1, source marked"
Norfolk2016,Planning Board,fix seat count,1,2,"marks 1382 are exactly 2x the ballot count 691; seats recorded as 1, source derived"
Norfolk2019,Selectmen 3 Year,duplicate row removed,1,,row 'Write-In' duplicated the printed total 1138
Norfolk2019,Selectmen 1 Year,duplicate row removed,1,,row 'Write-In' duplicated the printed total 1138
Norfolk2019,Recreation Commission (2 positions),duplicate row removed,2,,row 'Write-In' duplicated the printed total 2276
NorthBrookfield2008,SCHOOL COMMITTEE FOR 3 YEARS,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'SCHOOL COMMITTEE FOR 3 YEARS'
Northborough2008,Planning Board,fix seat count,2,3,"marks 4560 are exactly 3x the ballot count 1520; seats recorded as 2, source marked"
Northbridge2005,PLANNING BOARD 3yr terms,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: '(vote for one)'
Northfield2016,Constables Three year term Vote for One,report seat count,1,4,marks are exactly 4x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Norwell2018,BOARD OF SELECTMEN-Three Years-Vote for One,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Norwell2020,NORWELL PUBLIC LIBRARY TRUSTEES-Three Years-Vote for Two,duplicate row removed,2,,row 'Sarah M. Cassidy won the second seat as a write-in Candidate' duplicated the printed total 1074
Pembroke2011,MODERATOR,duplicate row removed,1,,row 'BLANKS' duplicated the printed total 887
Provincetown2015,Charter Enforcement (3 yr),fix seat count,1,2,"marks 1272 are exactly 2x the ballot count 636; seats recorded as 1, source derived"
Provincetown2016,Bd Library Trustees (2 yr),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Bd Library Trustees (2 yr)'
Provincetown2017,Charter Enforcement (3 yr),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Charter Enforcement (3 yr)'
Provincetown2017,Charter Enforcement (1 yr),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Charter Enforcement (1 yr)'
Provincetown2018,Charter Enforcement (3 yr),report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Charter Enforcement (3 yr)'
Reading2016,Moderator - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 4738
Reading2016,Board of Selectmen 3 Years - Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8273
Reading2016,Municipal Light Board - 3 Years - Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8045
Reading2016,School Committee - 3 Years -Vote for Two,duplicate row removed,2,,row 'Blank Votes' duplicated the printed total 8211
Reading2016,Precinct One - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1800
Reading2016,Precinct Two - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1792
Reading2016,Precinct Two - Town Meeting Members - 2 Years - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 14
Reading2016,Precinct Two - Town Meeting Members - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 20
Reading2016,Precinct Three - Town Meeting Members - 3 Years - Vote for E,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 2702
Reading2016,Precinct Four - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 3171
Reading2016,Precinct Five - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 2543
Reading2016,Precinct Six - Town Meeting Members - 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1497
Reading2016,Precinct Six - Town Meeting Members 2 Years - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 22
Reading2016,Precinct Six - Town Meeting Members - 1 Year - Vote for One,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 21
Reading2016,Precinct Seven - Town Meeting Members 3 Years - Vote for Eig,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 3073
Reading2016,Precinct Seven - Town Meeting Members - 2 Years - Vote for O,duplicate row removed,1,,row 'Blank Votes' duplicated the printed total 50
Reading2016,Precinct Eight - Town Meeting Members - 3 Years - Vote for E,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1636
Reading2017,Precinct Four - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1996
Reading2017,Precinct Five - Town Meeting Members - 3 Years - Vote for Ei,duplicate row removed,8,,row 'Blank Votes' duplicated the printed total 1735
