stem,office,action,was,becomes,reason
Fairhaven2018,Housing Auth - 3 yrs unexpired term Vote for One,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Moderator - 3 years Vote for one,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2018,Tree Warden - 3 years Vote for one,duplicate row removed,1,,row 'Hand Counts' duplicated the printed total 713
Fairhaven2020,Board of Public Works - 3 years Vote for One,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Falmouth2008,Planning Board,report seat count,2,3,marks are exactly 3x ballots but the page is quoted as printing 2 seats: 'Elect two for three year term'
Freetown2020,"SELECTMAN, BOARD OF HEALTH, & PERSONNEL BOARD MEMBER",fix seat count,,1,"marks 816 are exactly 1x the ballot count 816 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Georgetown2011,SELECTMAN,fix seat count,1,2,"marks 5094 are exactly 2x the ballot count 2547 (over ballots x seats); seats recorded as 1, source marked"
Georgetown2017,SELECTMAN:,fix seat count,1,2,"marks 892 are exactly 2x the ballot count 446 (over ballots x seats); seats recorded as 1, source derived"
Grafton2010,Planning Board (3 yrs.),fix seat count,1,2,"marks 1986 are exactly 2x the ballot count 993 (over ballots x seats); seats recorded as 1, source marked"
Greenfield2017,SCHOOL COMMITTEE Two yr term,fix seat count,,1,"marks 3192 are exactly 1x the ballot count 3192 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Groveland2016,Library Trustee 2 yrs,fix seat count,,2,"marks 2252 are exactly 2x the ballot count 1126 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
Halifax2020,Board of Library Trustees,fix seat count,1,2,"marks 1256 are exactly 2x the ballot count 628 (over ballots x seats); seats recorded as 1, source derived"
Halifax2020,Planning Board (1 year term),fix seat count,2,1,"marks 628 are exactly 1x the ballot count 628 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hamilton2014,Selectman 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Selectman 3 years' states a term and not a seat count"
Hamilton2014,Town Clerk 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Town Clerk 3 years' states a term and not a seat count"
Hamilton2014,Board of Assessors 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'Board of Assessors 3 years' states a term and not a seat count"
Hamilton2014,Housing AuthoritY 5 years,fix seat count,5,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 5, sourced printed, but the quote 'Housing AuthoritY 5 years' states a term and not a seat count"
Hamilton2014,H-W Library Trustee 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'H-W Library Trustee 3 years' states a term and not a seat count"
Hamilton2019,H-W Library Trustee at Large Vote for ONE 3 years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for ONE 3 years'
Hanover2000,SELECTMEN,fix seat count,2,1,"marks 2474 are exactly 1x the ballot count 2474 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hanover2000,SCHOOL COMMITTEE,fix seat count,3,2,"marks 4948 are exactly 2x the ballot count 2474 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Hingham2007,FOR PLANNING BOARD (four years),fix seat count,2,1,"marks 1642 are exactly 1x the ballot count 1642 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2007,FOR RECREATION COMMISSION,fix seat count,2,1,"marks 1642 are exactly 1x the ballot count 1642 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2008,Sewer Commission (three years),fix seat count,2,1,"marks 2467 are exactly 1x the ballot count 2467 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'Sewer Commission (three years)' states a term and not a seat count"
Hingham2008,Recreation Commission (five years),fix seat count,2,1,"marks 2467 are exactly 1x the ballot count 2467 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'Recreation Commission (five years)' states a term and not a seat count"
Hingham2009,FOR BOARD OF ASSESSORS,fix seat count,2,1,"marks 4698 are exactly 1x the ballot count 4698 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2009,FOR SEWER COMMISSION,fix seat count,2,1,"marks 4698 are exactly 1x the ballot count 4698 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2009,FOR RECREATON COMMISSION,fix seat count,2,1,"marks 4698 are exactly 1x the ballot count 4698 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2011,SCHOOL COMMITTEE (Three Years),fix seat count,3,2,"marks 4892 are exactly 2x the ballot count 2446 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Hingham2011,PLANNING BOARD (Five Years),fix seat count,2,1,"marks 2446 are exactly 1x the ballot count 2446 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Holliston2014,PLANNING BOARD - For Five Years,duplicate row removed,1,,row 'Miscellaneous Write-ins' duplicated the printed total 665
Hull2011,"SELECTMAN, 3 years",report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Two Members of the Board of Selectmen to serve for the term of three years'
Huntington2007,PETTIS FUND TRUSTEE,fix seat count,,1,"marks 86 are exactly 1x the ballot count 86 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
Huntington2008,REGIONAL SCHOOL COMMITTEE,fix seat count,,1,"marks 64 are exactly 1x the ballot count 64 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Huntington2008,PETTIS FUND TRUSTEE – 3 YEARS,fix seat count,,1,"marks 64 are exactly 1x the ballot count 64 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Lakeville2010,FINANCE COMMITTEE for 3 years,fix seat count,3,2,"marks 828 are exactly 2x the ballot count 414 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'FINANCE COMMITTEE for 3 years' states a term and not a seat count"
Lakeville2010,REGIONAL SCHOOL COMM. for 3 years,fix seat count,2,1,"marks 414 are exactly 1x the ballot count 414 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'REGIONAL SCHOOL COMM. for 3 years' states a term and not a seat count"
Lakeville2014,PARK COMMISSION for 3 yrs,fix seat count,3,2,"marks 1710 are exactly 2x the ballot count 855 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'PARK COMMISSION for 3 yrs' states a term and not a seat count"
Lakeville2015,LIBRARY TRUSTEE for 3 yrs,fix seat count,3,1,"marks 579 are exactly 1x the ballot count 579 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Lakeville2015,PARK COMMISSION for 3 yrs,fix seat count,2,1,"marks 579 are exactly 1x the ballot count 579 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Lancaster2013,NRSD COMMITTEE,fix seat count,,1,"marks 619 are exactly 1x the ballot count 619 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Lanesborough2014,FINANCE COMMITTEE 3 YEARS,fix seat count,1,2,"marks 280 are exactly 2x the ballot count 140 (over ballots x seats); seats recorded as 1, source derived"
Lanesborough2015,FINANCE COMMITTEE 3 YRS.,fix seat count,1,2,"marks 504 are exactly 2x the ballot count 252 (over ballots x seats); seats recorded as 1, source derived"
Lee2018,Constable (3yrs),fix seat count,3,4,"marks 416 are exactly 4x the ballot count 104 (over ballots x seats); seats recorded as 3, source marked"
Littleton2016,BOARD OF SELECTMEN,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,PARK & RECREATION COMMISSIONERS,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,SCHOOL COMMITTEE,fix seat count,3,1,"marks 1543 are exactly 1x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,WATER COMMISSIONER,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,BOARD OF ASSESSORS,fix seat count,1,2,"marks 3086 are exactly 2x the ballot count 1543 (over ballots x seats); seats recorded as 1, source derived"
Littleton2016,PLANNING BOARD,fix seat count,2,1,"marks 1543 are exactly 1x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Littleton2016,Electric Light Commissioners,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Lynnfield2014,LIBRARY TRUSTEE - 2 YR,fix seat count,2,1,"marks 403 are exactly 1x the ballot count 403 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Lynnfield2014,HOUSING AUTHORITY 5 YR.,fix seat count,,1,"marks 403 are exactly 1x the ballot count 403 (with no seat count recorded and blanks tallied); seats recorded as None, source null"
Mansfield2005,BOARD OF SELECTMEN (For Three Years),fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572 (over ballots x seats); seats recorded as 1, source derived"
Mansfield2005,SCHOOL COMMITTEE (For Three Years),fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572 (over ballots x seats); seats recorded as 1, source derived"
Marblehead2007,Planning Board 3 Year Term,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Vote for Two'
Marblehead2007,School Committee 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marblehead2007,Water & Sewer Commission 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marblehead2010,School Committee 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marshfield2008,BOARD OF ASSESSOR THREE YEARS,fix seat count,,1,"marks 886 are exactly 1x the ballot count 886 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Marshfield2008,PARKS & RECREATION COMMISSION THREE YEARS,fix seat count,,1,"marks 886 are exactly 1x the ballot count 886 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Marshfield2008,LIBRARY TRUSTEE THREE YEARS,fix seat count,,2,"marks 1772 are exactly 2x the ballot count 886 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Marshfield2008,PLANNING BOARD FIVE YEARS,fix seat count,,1,"marks 886 are exactly 1x the ballot count 886 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Marshfield2011,LIBRARY TRUSTEE THREE YEARS,fix seat count,1,2,"marks 660 are exactly 2x the ballot count 330 (over ballots x seats); seats recorded as 1, source derived"
Marshfield2012,PARKS & RECREATION COMMISSION FIVE YEARS,fix seat count,2,1,"marks 488 are exactly 1x the ballot count 488 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Marshfield2012,PLANNING BOARD FIVE YEARS,fix seat count,2,1,"marks 488 are exactly 1x the ballot count 488 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Marshfield2013,SCHOOL COMMITTEE THREE YEARS,fix seat count,2,1,"marks 565 are exactly 1x the ballot count 565 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Mashpee2009,Question #1 Solid Waste Disposal Options,fix seat count,,1,"marks 1643 are exactly 1x the ballot count 1643 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Maynard2015,SELECTMAN,fix seat count,1,2,"marks 1150 are exactly 2x the ballot count 575 (over ballots x seats); seats recorded as 1, source marked"
Maynard2015,REGIONAL VOCATIONAL SCHOOL COMMITTEE,fix seat count,,1,"marks 575 are exactly 1x the ballot count 575 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Maynard2015,HOUSING AUTHORITY,fix seat count,,1,"marks 575 are exactly 1x the ballot count 575 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Medfield2003,Selectmen (3 years),fix seat count,3,1,"marks 1578 are exactly 1x the ballot count 1578 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Medfield2003,School Committee (3 years),fix seat count,3,1,"marks 1578 are exactly 1x the ballot count 1578 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Medfield2003,Library Trustees (3 Years),fix seat count,4,2,"marks 3156 are exactly 2x the ballot count 1578 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Medway2015,BOARD OF SELECTMEN,fix seat count,,2,"marks 1554 are exactly 2x the ballot count 777 (with no seat count recorded and blanks tallied); seats recorded as None, source None"
Medway2015,SCHOOL COMMITTEE,fix seat count,2,1,"marks 777 are exactly 1x the ballot count 777 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2015,PARK COMMISSION,fix seat count,2,1,"marks 777 are exactly 1x the ballot count 777 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2018,SELECTMEN 3yr,fix seat count,1,2,"marks 1750 are exactly 2x the ballot count 875 (over ballots x seats); seats recorded as 1, source derived"
Medway2018,SCHOOL COMMITTEE 1yr,fix seat count,2,1,"marks 875 are exactly 1x the ballot count 875 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2018,PARK COMMISSION 3YR,fix seat count,2,1,"marks 875 are exactly 1x the ballot count 875 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2020,LIBRARY TRUSTEES (3-year term),fix seat count,3,2,"marks 1286 are exactly 2x the ballot count 643 (under ballots x seats with blanks tallied); seats recorded as 3, source None"
