stem,office,action,was,becomes,reason
Hamilton2014,Housing AuthoritY 5 years,fix seat count,5,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 5, sourced printed, but the quote 'Housing AuthoritY 5 years' states a term and not a seat count"
Hamilton2014,H-W Library Trustee 3 years,fix seat count,3,1,"marks 1016 are exactly 1x the ballot count 1016 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'H-W Library Trustee 3 years' states a term and not a seat count"
Hamilton2019,H-W Library Trustee at Large Vote for ONE 3 years,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for ONE 3 years'
Hanover2000,SELECTMEN,fix seat count,2,1,"marks 2474 are exactly 1x the ballot count 2474 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hanover2000,SCHOOL COMMITTEE,fix seat count,3,2,"marks 4948 are exactly 2x the ballot count 2474 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Hingham2007,FOR PLANNING BOARD (four years),fix seat count,2,1,"marks 1642 are exactly 1x the ballot count 1642 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2007,FOR RECREATION COMMISSION,fix seat count,2,1,"marks 1642 are exactly 1x the ballot count 1642 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2008,Sewer Commission (three years),fix seat count,2,1,"marks 2467 are exactly 1x the ballot count 2467 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'Sewer Commission (three years)' states a term and not a seat count"
Hingham2008,Recreation Commission (five years),fix seat count,2,1,"marks 2467 are exactly 1x the ballot count 2467 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'Recreation Commission (five years)' states a term and not a seat count"
Hingham2009,FOR BOARD OF ASSESSORS,fix seat count,2,1,"marks 4698 are exactly 1x the ballot count 4698 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2009,FOR SEWER COMMISSION,fix seat count,2,1,"marks 4698 are exactly 1x the ballot count 4698 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2009,FOR RECREATON COMMISSION,fix seat count,2,1,"marks 4698 are exactly 1x the ballot count 4698 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Hingham2011,SCHOOL COMMITTEE (Three Years),fix seat count,3,2,"marks 4892 are exactly 2x the ballot count 2446 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Hingham2011,PLANNING BOARD (Five Years),fix seat count,2,1,"marks 2446 are exactly 1x the ballot count 2446 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Holliston2014,PLANNING BOARD - For Five Years,duplicate row removed,1,,row 'Miscellaneous Write-ins' duplicated the printed total 665
Hull2011,"SELECTMAN, 3 years",report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Two Members of the Board of Selectmen to serve for the term of three years'
Lakeville2010,FINANCE COMMITTEE for 3 years,fix seat count,3,2,"marks 828 are exactly 2x the ballot count 414 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'FINANCE COMMITTEE for 3 years' states a term and not a seat count"
Lakeville2010,REGIONAL SCHOOL COMM. for 3 years,fix seat count,2,1,"marks 414 are exactly 1x the ballot count 414 (under ballots x seats with blanks tallied); seats recorded as 2, sourced printed, but the quote 'REGIONAL SCHOOL COMM. for 3 years' states a term and not a seat count"
Lakeville2014,PARK COMMISSION for 3 yrs,fix seat count,3,2,"marks 1710 are exactly 2x the ballot count 855 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'PARK COMMISSION for 3 yrs' states a term and not a seat count"
Lakeville2015,LIBRARY TRUSTEE for 3 yrs,fix seat count,3,1,"marks 579 are exactly 1x the ballot count 579 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Lakeville2015,PARK COMMISSION for 3 yrs,fix seat count,2,1,"marks 579 are exactly 1x the ballot count 579 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Lanesborough2014,FINANCE COMMITTEE 3 YEARS,fix seat count,1,2,"marks 280 are exactly 2x the ballot count 140 (over ballots x seats); seats recorded as 1, source derived"
Lanesborough2015,FINANCE COMMITTEE 3 YRS.,fix seat count,1,2,"marks 504 are exactly 2x the ballot count 252 (over ballots x seats); seats recorded as 1, source derived"
Lee2018,Constable (3yrs),fix seat count,3,4,"marks 416 are exactly 4x the ballot count 104 (over ballots x seats); seats recorded as 3, source marked"
Littleton2016,BOARD OF SELECTMEN,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,PARK & RECREATION COMMISSIONERS,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,SCHOOL COMMITTEE,fix seat count,3,1,"marks 1543 are exactly 1x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,WATER COMMISSIONER,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Littleton2016,BOARD OF ASSESSORS,fix seat count,1,2,"marks 3086 are exactly 2x the ballot count 1543 (over ballots x seats); seats recorded as 1, source derived"
Littleton2016,PLANNING BOARD,fix seat count,2,1,"marks 1543 are exactly 1x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Littleton2016,Electric Light Commissioners,fix seat count,3,2,"marks 3086 are exactly 2x the ballot count 1543 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Lynnfield2014,LIBRARY TRUSTEE - 2 YR,fix seat count,2,1,"marks 403 are exactly 1x the ballot count 403 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Mansfield2005,BOARD OF SELECTMEN (For Three Years),fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572 (over ballots x seats); seats recorded as 1, source derived"
Mansfield2005,SCHOOL COMMITTEE (For Three Years),fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572 (over ballots x seats); seats recorded as 1, source derived"
Marblehead2007,Planning Board 3 Year Term,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'Vote for Two'
Marblehead2007,School Committee 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marblehead2007,Water & Sewer Commission 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marblehead2010,School Committee 3 Year Term,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for One'
Marshfield2011,LIBRARY TRUSTEE THREE YEARS,fix seat count,1,2,"marks 660 are exactly 2x the ballot count 330 (over ballots x seats); seats recorded as 1, source derived"
Marshfield2012,PARKS & RECREATION COMMISSION FIVE YEARS,fix seat count,2,1,"marks 488 are exactly 1x the ballot count 488 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Marshfield2012,PLANNING BOARD FIVE YEARS,fix seat count,2,1,"marks 488 are exactly 1x the ballot count 488 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Marshfield2013,SCHOOL COMMITTEE THREE YEARS,fix seat count,2,1,"marks 565 are exactly 1x the ballot count 565 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Maynard2015,SELECTMAN,fix seat count,1,2,"marks 1150 are exactly 2x the ballot count 575 (over ballots x seats); seats recorded as 1, source marked"
Medfield2003,Selectmen (3 years),fix seat count,3,1,"marks 1578 are exactly 1x the ballot count 1578 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Medfield2003,School Committee (3 years),fix seat count,3,1,"marks 1578 are exactly 1x the ballot count 1578 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Medfield2003,Library Trustees (3 Years),fix seat count,4,2,"marks 3156 are exactly 2x the ballot count 1578 (under ballots x seats with blanks tallied); seats recorded as 4, source derived"
Medway2015,SCHOOL COMMITTEE,fix seat count,2,1,"marks 777 are exactly 1x the ballot count 777 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2015,PARK COMMISSION,fix seat count,2,1,"marks 777 are exactly 1x the ballot count 777 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2018,SELECTMEN 3yr,fix seat count,1,2,"marks 1750 are exactly 2x the ballot count 875 (over ballots x seats); seats recorded as 1, source derived"
Medway2018,SCHOOL COMMITTEE 1yr,fix seat count,2,1,"marks 875 are exactly 1x the ballot count 875 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2018,PARK COMMISSION 3YR,fix seat count,2,1,"marks 875 are exactly 1x the ballot count 875 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Medway2020,LIBRARY TRUSTEES (3-year term),fix seat count,3,2,"marks 1286 are exactly 2x the ballot count 643 (under ballots x seats with blanks tallied); seats recorded as 3, source None"
Middleton2010,Selectman for 3 years,fix seat count,1,2,"marks 1186 are exactly 2x the ballot count 593 (over ballots x seats); seats recorded as 1, source derived"
Middleton2013,Selectman,fix seat count,1,2,"marks 978 are exactly 2x the ballot count 489 (over ballots x seats); seats recorded as 1, source marked"
Middleton2013,Elementary School Committee,fix seat count,3,2,"marks 978 are exactly 2x the ballot count 489 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Middleton2015,Elementary School Committee,fix seat count,1,2,"marks 2796 are exactly 2x the ballot count 1398 (over ballots x seats); seats recorded as 1, source derived"
Middleton2016,Elementary School Committee,fix seat count,3,2,"marks 2398 are exactly 2x the ballot count 1199 (under ballots x seats with blanks tallied); seats recorded as 3, source marked"
Milford2020,FOR BOARD OF LIBRARY TRUSTEES,report seat count,3,2,marks are exactly 2x ballots but the page is quoted as printing 3 seats: 'Vote for not more than Two'
Milford2020,FOR TRUSTEE OF VERNON GROVE CEMETERY,report seat count,1,2,marks are exactly 2x ballots but the page is quoted as printing 1 seats: 'Vote for one'
Millbury2015,LIBRARY TRUSTEES 1 YEAR,fix seat count,1,2,"marks 4416 are exactly 2x the ballot count 2208 (over ballots x seats); seats recorded as 1, source marked"
Millbury2015,HOUSING AUTHORITY 4 YEARS,fix seat count,2,1,"marks 2208 are exactly 1x the ballot count 2208 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Millbury2016,BOARD OF SELECTMEN 3 YEARS,fix seat count,3,2,"marks 3138 are exactly 2x the ballot count 1569 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote '3 YEARS' states a term and not a seat count"
Millbury2016,SCHOOL COMMITTEE 3 YEARS,fix seat count,1,2,"marks 3138 are exactly 2x the ballot count 1569 (over ballots x seats); seats recorded as 1, sourced printed, but the quote '3 YEARS' states a term and not a seat count"
Millbury2016,LIBRARY TRUSTEE 3 YEARS,fix seat count,2,3,"marks 4707 are exactly 3x the ballot count 1569 (over ballots x seats); seats recorded as 2, source marked"
Millbury2016,HOUSING AUTHORITY 5 YEARS,fix seat count,2,1,"marks 1569 are exactly 1x the ballot count 1569 (under ballots x seats with blanks tallied); seats recorded as 2, source marked"
Millbury2018,PLANNING BOARD 3 YEARS,fix seat count,1,2,"marks 2220 are exactly 2x the ballot count 1110 (over ballots x seats); seats recorded as 1, source marked"
Montague2020,"TOWN MEETING MEMBERS, For one year",duplicate row removed,2,,row 'Michael A. Ketcham' duplicated the printed total 340
Nahant2016,"Planning Board, (for five years)",fix seat count,1,2,"marks 2154 are exactly 2x the ballot count 1077 (over ballots x seats); seats recorded as 1, sourced printed, but the quote 'for five years' states a term and not a seat count"
Nahant2016,Housing Authority (for five years),fix seat count,2,1,"marks 1077 are exactly 1x the ballot count 1077 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Newbury2013,SELECTMEN (3 YR.),fix seat count,3,1,"marks 1499 are exactly 1x the ballot count 1499 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'SELECTMEN (3 YR.)' states a term and not a seat count"
Newbury2017,SELECTMEN (3 YR.),fix seat count,3,2,"marks 2526 are exactly 2x the ballot count 1263 (under ballots x seats with blanks tallied); seats recorded as 3, sourced printed, but the quote 'SELECTMEN (3 YR.)' states a term and not a seat count"
Norfolk2000,Norfolk School Committee Member for Three Years,fix seat count,1,2,"marks 2634 are exactly 2x the ballot count 1317 (over ballots x seats); seats recorded as 1, source derived"
Norfolk2003,PLANNING BOARD TWO MEMBERS FOR THREE YEARS,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'PLANNING BOARD TWO MEMBERS FOR THREE YEARS'
Norfolk2003,RECREATION COMMISSION TWO MEMBERS FOR THREE YEARS,report seat count,2,1,marks are exactly 1x ballots but the page is quoted as printing 2 seats: 'RECREATION COMMISSION TWO MEMBERS FOR THREE YEARS'
Norfolk2003,NORFOLK SCHOOL COMMITTEE MEMBER FOR THREE YEARS,fix seat count,1,2,"marks 2832 are exactly 2x the ballot count 1416 (over ballots x seats); seats recorded as 1, source marked"
Norfolk2006,PLANNING BOARD,fix seat count,2,1,"marks 1265 are exactly 1x the ballot count 1265 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
Norfolk2006,SCHOOL COMMITTEE,fix seat count,3,2,"marks 2530 are exactly 2x the ballot count 1265 (under ballots x seats with blanks tallied); seats recorded as 3, source derived"
Norfolk2013,RECREATION COMMISSION FOR THREE YEARS,fix seat count,1,2,"marks 3144 are exactly 2x the ballot count 1572 (over ballots x seats); seats recorded as 1, source marked"
Norfolk2016,Planning Board,fix seat count,2,1,"marks 691 are exactly 1x the ballot count 691 (under ballots x seats with blanks tallied); seats recorded as 2, source derived"
NorthBrookfield2007,LIBRARY TRUSTEES FOR 3 YEARS(VOTE FOR 3),report seat count,3,2,marks are exactly 2x ballots but the page is quoted as printing 3 seats: 'LIBRARY TRUSTEES FOR 3 YEARS(VOTE FOR 3)'
